BLOC111
Date:,2023/11/20
Time:,15:44:55
Type:,ShareSpace
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,SHO1,,,ELB1,,,HAN1,,,SHO2,,,ELB2,,,HAN2,,,SHO3,,,ELB3,,,HAN3,,,SHO4,,,ELB4,,,HAN4,,,SHO5,,,ELB5,,,HAN5
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2344,-816.733582,643.963074,1478.194580,-550.527527,572.766357,1356.485596,-304.375977,716.739868,1649.322876,190.395767,1352.060303,1410.688477,110.905899,1097.026733,1216.828491,214.131912,920.775818,1543.917480,1117.372070,618.992493,1440.090942,842.860168,635.663208,1225.377808,671.017639,524.779053,1591.167969,546.423340,-271.522827,1314.938110,524.896790,-109.774368,1088.067993,211.318344,-19.702145,1302.661499,-492.739410,-434.366089,1372.484985,-289.417053,-439.488739,1133.002197,-273.822540,-230.559784,1427.918823
2345,-816.857117,643.848572,1478.018311,-551.842468,571.590698,1354.191895,-310.746185,715.488770,1650.737061,190.139435,1352.176270,1410.532349,111.529472,1099.617065,1212.766113,214.075592,926.444275,1541.456543,1117.538696,618.973572,1439.987915,843.493896,635.828064,1224.995117,673.608154,525.195801,1591.683838,546.974426,-271.716248,1314.921387,527.942139,-112.483681,1087.045898,214.138809,-26.084435,1302.522827,-492.589996,-434.679016,1372.369507,-290.894623,-441.238647,1132.241943,-276.901428,-232.993271,1427.534058
2346,-816.789185,643.743347,1477.657227,-552.682495,570.864319,1351.854126,-317.302643,714.132385,1652.147827,189.968765,1352.383667,1410.171387,110.775314,1102.797119,1209.888794,213.929489,931.875305,1539.109741,1117.715820,618.941711,1439.853882,844.331848,636.054260,1224.386841,676.311401,525.675598,1592.097900,547.494202,-272.093262,1314.791992,530.845825,-115.333138,1086.213745,216.905411,-32.306953,1302.411255,-492.413635,-434.540924,1371.935669,-292.038910,-442.799469,1130.937500,-280.019409,-235.424332,1426.990356
2347,-816.899963,643.555725,1477.434204,-553.658752,569.899475,1349.653564,-324.102844,712.749512,1653.480835,189.883255,1352.718628,1409.781738,110.936447,1105.588989,1206.175781,213.965897,937.246155,1536.739990,1117.943359,618.871582,1439.764160,845.085876,636.178833,1223.898682,678.889954,526.137390,1592.435303,548.128357,-272.951080,1314.839478,533.991028,-118.074753,1085.734619,219.576462,-38.458878,1302.276733,-492.056641,-434.802734,1371.651367,-293.669037,-444.020416,1129.474976,-282.995422,-238.143448,1426.716064
2348,-816.928955,643.396973,1477.190063,-555.012512,568.701477,1347.355347,-330.800110,711.602844,1654.850098,189.911865,1353.130371,1409.093140,111.220329,1108.291138,1202.335449,214.295624,942.404175,1534.567017,1118.030273,618.822693,1439.655762,845.894348,636.438538,1223.542358,681.579529,526.541321,1593.019653,548.582581,-273.404205,1314.811523,536.850098,-121.002670,1085.190918,222.317184,-44.416908,1302.351074,-491.885132,-435.004944,1371.485596,-294.783478,-445.528870,1128.258423,-285.789856,-240.555099,1426.179443
2349,-816.972595,643.216980,1476.927734,-555.996277,567.904358,1344.936768,-337.906281,710.466003,1656.214722,189.708435,1353.369019,1408.679932,111.131927,1111.493408,1199.334351,214.781067,947.408142,1532.814209,1118.266846,618.820496,1439.588623,846.694580,636.670715,1223.032593,684.401978,526.983337,1593.497192,549.177979,-273.913574,1314.745361,539.891907,-123.723091,1084.749023,225.183395,-50.116394,1302.250000,-491.702118,-435.123230,1371.269897,-296.394073,-446.611542,1126.817627,-288.670929,-243.294998,1425.738037
2350,-816.956909,643.014832,1476.636963,-557.134766,567.030579,1342.947021,-345.311951,709.329407,1657.634644,189.507736,1353.589722,1408.262207,111.052559,1114.555298,1196.250732,215.168900,953.462158,1530.226807,1118.547241,618.759094,1439.563721,847.412354,636.841858,1222.563110,687.100281,527.577454,1593.911011,549.652039,-274.346039,1314.603638,542.763550,-126.229439,1084.227905,227.941727,-55.578777,1302.237549,-491.456390,-435.385468,1371.218506,-297.603760,-447.714935,1125.419800,-291.378845,-245.920013,1425.386597
2351,-816.893799,642.800598,1476.414185,-558.251953,566.217041,1340.634766,-352.759338,708.401245,1659.058105,189.394470,1353.807983,1407.855835,111.011703,1117.508301,1193.185059,215.621674,959.730957,1528.255493,1118.791260,618.756592,1439.500000,848.239685,637.111633,1222.171875,689.706909,528.138428,1594.285645,550.179810,-275.010773,1314.637085,545.699768,-128.853882,1083.920654,230.651566,-60.840897,1302.159668,-491.258484,-435.370697,1370.925781,-299.116760,-448.852325,1123.713989,-294.044891,-248.114746,1424.583496
2352,-816.890137,642.536804,1476.127075,-559.306885,565.432312,1338.400269,-360.530487,707.291138,1660.253784,189.325165,1354.060303,1407.486816,111.340851,1120.300293,1190.025635,215.943436,965.858582,1526.143677,1119.006592,618.694275,1439.443848,849.016907,637.366760,1221.720581,692.735962,528.913086,1594.710938,550.674744,-275.566742,1314.530273,548.425842,-131.415482,1083.714600,233.528290,-65.995834,1302.253052,-491.144043,-435.481476,1370.762085,-300.175629,-450.614655,1123.181030,-296.316132,-250.979477,1424.579346
2353,-816.909241,642.307861,1475.867920,-560.500122,564.460938,1336.325439,-368.430908,706.075500,1661.446533,189.281693,1354.263550,1407.131714,111.384460,1123.216553,1186.968140,216.291092,972.334290,1523.968262,1119.212891,618.683533,1439.421143,849.821533,637.584229,1221.236816,695.704041,529.673218,1595.216431,551.159485,-275.996582,1314.592651,551.197021,-134.138809,1083.367554,236.437988,-70.870216,1302.197021,-490.970276,-435.648712,1370.615112,-301.062012,-451.875427,1122.091675,-298.608734,-253.372940,1424.088135
2354,-816.903442,642.075745,1475.730347,-561.737305,563.735840,1334.467773,-376.265930,704.862671,1662.687134,189.064301,1354.339111,1406.651733,111.461884,1126.257324,1184.095215,216.267105,978.270386,1522.031250,1119.381714,618.645325,1439.400146,850.528076,637.778076,1220.735962,698.466675,530.259277,1595.550659,551.674072,-276.508820,1314.609985,554.015503,-136.610016,1083.182129,239.233353,-75.698669,1302.271851,-490.748444,-435.788971,1370.281860,-302.772095,-452.971710,1120.650635,-300.808167,-255.696396,1423.487915
2355,-816.949829,641.891418,1475.595581,-562.583252,563.024597,1332.353516,-384.222504,703.512756,1663.853516,188.949142,1354.473755,1406.266724,111.605316,1129.205933,1181.087891,216.237198,984.368713,1520.135864,1119.526855,618.531677,1439.332520,851.405823,638.106934,1220.117920,701.126648,530.849609,1595.769653,552.332031,-277.359222,1314.814453,556.625610,-139.277252,1082.937866,242.021912,-80.288689,1302.423950,-490.500732,-435.925812,1369.993286,-303.774689,-454.098206,1119.493774,-302.864532,-257.879517,1423.009888
2356,-816.948425,641.729553,1475.490112,-563.803467,562.097473,1330.600220,-392.246490,702.171814,1664.996338,188.874146,1354.662598,1405.826416,111.657928,1132.146362,1178.376831,216.164444,990.283813,1518.403198,1119.650146,618.478210,1439.310181,852.036804,638.367554,1219.685669,703.790405,531.525269,1596.291626,552.720642,-277.794067,1315.033081,559.546631,-141.431396,1082.844849,244.912018,-84.782387,1302.541504,-490.243195,-436.075134,1369.755737,-305.039642,-455.559265,1118.703613,-305.131042,-259.988403,1422.675415
2357,-817.025940,641.581665,1475.411499,-564.973206,561.192261,1328.683960,-400.353394,700.743225,1666.238892,188.954788,1355.006958,1405.357422,111.837105,1135.004883,1175.666992,216.518295,996.042297,1516.636108,1119.703125,618.412781,1439.254272,852.913940,638.714233,1219.101440,706.679504,532.232056,1596.648804,553.123840,-278.019165,1315.153809,561.888611,-143.892029,1082.947754,247.755676,-89.306129,1302.548218,-490.056885,-436.285461,1369.563477,-306.222992,-456.744507,1117.510010,-307.150604,-261.988251,1422.066040
2358,-817.047913,641.472717,1475.328247,-565.897400,560.350159,1326.881348,-408.652252,699.305481,1667.202759,188.939407,1355.308960,1404.948120,111.489799,1137.975586,1173.260010,216.956970,1002.035156,1515.013550,1119.838379,618.353882,1439.199341,853.753052,638.997986,1218.593018,709.451355,532.855652,1596.926636,553.686768,-278.468872,1315.285645,564.699097,-146.084717,1083.068726,250.588547,-93.804565,1302.735107,-489.881592,-436.504547,1369.429565,-307.200073,-457.890137,1116.550537,-309.252655,-263.814178,1421.613525
2359,-817.094727,641.366516,1475.217163,-566.971558,559.526733,1325.271973,-416.868286,698.132935,1668.218140,188.954819,1355.569580,1404.512085,111.362572,1140.843872,1170.720093,217.571152,1008.130005,1513.274536,1119.964722,618.303040,1439.179443,854.490234,639.293945,1218.144409,712.241211,533.330688,1597.239380,554.295776,-279.112000,1315.519653,567.168396,-148.599945,1083.102417,253.534286,-98.158905,1303.150391,-489.695038,-436.643402,1369.341064,-308.638580,-459.045776,1115.439331,-311.487091,-265.838013,1421.139648
2360,-817.176392,641.174438,1475.079468,-568.046814,558.740295,1323.645874,-425.484222,697.036194,1669.092529,188.748215,1355.738159,1404.233521,111.098526,1143.778442,1168.051147,218.172256,1014.195557,1511.596436,1120.134644,618.314026,1439.153076,855.301819,639.567932,1217.607666,715.109985,534.073425,1597.542725,554.877014,-279.541809,1315.842896,569.642212,-151.046692,1082.948853,256.398529,-102.663712,1303.725464,-489.588379,-436.770630,1369.270142,-309.727173,-459.809784,1113.973389,-313.778625,-267.810211,1420.490845
2361,-817.256470,641.109680,1474.948364,-569.278259,557.707275,1322.417480,-433.864410,695.921875,1669.993652,188.663391,1355.833008,1404.121216,111.066940,1146.910278,1165.945435,218.668350,1020.157166,1509.857788,1120.248535,618.316833,1439.108521,856.045410,639.821106,1217.031250,718.054749,534.727051,1598.015869,555.437195,-279.669342,1316.115967,572.315552,-153.196899,1083.284668,259.189270,-107.124603,1303.888062,-489.318115,-436.907379,1369.160767,-310.861267,-461.102112,1113.275146,-315.985992,-269.593414,1419.921387
2362,-817.329163,640.928284,1474.828735,-570.147949,557.036255,1320.814331,-442.452332,694.859619,1670.638672,188.730392,1355.925171,1403.991699,110.895081,1149.984863,1163.238037,218.789581,1025.926025,1508.090454,1120.399048,618.304077,1439.100830,856.779175,639.940613,1216.454224,721.105103,535.421204,1598.222656,556.046692,-279.828094,1316.348755,574.671997,-155.479492,1083.435425,262.215607,-111.672081,1304.472290,-489.147156,-436.976929,1369.099487,-312.067444,-462.293121,1112.353027,-318.622070,-271.043640,1419.041504
2363,-817.346008,640.760925,1474.699585,-571.135437,556.208008,1319.568726,-450.981750,693.856384,1671.356812,188.598465,1355.965820,1403.773682,110.711021,1153.136963,1160.883911,218.940201,1031.641846,1506.285522,1120.565918,618.308411,1439.040405,857.553345,640.134460,1215.882690,724.050354,535.944153,1598.659058,556.678406,-280.280914,1316.568604,577.086792,-157.858826,1083.534058,265.311249,-116.133446,1304.655884,-488.955780,-437.072479,1368.964966,-312.976868,-463.505951,1111.628052,-320.541504,-272.793518,1418.699097
2364,-817.440552,640.641785,1474.503418,-572.232910,555.481873,1318.417725,-459.456604,692.856323,1671.966309,188.489838,1356.105713,1403.569702,110.572083,1156.395630,1158.469238,219.019531,1037.373291,1504.377686,1120.793091,618.312561,1439.007080,858.262817,640.374390,1215.460571,727.199158,536.622620,1598.972656,557.234009,-280.948761,1316.856445,579.681580,-159.957596,1083.752808,268.394135,-120.414848,1305.290894,-488.739960,-437.218689,1368.881714,-314.029510,-465.323547,1111.292969,-322.511810,-274.367554,1417.978760
2365,-817.474182,640.454956,1474.453491,-573.010010,554.648254,1317.364624,-468.048645,691.535156,1672.548340,188.368790,1356.395630,1403.282959,110.471878,1159.577393,1156.146362,218.899857,1042.784912,1502.675171,1120.980347,618.285645,1438.916504,859.060730,640.608704,1214.996582,730.383545,537.386047,1599.440796,557.650208,-281.295868,1317.053467,581.833130,-162.163879,1084.138428,271.352936,-124.722946,1305.929077,-488.558594,-437.337616,1368.778809,-314.905823,-466.454193,1110.651489,-324.494141,-276.014282,1417.469482
2366,-817.517883,640.292358,1474.348267,-573.855774,553.689514,1316.217163,-476.618744,690.323303,1672.883789,188.587982,1356.716064,1402.706177,110.245102,1162.650024,1154.149292,218.906860,1047.938232,1501.048218,1121.199707,618.280579,1438.909912,859.795349,640.790649,1214.467407,733.462402,538.129517,1599.885132,558.114929,-281.674774,1317.333252,584.203064,-164.372269,1084.298096,274.262695,-128.951920,1306.358643,-488.399750,-437.478882,1368.683105,-315.850342,-467.622375,1109.948364,-326.472900,-277.036469,1416.529297
2367,-817.623474,640.136536,1474.314331,-574.968628,552.764648,1314.938965,-484.977783,689.089417,1673.332031,188.289032,1356.984131,1402.556030,110.015640,1165.662354,1151.885864,218.650314,1052.744141,1499.486694,1121.409302,618.212769,1438.814575,860.462585,641.062866,1214.131592,736.636597,538.749573,1600.227051,558.499695,-281.959778,1317.454224,586.436401,-166.320023,1084.854736,277.073486,-133.246521,1307.030640,-488.244843,-437.631378,1368.612183,-316.972778,-468.875305,1109.103149,-328.441376,-278.283417,1415.821289
2368,-817.735291,639.998169,1474.265991,-575.805725,551.751099,1314.215576,-493.270996,687.855835,1673.505737,188.307739,1357.253052,1402.213013,109.581566,1169.062500,1150.453125,218.826080,1057.085938,1498.145142,1121.571899,618.227112,1438.742310,861.310242,641.341187,1213.676514,739.898865,539.402161,1600.753662,558.928345,-282.371582,1317.701782,588.539368,-168.473724,1085.244995,279.957001,-137.351364,1307.779419,-488.159302,-437.827637,1368.557251,-318.012085,-470.132294,1108.489624,-329.976990,-279.473022,1414.953247
2369,-817.855286,639.818542,1474.259521,-576.615723,550.935791,1313.278442,-501.728271,686.794373,1673.672852,188.506607,1357.723389,1401.667969,109.383621,1171.955566,1148.794922,218.797943,1061.386597,1496.652710,1121.825806,618.229004,1438.693237,862.057922,641.618591,1213.286621,742.922974,539.822876,1601.149292,559.266846,-282.736847,1317.947021,590.582458,-170.490692,1085.559570,282.827057,-141.687592,1308.351685,-488.112000,-438.090302,1368.499512,-318.837860,-471.431854,1107.893066,-331.776093,-280.682953,1413.932495
2370,-817.962341,639.643738,1474.254639,-577.339478,550.171021,1312.266479,-509.983521,685.690735,1673.714355,188.496231,1358.369507,1401.069458,109.162605,1174.809082,1147.157837,219.059784,1065.660889,1495.135620,1121.989380,618.228210,1438.662109,862.700500,641.838440,1212.986206,746.000183,540.236145,1601.661865,559.584717,-283.100952,1318.315918,592.851440,-172.299957,1086.107300,285.679565,-145.699860,1309.331421,-488.034882,-438.351746,1368.420532,-320.097778,-472.324219,1106.847900,-333.695282,-281.195740,1412.347534
2371,-818.099121,639.488037,1474.225342,-578.229797,549.430664,1311.381958,-518.283081,684.752502,1673.551392,188.491272,1358.929810,1400.667725,108.897232,1177.591553,1145.414307,219.367996,1069.568115,1493.621948,1122.137939,618.197571,1438.544678,863.184082,641.983154,1212.529175,749.122925,540.653748,1602.011719,559.972900,-283.372101,1318.635376,594.686951,-174.260117,1086.493042,288.460510,-149.923370,1309.994385,-488.000519,-438.543243,1368.346802,-321.292206,-473.533173,1106.079224,-335.023041,-282.318604,1411.341064
2372,-818.195251,639.310669,1474.178223,-579.035889,548.549744,1310.636475,-526.615906,683.766357,1673.369263,188.618973,1359.326050,1400.448242,108.536362,1180.417358,1143.828125,219.457169,1073.476074,1492.218262,1122.300903,618.250732,1438.558838,863.829468,642.171570,1212.140625,752.098022,540.915710,1602.567993,560.341064,-283.622009,1318.889893,596.648193,-176.143600,1087.042114,291.283875,-154.045853,1310.984863,-487.935852,-438.629913,1368.271240,-322.307190,-474.997467,1105.625977,-336.729584,-283.072540,1410.346069
2373,-818.286926,639.130615,1474.143433,-579.693848,547.450928,1309.701660,-534.815308,682.773438,1673.106201,188.780930,1359.555176,1400.222778,107.515182,1183.819336,1142.697021,219.956146,1077.650879,1490.573364,1122.460449,618.218323,1438.488525,864.390930,642.403687,1211.910278,755.184387,541.220337,1602.909790,560.812195,-283.858856,1319.107910,598.908813,-177.929535,1087.699341,294.179901,-157.879883,1311.872314,-487.836548,-438.673523,1368.209595,-323.757751,-475.957153,1104.439941,-338.525024,-283.367035,1409.038452
2374,-818.310486,638.941223,1474.163940,-580.300293,546.759399,1309.206177,-542.833740,681.757446,1672.726318,188.748398,1359.808716,1400.102417,107.677376,1186.621094,1141.015259,220.750305,1081.409912,1489.246338,1122.625000,618.222412,1438.426025,864.932190,642.623413,1211.678345,758.377686,541.650940,1603.561890,561.416748,-284.384491,1319.480103,600.697876,-179.826553,1087.986328,296.827698,-161.875748,1312.535522,-487.661224,-438.749115,1368.137207,-324.622833,-477.153717,1104.006714,-339.962158,-283.927704,1407.964844
2375,-818.316162,638.740540,1474.119995,-581.226318,545.904114,1308.382690,-550.955383,680.583313,1672.368164,188.615601,1360.122070,1400.030396,108.097473,1189.416748,1138.987061,221.203384,1085.430786,1487.652588,1122.791138,618.227051,1438.364624,865.474854,642.901550,1211.431274,761.393494,541.972351,1603.975586,561.993774,-284.770721,1319.895508,602.465881,-181.573929,1088.722412,299.340302,-165.760117,1313.621460,-487.462830,-438.729950,1368.050659,-326.008606,-478.127411,1102.760376,-341.039032,-284.344666,1406.822021
2376,-818.312195,638.588501,1474.087769,-581.623901,545.535767,1307.660278,-558.763428,679.608154,1671.804565,188.324814,1360.442993,1400.042114,107.092911,1192.590576,1137.957764,221.652664,1089.142334,1486.327026,1122.950562,618.223206,1438.330566,866.098755,643.334839,1211.163208,764.703918,542.195679,1604.446899,562.384644,-285.044281,1320.134644,604.317017,-183.266495,1089.161377,301.949188,-169.439392,1314.739258,-487.079254,-438.861267,1367.911987,-327.052643,-479.572510,1102.119507,-341.933990,-284.580780,1405.470215
