BLOC301
Date:,2023/12/07
Time:,15:39:03
Type:,ShareSpace
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,SHO1,,,ELB1,,,HAN1,,,SHO2,,,ELB2,,,HAN2,,,SHO3,,,ELB3,,,HAN3,,,SHO4,,,ELB4,,,HAN4,,,SHO5,,,ELB5,,,HAN5
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
902,-831.702759,990.123474,1414.574341,-787.964783,840.621582,1163.542114,-671.066589,924.474365,1486.493652,134.680466,1206.843872,1206.313232,76.235985,1160.762329,972.374451,162.195724,1094.023315,1210.980103,1040.268433,496.166534,1292.288452,938.161377,575.471252,1017.791260,917.412109,432.325317,1348.246094,576.753174,-532.306274,1318.882690,623.812073,-475.776733,1028.055664,515.139404,-458.891541,1339.554810,-661.546814,-319.516632,1332.077881,-491.846436,-280.617645,1077.732300,-597.232178,-189.418167,1380.857056
903,-831.815430,989.872253,1414.335693,-788.703064,841.110657,1162.849731,-673.020752,924.787048,1486.304810,134.485657,1207.384521,1206.057617,76.312569,1162.737549,971.597900,163.575058,1095.801392,1210.037720,1040.154907,496.313934,1292.164307,938.964355,575.724060,1017.400574,922.701538,432.177277,1347.169556,577.565430,-533.494019,1318.739014,624.507019,-476.822144,1028.004028,514.869446,-458.057587,1339.271973,-661.509521,-319.532867,1332.079590,-491.742737,-280.632080,1077.815308,-597.393677,-188.373444,1380.832764
904,-831.917969,989.705017,1414.065796,-789.378113,841.568115,1162.413696,-674.574158,925.131287,1485.928711,134.417923,1207.754150,1205.798096,76.535927,1164.349731,971.079529,165.453506,1097.332886,1208.972656,1040.145630,496.482697,1292.005859,939.711182,575.963379,1017.142212,927.612976,432.090759,1346.109497,578.224304,-534.650391,1318.737183,625.207886,-477.611450,1028.065674,514.466431,-457.409485,1339.203003,-661.498657,-319.532776,1332.053955,-491.464325,-280.551941,1077.970581,-597.416138,-187.601852,1380.865723
905,-832.015930,989.523193,1413.911011,-789.972595,841.952698,1162.024658,-676.116699,925.159058,1485.816040,134.413345,1208.045166,1205.600830,75.939407,1165.875366,970.057312,167.180618,1098.610596,1208.081177,1040.135742,496.572449,1291.847290,940.273926,576.134949,1017.017639,932.343445,431.786621,1345.200195,578.906250,-535.538330,1318.572266,625.787415,-477.987976,1027.964233,514.133423,-456.650177,1339.048462,-661.427246,-319.508240,1331.997559,-491.065094,-280.262054,1078.103027,-597.380432,-186.224991,1380.544678
906,-832.093140,989.362000,1413.874268,-790.295898,842.242065,1161.678101,-677.134521,925.099365,1485.965698,134.513947,1208.259766,1205.522217,76.126373,1167.054565,970.397156,168.887924,1099.583740,1207.390869,1040.086670,496.671997,1291.707031,940.567322,576.318176,1016.925171,937.057556,431.671570,1344.228638,579.397522,-536.282898,1318.519775,626.258850,-477.921539,1027.864136,513.671204,-455.905304,1338.956909,-661.420593,-319.516388,1331.999023,-490.729614,-280.003571,1078.337524,-597.255310,-185.249527,1380.794800
907,-832.115112,989.152832,1413.857788,-790.463562,842.301880,1161.494629,-678.124451,925.076050,1486.110596,134.520752,1208.442017,1205.563477,75.424789,1168.060547,970.328857,170.338974,1100.279663,1206.782593,1039.967773,496.718414,1291.658691,940.718506,576.417725,1016.978699,941.469421,431.466797,1343.266602,579.772461,-536.964172,1318.465820,626.565491,-477.650909,1027.875000,513.317322,-455.274048,1338.956299,-661.427368,-319.525024,1332.031250,-490.226349,-279.628723,1078.743652,-596.846375,-183.922043,1380.853027
908,-832.178955,988.962036,1413.878906,-790.496033,842.308472,1161.362061,-678.846313,924.967773,1486.384521,134.544525,1208.534668,1205.563232,74.395409,1168.953369,970.026855,171.407379,1100.482422,1206.153687,1039.952881,496.756012,1291.566650,940.814758,576.495605,1017.138550,945.909546,431.199829,1342.293579,580.068604,-537.470215,1318.150879,626.629700,-477.005066,1027.920776,512.980835,-454.828613,1339.055176,-661.359802,-319.455414,1332.028320,-489.993286,-279.346039,1079.006592,-596.377747,-182.861023,1380.909302
909,-832.200439,988.810242,1413.882813,-790.422668,842.217163,1161.297852,-679.265686,924.848145,1486.628052,134.649933,1208.569702,1205.624023,73.925400,1169.362549,970.568848,172.130936,1100.266479,1205.700684,1039.938599,496.806244,1291.526245,940.699219,576.541077,1017.267700,950.378052,431.204376,1341.387207,580.338867,-537.960083,1317.829834,626.441345,-476.032288,1027.959717,512.782043,-454.507233,1339.278564,-661.341187,-319.416840,1332.062012,-489.753174,-279.089325,1079.236938,-595.656494,-181.772751,1381.111328
910,-832.221741,988.660278,1413.951782,-790.198975,842.088318,1161.284302,-679.502197,924.659973,1486.803223,134.722046,1208.557617,1205.879517,72.856560,1169.944214,970.883301,172.759293,1099.768066,1205.331665,1039.948486,496.828644,1291.474243,940.291626,576.634460,1017.633362,954.464600,431.000916,1340.581177,580.535034,-538.271667,1317.629395,626.579224,-475.225006,1028.056519,512.581604,-454.170837,1339.697021,-661.283813,-319.339600,1332.080811,-489.426880,-278.661072,1079.466919,-594.885986,-180.895996,1381.328735
911,-832.225830,988.516785,1414.055054,-789.727234,841.886230,1161.340210,-679.637268,924.505066,1487.025635,134.811554,1208.551147,1206.199097,71.962120,1170.091797,971.805237,173.122375,1099.052856,1205.176514,1039.905518,496.803833,1291.374268,939.637207,576.706909,1018.023315,958.117371,430.750244,1339.683716,580.686951,-538.450867,1317.536377,626.457458,-473.983612,1028.205566,512.294312,-453.913910,1340.104492,-661.262329,-319.309052,1332.149780,-488.762634,-278.205780,1079.865356,-594.247925,-180.097366,1381.551514
912,-832.272095,988.427307,1414.098389,-789.043152,841.523682,1161.516846,-679.550293,924.121338,1487.263550,134.885086,1208.517090,1206.454224,70.830338,1170.037598,972.317566,173.328629,1098.388550,1205.131714,1040.236450,496.858612,1291.348755,938.852356,576.742432,1018.385864,961.412048,430.259644,1338.937256,580.814636,-538.656555,1317.556641,626.215759,-472.746429,1028.584106,511.859650,-453.667694,1340.587402,-661.271057,-319.247650,1332.175171,-488.045258,-277.801239,1080.170166,-593.737122,-178.970444,1381.849487
913,-832.341064,988.343201,1414.173462,-788.444641,841.123352,1161.745605,-679.210876,923.422363,1487.656006,135.040314,1208.441162,1206.688721,69.824806,1170.023193,972.944336,173.560577,1097.279419,1205.168579,1040.586914,496.862823,1291.388306,938.105713,576.657898,1018.863281,963.952576,429.478851,1338.193604,580.936157,-538.848389,1317.553223,625.469238,-471.248993,1028.666138,511.127319,-453.329163,1341.237183,-661.257263,-319.227600,1332.237427,-487.416718,-277.388641,1080.596680,-593.199036,-178.196411,1382.148438
914,-832.410400,988.232788,1414.255005,-787.889282,840.480164,1162.141235,-678.597839,922.688477,1488.034546,135.147156,1208.356689,1206.989746,68.745628,1169.408203,973.757629,173.767944,1096.180420,1205.289429,1040.918579,496.959686,1291.514160,937.277954,576.504333,1019.316895,965.770081,428.991089,1337.881348,581.050415,-539.007813,1317.647949,624.979431,-469.914551,1028.963379,509.969086,-453.113007,1341.772095,-661.279846,-319.216095,1332.318848,-486.661102,-276.796600,1081.321411,-592.098145,-177.138885,1382.628906
915,-832.460815,988.128357,1414.343628,-787.049927,839.844177,1162.407715,-677.469177,921.726318,1488.343750,135.186966,1208.300659,1207.379395,67.716255,1168.742798,974.706848,173.857574,1094.619263,1205.608887,1040.976563,496.948303,1291.561401,936.173035,576.238159,1019.751282,966.348206,428.430725,1337.801147,581.087036,-539.149841,1317.736694,624.224426,-468.164764,1029.407959,508.765656,-452.535339,1342.664185,-661.311584,-319.255615,1332.429810,-485.663361,-276.134247,1081.904541,-591.165344,-175.839752,1383.171021
916,-832.507629,988.021545,1414.467407,-785.924011,839.276672,1162.676758,-676.301819,920.740601,1488.671997,135.294342,1208.269409,1207.738037,66.502922,1167.647827,975.525330,173.720322,1093.077271,1206.118896,1041.119507,496.976532,1291.623535,935.106995,575.984680,1020.247314,966.102478,428.064758,1338.055542,581.102722,-539.245178,1317.833252,623.715027,-466.634613,1029.919922,507.444672,-451.818237,1343.312744,-661.438354,-319.336914,1332.549072,-484.795044,-275.498779,1082.623169,-589.647461,-174.121689,1383.796387
917,-832.632019,987.880554,1414.581177,-785.014648,838.532959,1163.178589,-674.442322,919.625671,1489.102173,135.351974,1208.240234,1208.029785,65.267532,1166.456543,976.592468,173.362350,1091.080933,1206.718140,1041.405762,497.008270,1291.676514,934.169678,575.959961,1020.954041,965.042297,427.770691,1338.637939,581.101013,-539.276367,1317.927490,622.973267,-464.907684,1030.406616,505.822815,-450.940552,1343.943237,-661.509644,-319.404633,1332.636475,-483.987427,-274.722992,1083.353516,-587.939087,-171.982941,1384.661377
918,-832.647705,987.762451,1414.746704,-783.614563,837.717712,1163.469238,-672.443726,918.387939,1489.441406,135.471298,1208.253906,1208.331055,63.968880,1164.871460,977.884216,172.738998,1088.919556,1207.445313,1041.567139,497.032227,1291.766968,933.109009,575.931213,1021.640320,962.911865,427.569946,1339.539063,581.058350,-539.236694,1318.024414,622.044922,-462.942566,1030.860229,504.149994,-449.791565,1344.645142,-661.583984,-319.429352,1332.664307,-482.663727,-273.890106,1084.557617,-585.966187,-169.801315,1385.475342
919,-832.615479,987.575317,1414.936035,-782.471802,836.760864,1163.938843,-670.230652,917.081604,1489.877441,135.571213,1208.193604,1208.819580,62.604988,1163.009766,979.429077,172.059906,1086.681396,1208.496460,1041.556396,496.997772,1291.796143,931.741211,575.984375,1022.591736,960.078674,427.485352,1340.675171,580.935608,-539.276611,1318.191650,621.008606,-460.977661,1031.346191,502.363739,-448.219208,1345.320068,-661.674316,-319.427124,1332.743286,-481.656921,-273.203644,1085.595703,-584.149902,-167.246414,1386.336670
920,-832.664063,987.437622,1415.129883,-780.934204,835.715088,1164.610229,-667.813599,915.536621,1490.418213,135.665054,1208.168457,1209.302612,61.110382,1160.792847,981.043335,171.282013,1083.970093,1209.651855,1041.723022,497.031494,1291.976685,930.203186,576.197021,1023.554993,956.678162,427.497559,1342.109741,580.800110,-539.213684,1318.366211,620.171570,-458.868958,1031.844971,500.225647,-446.610901,1345.773071,-661.810547,-319.430237,1332.801392,-480.321686,-272.346680,1086.871094,-582.339783,-164.642380,1387.392334
921,-832.685547,987.378540,1415.277832,-779.454590,834.674866,1165.145630,-664.977539,914.034973,1490.824707,135.806122,1208.143677,1209.739990,59.631641,1158.453491,982.631836,170.599075,1081.123047,1211.012329,1041.824341,496.993713,1292.071533,928.395142,576.582947,1024.651611,952.938171,427.468018,1343.636841,580.659546,-539.195923,1318.606689,619.238525,-456.595978,1032.589111,498.216553,-444.513855,1346.161133,-661.928101,-319.440796,1332.876099,-479.115265,-271.332550,1088.038696,-580.265808,-161.989929,1388.421387
922,-832.700928,987.336853,1415.445679,-777.682190,833.612793,1165.953613,-662.035645,912.354126,1491.331421,136.000290,1208.084229,1210.174072,58.266083,1155.488403,984.468384,169.839493,1077.952515,1212.525024,1042.074585,497.008057,1292.295410,926.295105,576.942505,1025.973877,948.783142,427.518311,1345.242065,580.494019,-539.132202,1318.883545,618.194885,-454.286743,1033.245605,496.099854,-442.079681,1346.549072,-662.065674,-319.474426,1333.002319,-477.728058,-270.346741,1089.349121,-578.096680,-159.323151,1389.470459
923,-832.671753,987.312500,1415.611938,-775.899902,832.458862,1166.657959,-658.820435,910.655273,1491.954468,136.173874,1208.013184,1210.793823,56.930969,1152.390259,986.442139,169.047729,1074.438354,1214.361694,1042.167725,496.903046,1292.541138,924.142212,577.286560,1027.643677,944.504700,427.615082,1346.981689,580.337219,-539.015198,1319.217896,617.147400,-451.563385,1034.171875,493.631165,-439.234436,1346.760498,-662.310974,-319.520844,1333.211060,-476.234406,-268.926941,1090.805176,-576.228577,-156.681274,1390.583984
924,-832.774841,987.287659,1415.840698,-774.165894,831.026550,1167.748535,-655.233093,908.791016,1492.419312,136.401657,1208.054688,1211.372314,55.521816,1149.004028,988.587891,167.886078,1070.277222,1216.264893,1042.466431,496.832367,1292.799194,921.793945,577.740845,1029.269531,939.941589,427.785675,1348.715820,580.169739,-538.943481,1319.528809,615.970032,-448.784790,1035.052734,490.911896,-436.035095,1346.962036,-662.570618,-319.523926,1333.417358,-474.730591,-267.793732,1092.611572,-573.973938,-153.653931,1391.990479
925,-832.870789,987.319580,1415.990601,-772.132874,829.532959,1168.900024,-651.619263,906.839783,1493.080933,136.634888,1208.064453,1211.841309,54.144642,1145.477905,990.951233,166.446274,1065.243530,1218.474243,1042.794678,496.787933,1293.020264,919.242371,578.171204,1030.852661,935.203003,428.101685,1350.589722,579.986389,-538.930420,1319.833374,614.412292,-445.778473,1036.008545,487.491333,-432.193359,1347.114624,-662.801941,-319.529877,1333.584473,-473.171112,-266.474243,1094.360229,-571.716858,-150.291733,1393.000000
926,-833.007874,987.394104,1416.215576,-769.958069,828.186523,1169.747314,-647.464844,904.817322,1493.670410,136.916687,1208.080688,1212.396484,52.940186,1141.632690,993.275574,164.732224,1059.817993,1220.798706,1043.136841,496.677185,1293.313965,916.668884,578.415466,1032.800171,930.076965,428.128662,1352.713623,579.777466,-538.920898,1320.123413,612.509277,-442.643921,1037.045654,483.939545,-427.943726,1346.929810,-663.010681,-319.552795,1333.769897,-471.370544,-265.245880,1096.239502,-569.275635,-146.497711,1394.300781
927,-833.073730,987.478943,1416.413574,-767.629211,826.737122,1171.004028,-643.395203,902.644470,1494.378662,137.210190,1208.034668,1213.013794,51.789055,1137.547852,995.931641,162.981842,1053.829468,1223.284912,1043.247314,496.481812,1293.547607,913.670715,578.618164,1035.106934,924.330261,427.948578,1355.119995,579.583862,-538.954651,1320.421753,610.378357,-439.588989,1037.922485,479.962769,-422.980652,1346.986328,-663.143005,-319.617950,1333.867676,-469.874390,-263.890686,1098.322388,-566.566772,-142.311996,1395.754761
928,-833.149048,987.579285,1416.652222,-765.238770,825.218689,1172.445313,-638.758423,900.492371,1495.079712,137.550247,1207.938599,1213.636353,50.553917,1133.359009,998.814209,161.130569,1047.546021,1225.952515,1043.307495,496.150879,1293.761597,910.432556,578.763916,1037.385010,917.850464,427.628784,1357.721191,579.408447,-539.022400,1320.742798,607.845337,-436.438019,1039.036621,475.742767,-417.237274,1346.928223,-663.245789,-319.674683,1334.025757,-468.232330,-262.230988,1100.236450,-563.800293,-137.076721,1396.850586
929,-833.207764,987.678467,1416.861694,-762.828979,823.559204,1173.989380,-633.884033,898.111267,1495.832642,137.885406,1207.778687,1214.249390,49.380226,1129.111206,1001.637756,159.207855,1041.047241,1228.615967,1042.639893,495.601715,1293.866211,907.067932,578.943726,1039.958130,910.911926,427.111877,1360.562866,579.196106,-539.079773,1321.067749,604.974487,-433.014435,1039.818359,471.423004,-410.637115,1347.044067,-663.385071,-319.721619,1334.213135,-466.382813,-260.559021,1102.387451,-560.596008,-132.014069,1398.186279
930,-833.317322,987.838928,1417.113770,-760.264648,821.903748,1175.582886,-628.835266,895.549866,1496.803467,138.214310,1207.520142,1214.840210,48.352009,1124.704712,1004.496216,157.364151,1034.294189,1231.347046,1043.319092,495.482025,1294.227539,903.813110,579.093811,1042.783691,903.670166,426.508057,1363.493774,578.953735,-539.276978,1321.340332,602.554565,-429.571075,1041.297852,466.952820,-403.684998,1347.307861,-663.621826,-319.778870,1334.463623,-464.698669,-258.735565,1104.366943,-557.187073,-126.828537,1399.588867
931,-833.436951,987.971680,1417.487671,-757.728577,820.337097,1177.302734,-623.648865,892.693604,1497.777710,138.617783,1207.206055,1215.541504,47.429783,1120.051147,1007.569763,155.596619,1027.491089,1234.290894,1043.227661,495.227417,1294.574829,900.148743,578.904114,1045.427124,896.129211,426.239655,1366.771362,578.709229,-539.384766,1321.597778,599.761841,-425.815674,1042.755127,461.862305,-396.362183,1347.634399,-664.068420,-319.809235,1334.762329,-462.991089,-256.738434,1106.720459,-553.522522,-121.524124,1401.142212
932,-833.561768,988.165649,1417.914063,-754.883667,818.530334,1179.101074,-618.129272,889.744873,1498.803955,139.024109,1206.866699,1216.373047,46.394516,1115.665405,1010.737122,154.306229,1020.800415,1237.269775,1043.523193,495.061676,1294.902954,896.442688,578.761414,1048.419189,887.759460,425.548096,1370.076294,578.448120,-539.411621,1321.785889,597.005798,-422.304016,1044.481812,456.456909,-388.727600,1348.042969,-664.450439,-319.863556,1335.017944,-461.254059,-254.879318,1109.138672,-549.867004,-116.045128,1402.452393
933,-833.695435,988.417358,1418.327393,-752.236694,816.866760,1181.159424,-612.216003,886.618774,1499.660034,139.430191,1206.549561,1217.113037,45.457073,1111.105713,1014.102844,153.084686,1014.191284,1240.320923,1043.922852,494.882141,1295.283203,892.728821,578.482727,1051.428223,879.094299,425.183655,1373.332031,578.136597,-539.390015,1321.954224,594.056213,-418.343536,1045.857666,450.843628,-380.793121,1348.242676,-664.765198,-319.894958,1335.187622,-459.627258,-252.808701,1111.408447,-546.053833,-110.083374,1403.795166
934,-833.832458,988.591858,1418.728638,-749.359253,815.172729,1183.095093,-606.371643,883.389465,1500.696533,139.879715,1206.178345,1217.735474,44.703381,1106.581543,1017.218933,151.968796,1007.683411,1243.430176,1044.250610,494.636444,1295.632813,889.224915,578.035950,1054.640503,870.025146,424.923676,1376.834473,577.830444,-539.318848,1322.112671,591.193359,-414.298828,1047.472534,445.089050,-372.718201,1348.430054,-664.977173,-319.908112,1335.336304,-458.090942,-250.758484,1114.000610,-541.481018,-103.801727,1405.252319
