PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250522/20250522_SH08_Ex03/output/20250522/20250522_SH08_Ex03_motion_20250603_174439.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1250,37,m,30,0,1250
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
9,0.3,-0.4043641875962217,0.1400450233411295,0.1489538580095766,-0.4043641875962217,0.1400450233411295,0.1489538580095766,-0.41708740425245494,0.095340110293185,0.15344652768755207,-0.43731642848989677,0.04004458147395693,0.16850098694075605,-0.45076527486352036,-0.09983192444355735,0.17834652638340212,-0.48297700658759074,-0.21748000987168714,0.1640457703983847,-0.46993757665905855,-0.29646001977998987,0.15342357443295543,-0.46972285500568106,-0.35092597107328216,0.1509751365791501,-0.46945206296793457,-0.39208588144303375,0.1486052415142232,-0.45319522640711307,-0.5567685975314853,0.17910002247454612,-0.4547851625471991,-0.41838065788703444,0.25753506205849025,-0.46207839322100525,-0.4422334206785182,0.22680927550385113,-0.45886021752517836,-0.423438089949371,0.1979852014955852,-0.4422568588235012,-0.45050938232351156,0.2380261205725599,-0.4215774791811473,-0.4330765891610244,0.20979802899734443,-0.3817894073438053,-0.17467586179199346,0.14186973666500466,-0.523418397504365,-0.1376515143164827,0.09583811456839554,-0.43293819778714493,-0.3008995365272281,0.11155762850421182,-0.2546772135141783,-0.3312515723719016,0.09935304615800014,-0.16723929454807884,-0.08373557937191181,0.04299867886596908,-0.051934888024475004,0.0447085875654644,0.06424788607839411,-0.4245281333040571,-0.2935676619435361,0.10569638048857408,-0.6032678759392274,-0.3164824591345993,0.09156274985591095,-0.6802874776932175,-0.058949661017314144,0.07761985544099648,-0.6638931874777663,0.17194006290269906,0.13056317632940967,-0.4043641875962217,0.1400450233411295,0.1489538580095766,-0.35582802173196226,0.3835487083695218,0.4251406869293921,-0.315613268664468,0.6287436724708364,0.12697256406325733,-0.31100274650338233,0.8382096170691601,0.08294881158209454,-0.28778641017877193,0.8275830883676755,0.10058968726872176,-0.3303393832237593,0.6371902313341786,0.0488589721300932,-0.4043641875962217,0.1400450233411295,0.1489538580095766,-0.5052460199104524,0.3677716153752749,0.42416323798978045,-0.5604023665341231,0.6132123571834407,0.1283334703031131,-0.5780482541955465,0.8265595293407322,0.11618703104824538,-0.6074562876809236,0.7781237705970176,0.10729787377037633,-0.5537925781056914,0.5843722890534977,0.05395263763513807
10,0.3333333333333333,-0.40538565605660065,0.13743610148359242,0.1515879695520762,-0.40538565605660065,0.13743610148359242,0.1515879695520762,-0.4180774180569327,0.09269598289552933,0.1557606892306892,-0.43837463190745407,0.037385781821790885,0.17066158238333706,-0.4512300363785055,-0.10259155735094844,0.17958270543326468,-0.48387807111840114,-0.21993277812981885,0.16415644767786886,-0.4695264139994728,-0.29854158388219315,0.1530899557714547,-0.469132316815444,-0.35300335290465995,0.1505315052803653,-0.46866567497272665,-0.3941704673250635,0.14831671106628047,-0.45322613473722806,-0.5586763828338015,0.1799379372134684,-0.4521408537392662,-0.41949245016162195,0.25669137994157254,-0.45963164860208733,-0.4431530007542131,0.22586464848480134,-0.4568735813474177,-0.42448250224967965,0.19720188327497262,-0.43943601584949077,-0.45147657139214215,0.23704451816996874,-0.41936594003102867,-0.43410044351200755,0.20865446667022475,-0.3820964206499319,-0.17948412148677367,0.14091361719847517,-0.523034660320155,-0.13986139920626223,0.09554078909024986,-0.43338290600035395,-0.30240025364167006,0.11075262510023101,-0.25511170699316366,-0.33280639229328723,0.09882961411761257,-0.17107132042394113,-0.08366260283076098,0.045888507854818544,-0.039016538403094145,0.029615734945326107,0.05767889335793834,-0.42510895064963067,-0.295348444239811,0.10532486857399129,-0.6030238888375823,-0.32018688925811,0.08737146413997965,-0.6796991126858567,-0.06251053858332259,0.077013209549714,-0.6653148767579239,0.16846814886871428,0.1299627900240236,-0.40538565605660065,0.13743610148359242,0.1515879695520762,-0.35726306003271957,0.3822191282519268,0.4266914532063482,-0.3197088062004546,0.6272704386402193,0.12812197474108192,-0.3160918060662421,0.8372464190063922,0.08720379230811903,-0.29648729830021076,0.8215816609997211,0.10678844471587745,-0.33599494507209277,0.6346631845278589,0.050278463520009704,-0.40538565605660065,0.13743610148359242,0.1515879695520762,-0.5078497364704263,0.3668236083051116,0.424757283278941,-0.5627605335244626,0.6123177556380185,0.12892788451069048,-0.5815913996892668,0.8255106674168826,0.11599589418605027,-0.6109109414704068,0.7770643695415852,0.10687436613531447,-0.5562015959617006,0.5843899342767377,0.05420960272011818
11,0.36666666666666664,-0.40642497629137586,0.13497222507380977,0.15408457452988975,-0.40642497629137586,0.13497222507380977,0.15408457452988975,-0.41909092932509673,0.090199877486887,0.15792684758850487,-0.4394739311173746,0.03488366625306728,0.17267966409940247,-0.4517044965206972,-0.10518974089088232,0.18067298422469866,-0.48484487111449054,-0.2222068568754822,0.16417305505114943,-0.46912162906453203,-0.3004219692386491,0.1527491559160653,-0.4685810772097988,-0.3548832010962142,0.15013385928993392,-0.4679822456072365,-0.3960599129935015,0.14813980946939978,-0.4533716371289135,-0.5603799380602874,0.18089779332393635,-0.44957401579774714,-0.4204480883279904,0.255931280599721,-0.45734185028338303,-0.44395006559171035,0.22505188916929272,-0.4550234902585575,-0.4254073261014775,0.1965193821840356,-0.4367584333559539,-0.4523273304306219,0.23616742927381248,-0.41730211559210284,-0.4350257692214711,0.20757541637318255,-0.3824861101326172,-0.18401482139895117,0.14001433391506413,-0.5226695231480265,-0.14187992403007416,0.09516674235294047,-0.4338283633400502,-0.30372428286639985,0.10992803758501896,-0.25555517072333606,-0.3342582364460566,0.09837688230449271,-0.17493943739410503,-0.08354500789722749,0.04894732538872045,-0.028877995771156444,0.01568856316639431,0.05198753244230032,-0.4256954876148761,-0.29696608813133574,0.10493995014410691,-0.6025767494193323,-0.324115540372132,0.08295480925366042,-0.678920983487203,-0.06635684720878006,0.0764950501501875,-0.6666687457605339,0.16474193045020696,0.12926376431368305,-0.40642497629137586,0.13497222507380977,0.15408457452988975,-0.3587011363045928,0.3810178100639528,0.4281092241461425,-0.32385755405573136,0.6259110597091228,0.12914119473434654,-0.3210280933945814,0.8363802717791364,0.09153769590695184,-0.30445829717609635,0.8161723050894623,0.11254834867660603,-0.34165359350382657,0.6321583125571955,0.05158043363805918,-0.40642497629137586,0.13497222507380977,0.15408457452988975,-0.510516659529265,0.3659967062792102,0.4251943716041166,-0.565126183846544,0.6115523444967312,0.12936291449379878,-0.5850260725687859,0.8246052821909844,0.11572110540674269,-0.6141944826278227,0.7761003031298446,0.10643344295001653,-0.5585449735534427,0.5844543580752329,0.05434626743305687
12,0.4,-0.4074239764595455,0.13271330880442211,0.1563182788547577,-0.4074239764595455,0.13271330880442211,0.1563182788547577,-0.4200599682966147,0.08790932628283309,0.15982675075999678,-0.4405252655535655,0.03258770965262202,0.1744386878972362,-0.452080237747335,-0.10757701693275759,0.18151665829976102,-0.48576283884024446,-0.22426313467769587,0.16403320206165478,-0.4686350308273772,-0.3020713225070685,0.1523500287289337,-0.46796487485520233,-0.35653427342336796,0.14972078180726048,-0.46726176737840613,-0.39771999311594686,0.14798296795724042,-0.45347950401004844,-0.5618547177485353,0.18184763301583345,-0.44699622767304037,-0.4212326792235923,0.2551633473223784,-0.45513621373564617,-0.44461595290166406,0.22429220089304022,-0.45320771010414745,-0.4261983817918481,0.1958460007558463,-0.4341646448316826,-0.45306355453394104,0.23531204139192038,-0.4152988546541828,-0.43584750334924083,0.2064743455124995,-0.3828417823488216,-0.1882473736017103,0.13909999165443274,-0.5222785553046325,-0.14365665910028425,0.09469411511700114,-0.43417748560793495,-0.30485833352118374,0.10903533367366179,-0.255912166008987,-0.33559581428212576,0.09794469172237466,-0.17867656622651693,-0.0833938511772116,0.05204541328330128,-0.020899966324370065,0.0030633583130643977,0.04701754179140936,-0.4261638317180274,-0.2983760286752694,0.10448235563914784,-0.6017748116091436,-0.3282707175601369,0.07831788263158802,-0.6778086968257165,-0.07050044915831483,0.07599644415400636,-0.6626980684991354,0.16073744750073957,0.12656373228108891,-0.4074239764595455,0.13271330880442211,0.1563182788547577,-0.3600587910422438,0.3799799779018992,0.4292897448617568,-0.32798135623236035,0.624722736582759,0.12994564834867744,-0.3257159740761945,0.8356578642228509,0.09584636060387942,-0.31163158538950136,0.8113729392911364,0.11781939178528299,-0.347243141806502,0.6297474756993671,0.052686925497900744,-0.4074239764595455,0.13271330880442211,0.1563182788547577,-0.5131690731442259,0.3653110682679876,0.42539674957001566,-0.5674596929108406,0.610943833363345,0.12957370806151122,-0.588351058053945,0.823871587436284,0.1153495552319726,-0.6173358825473823,0.7752730678408964,0.10598285554664144,-0.5608151493769401,0.5845752135283532,0.05429955104883821
13,0.43333333333333335,-0.4083530943317425,0.1306533953030648,0.15829056652774706,-0.4083530943317425,0.1306533953030648,0.15829056652774706,-0.42095240595501016,0.0858178778166651,0.16146619319805885,-0.4414894419752722,0.030488736651554296,0.1759449527619457,-0.45231754426173043,-0.1097617038082908,0.18212808599934713,-0.48660307919950596,-0.2261126503260433,0.16377843061483108,-0.4680689191731229,-0.3035116567563788,0.15193565671559006,-0.46728793696171517,-0.35797792871200174,0.14932597002378578,-0.4664998671921887,-0.39917140837534965,0.1478569175437395,-0.45356031249496964,-0.563128142303271,0.18277642226480528,-0.44452698068817964,-0.4218709022004582,0.25441993619094944,-0.45315145878165414,-0.44517173292796985,0.22362810613336118,-0.45153865436085644,-0.426874207592075,0.19521451074550372,-0.43179993135802747,-0.453720234555369,0.2345176419185553,-0.41347245925166626,-0.43659046216878084,0.2053883991083158,-0.383136169780415,-0.19219441236154183,0.13820088442882017,-0.5218320141314109,-0.14521006353539964,0.0941539678064876,-0.4344196252257881,-0.30583028437140564,0.1081184438951174,-0.2561738195021173,-0.3368451396557586,0.09755611516998919,-0.18221306794924214,-0.08325076598548674,0.055107342164461066,-0.014627689017923797,-0.008278865992026822,0.0426746762529042,-0.42648580951219595,-0.29958959881404357,0.10399355124257444,-0.6006078322429386,-0.3325973825993968,0.07363226017203603,-0.6764125527021949,-0.07490848783250097,0.07560619021950371,-0.6558386575483447,0.15595886117317057,0.12258325336032683,-0.4083530943317425,0.1306533953030648,0.15829056652774706,-0.36130818275567994,0.3790816359954592,0.4302530753565817,-0.33202349702982825,0.6236939505946906,0.1305677298936327,-0.3300571864710272,0.8350574055924413,0.10012430027131022,-0.3179330753100869,0.8071193047764835,0.12264681161282474,-0.35268567121100985,0.6274327468096887,0.053626955292964455,-0.4083530943317425,0.1306533953030648,0.15829056652774706,-0.5157461719790919,0.3647372291268329,0.42540194333038495,-0.569724342039765,0.6104723627227282,0.12960968152550395,-0.5915185875863055,0.8232925484464142,0.1149432573383498,-0.6202860793658623,0.7745676651949264,0.10558004330009767,-0.5630055409223931,0.5847171481189788,0.054118996898042976
14,0.4666666666666667,-0.4094106125534144,0.12888836790006483,0.16012935147399707,-0.4094106125534144,0.12888836790006483,0.16012935147399707,-0.4219507908876164,0.08401718995755705,0.16296589706589282,-0.4425409622002136,0.028674415245405864,0.1773158878602962,-0.45260872886826947,-0.11165450178295344,0.18263737962797555,-0.4875572314242276,-0.22767172801803626,0.16355045597788692,-0.4676294655895868,-0.30466335798295985,0.15163122865071213,-0.4667605712568332,-0.3591340823962122,0.14906560605328387,-0.46592240536854046,-0.4003345183770855,0.14786810992476865,-0.45381656973383316,-0.5641278029330151,0.18376602663165273,-0.44240182715774806,-0.42229531974480017,0.25380889797137696,-0.45158964403347485,-0.4455515357023632,0.22316394961224248,-0.45022509251349657,-0.4273725952851465,0.19472993069618716,-0.4298850459775803,-0.4542232001689591,0.23389795700661214,-0.4120279468420548,-0.43718923648715485,0.20444367537843464,-0.3835645804231676,-0.19574285894493196,0.13744236034878898,-0.5214656984584622,-0.1464835971327441,0.0936395970860491,-0.4347484389465969,-0.30656337276780704,0.1073214798919476,-0.25653753593341394,-0.3379361828397328,0.09731464690310039,-0.18565783505136907,-0.0830693067305244,0.058128740087470196,-0.00987605548834438,-0.018310916309755676,0.03892640153569627,-0.42685370860082106,-0.30052631546938197,0.10361597808004727,-0.5992977567314394,-0.3369280587281602,0.06916520521180883,-0.6749746247299979,-0.07941036740026436,0.07544449960821505,-0.6478102026890373,0.15069142428320656,0.11801857078328384,-0.4094106125534144,0.12888836790006483,0.16012935147399707,-0.3626170843652582,0.3784002009497093,0.4311335706672008,-0.3360523503610811,0.622873389905469,0.1311208348291612,-0.3340240528033661,0.8346165872925518,0.10438616823406852,-0.323338108552029,0.8034060344276447,0.12706076471964062,-0.35796441683155794,0.6252602997468509,0.05448662782557483,-0.4094106125534144,0.12888836790006483,0.16012935147399707,-0.5184192031433762,0.3643534645476336,0.4253607553904006,-0.5720453814444975,0.6101973432087173,0.12959874377034197,-0.5946083088336475,0.8229312347036165,0.11459334838393777,-0.6230974550670856,0.7740407276527852,0.10528965334248865,-0.5652134795166568,0.5849221375718427,0.05393743726423231
15,0.5,-0.410417386653467,0.12738164392413817,0.1616717116740742,-0.410417386653467,0.12738164392413817,0.1616717116740742,-0.4228805792780081,0.08247229220281771,0.1641765890823716,-0.4435132182322806,0.027116280324937177,0.17841591567559434,-0.4528163052347746,-0.11328329823358108,0.182941660611688,-0.48849401708428963,-0.22897222473635914,0.16328147868216908,-0.46721093170992856,-0.30556718790108117,0.15136408546822733,-0.4662899684978016,-0.36004378433480244,0.14886815857399638,-0.46545432317589497,-0.4012505481870428,0.14794546512538215,-0.45417737208602743,-0.5649008206360956,0.18472378478435558,-0.4405478465212342,-0.42255338243877627,0.2532551221731747,-0.450358758735079,-0.4458055916548888,0.22282557741659625,-0.44917502833244605,-0.42774305833751963,0.19431411258443254,-0.428347980708135,-0.45461990494651217,0.23338583658367448,-0.41088151021140357,-0.43769347444017437,0.203573098561059,-0.3840019400792013,-0.19890870371023658,0.13674304711748583,-0.5210603231561194,-0.14752620915333411,0.09306997489492509,-0.43504269009303065,-0.3071016754741895,0.10658370082141588,-0.2568822536205273,-0.3389041976492567,0.09713252118336398,-0.18883524702439577,-0.08288611761214595,0.06096597159366388,-0.006157527398303666,-0.027154094678328418,0.03558505498204567,-0.42715267059434026,-0.3012318287811395,0.10328425978151576,-0.597700231263703,-0.341321381585638,0.06485238456435022,-0.6733443329902702,-0.08404918136345647,0.07534559792134451,-0.6395466077420814,0.14516027540571022,0.11314920991343085,-0.410417386653467,0.12738164392413817,0.1616717116740742,-0.3638113848826123,0.377878470638062,0.4317963065148877,-0.33983905570568984,0.6222073180880521,0.13147451765571114,-0.33742864637847214,0.8342764439992679,0.10844788137024512,-0.3278189165903451,0.8001438412440823,0.1309539021689053,-0.36284213009046945,0.623179773403321,0.055136110445479655,-0.410417386653467,0.12738164392413817,0.1616717116740742,-0.5209910656522585,0.3640986013166401,0.42515021837151845,-0.574225614708722,0.6100580215333956,0.1294181220355857,-0.5974197710013699,0.8227264094920884,0.1141774600003565,-0.6255912611010839,0.773643682691425,0.10498899305008969,-0.5672505021325435,0.5851218342503306,0.053635162659006606
16,0.5333333333333333,-0.41152660621616777,0.1261392036008286,0.16302005838871003,-0.41152660621616777,0.1261392036008286,0.16302005838871003,-0.4238849709859119,0.08118675322675366,0.1652012057819215,-0.4445425103989083,0.025815784955644787,0.1793501859753624,-0.45308596946088,-0.1146468780929397,0.18315735856290238,-0.4895394775034247,-0.23001996928156238,0.16308228331483243,-0.4669442097274006,-0.306228942533846,0.1512251954635918,-0.4660016800012206,-0.36071206079103024,0.1488136033786462,-0.4652123600355408,-0.40192435676791755,0.1481538802835117,-0.45472798655726504,-0.5654587752594068,0.1856895210159581,-0.4390401907864179,-0.4226547910837388,0.2528007508907958,-0.44950728492957287,-0.4459415853164229,0.22264770937928408,-0.4484432613620544,-0.42799378220890993,0.19400502751961868,-0.42725252632531596,-0.4549114281112725,0.23302447302079354,-0.4100762248891107,-0.4381030702109521,0.20283212592960984,-0.3845745000773959,-0.2016999291433314,0.1361966278579,-0.5207137801061894,-0.14836551339725548,0.09252674064094635,-0.4354298367415776,-0.3074489375218055,0.10601267329873065,-0.2573340257140383,-0.3397368398448428,0.09708604342451313,-0.19184716014053704,-0.08269045311369422,0.06364765645056202,-0.003370040051423826,-0.034892243913258424,0.03264508978021993,-0.42750318471767323,-0.3016983569931939,0.10310191460363553,-0.5959802799835848,-0.34565979058862994,0.060881640108860303,-0.6716994007529327,-0.08869746152180462,0.07540389905324271,-0.6319063428959787,0.13970943556821663,0.10840002523840403,-0.41152660621616777,0.1261392036008286,0.16302005838871003,-0.3650219311840265,0.37751160438768677,0.4323480876445382,-0.34347641737042606,0.6216802064711486,0.13172535300364546,-0.34039491708649283,0.8340181677296825,0.11235939091272423,-0.3316033385518486,0.7972805906899667,0.13444027792532207,-0.36740663617297326,0.6211871954187693,0.05567005951724036,-0.41152660621616777,0.1261392036008286,0.16302005838871003,-0.5236134276385301,0.3639626640131743,0.4248881041032457,-0.5763963006735866,0.610039188455353,0.12917844235114728,-0.600092099841163,0.8226608646949646,0.11378594862237365,-0.6279147603882773,0.7733670468502213,0.10475632412943356,-0.5692412006650379,0.5852998663360623,0.05332354622305999
17,0.5666666666666667,-0.4126459120989454,0.12516782670747256,0.16414325830385845,-0.4126459120989454,0.12516782670747256,0.16414325830385845,-0.4248805866890975,0.08016990883616353,0.16601847985718104,-0.4455410778203242,0.024780668053405525,0.18009719997601203,-0.45334984744319173,-0.11573795536765576,0.1832824575408157,-0.49061839431447696,-0.2308096277423535,0.16295405831884213,-0.46677623723938455,-0.3066521912168857,0.15120479375436313,-0.46586223661792914,-0.36114267647014714,0.14889447654094595,-0.46520623731806865,-0.4023584590949549,0.1485018479915438,-0.4554388264365463,-0.5658058002931494,0.1866632994317413,-0.4378206906577324,-0.42260495494336503,0.25245025402384264,-0.4489394744108179,-0.4459608708834739,0.2226159204127386,-0.44794721225910133,-0.42812481635675004,0.19380009356318,-0.4265104395222892,-0.4550878286769618,0.23281351622316293,-0.4095266488073528,-0.4384141503204947,0.20223582989934868,-0.38521174280230264,-0.20407084602142878,0.1358028906090612,-0.5203933782597449,-0.14898489856749333,0.0920370115577199,-0.4358517996678798,-0.30760601157615425,0.10560177531982758,-0.25783675832957365,-0.3404396142894438,0.09715284645731141,-0.19460853462694888,-0.08248558689599955,0.06612039832085083,-0.0012266928508410978,-0.0416393373185773,0.030013483916622997,-0.4278427456064914,-0.30192508594214457,0.10306495004520237,-0.5941132261228733,-0.34984931392357,0.05728653300256839,-0.6700689696611091,-0.09327347531340231,0.07563336450224158,-0.6253816908900005,0.1345835682845892,0.10420133101936066,-0.4126459120989454,0.12516782670747256,0.16414325830385845,-0.36615605605691054,0.37729627561474,0.4327695037110553,-0.3468386619663494,0.6212821998314798,0.13184762642194753,-0.342840643270965,0.8338309660529044,0.11605921433304683,-0.33468447111533417,0.7947743458451924,0.13751413743422147,-0.37152745625492756,0.6192794386064886,0.056062558035016696,-0.4126459120989454,0.12516782670747256,0.16414325830385845,-0.5261714038896347,0.36394631084975554,0.4245611287341401,-0.5784498794121745,0.6101354625246482,0.12886274683997526,-0.6025907432098322,0.8227216115338783,0.11341878740834839,-0.6300443428624191,0.7732056217710341,0.10458081180283026,-0.5710904080889326,0.5854477497357967,0.05298693299927193
18,0.6,-0.41381330558907,0.12441384674118569,0.16502426261141442,-0.41381330558907,0.12441384674118569,0.16502426261141442,-0.42591726934373275,0.07937102473090252,0.16662102294355183,-0.44656408371616796,0.023962572243126135,0.18065044990208132,-0.45367304259000973,-0.11660554362172847,0.18331023035179708,-0.4917780565092382,-0.2313944190943899,0.1628837860651966,-0.46675819161148574,-0.3068913062055686,0.15127782322035416,-0.46592417566574534,-0.3613894865373192,0.14908599225900626,-0.465500612374739,-0.402603569617345,0.14897575278045283,-0.456342501277725,-0.5659907133003745,0.18763333920384684,-0.43690140721624093,-0.42244920926872725,0.25218744593737824,-0.44864514313000137,-0.4459037380204101,0.22269959477732504,-0.44769322509828136,-0.4281788734635939,0.1936810191496658,-0.4261105751588393,-0.455183224636052,0.23273230381892418,-0.40922768613184773,-0.4386643494866261,0.20177325032683696,-0.38596115910926393,-0.20606216431261432,0.13554203202554602,-0.5202032690175649,-0.1494417063864271,0.09159753895719919,-0.43636997689748863,-0.3076302673490119,0.10532959332627906,-0.25845115316807366,-0.3410617022636321,0.09730085502417514,-0.1971964648140095,-0.08231041018681033,0.06835196629528507,0.00035711913403305173,-0.04737629991699552,0.02767285025182046,-0.42824251092791715,-0.3019809673703068,0.10315261521105927,-0.5922252675648568,-0.3538451869520911,0.05405535695185328,-0.6685600716838744,-0.09771239241590216,0.07597463970446793,-0.6202218867730934,0.1298848927369076,0.10052298322023803,-0.41381330558907,0.12441384674118569,0.16502426261141442,-0.3672629311077757,0.37717444763218355,0.4330527841925335,-0.3499467245584371,0.6209679054870094,0.13184245557438606,-0.34484224384364304,0.8336707953109358,0.11953236003123097,-0.3371922860865838,0.7925502257330794,0.14021720333568047,-0.3752098418332027,0.6174402924653175,0.05630419488375495,-0.41381330558907,0.12441384674118569,0.16502426261141442,-0.5286938186933717,0.36399189101246415,0.4241664042133964,-0.5804196023288923,0.6102925797861039,0.1284717844265253,-0.6049397192547443,0.8228547480819997,0.11306813365026958,-0.632000840618158,0.7731071098025527,0.10443796370091664,-0.5728240887662757,0.5855333281251741,0.05262189976878799
19,0.6333333333333333,-0.41502483818214,0.12384520104957869,0.16571637314647333,-0.41502483818214,0.12384520104957869,0.16571637314647333,-0.427003306310615,0.07876082961707505,0.1670667881339064,-0.44762135106221906,0.02333193399235048,0.18106364379760606,-0.4540746580944202,-0.1172797467215555,0.18327942821999557,-0.4930262762055836,-0.23180010965626752,0.16287231806843824,-0.4669021236203939,-0.3069743513934014,0.15143711380412253,-0.4662017980688449,-0.36147989734722197,0.14938268625503837,-0.4661090320893813,-0.40268347698620555,0.1495731674946033,-0.45741677968803696,-0.5660359253072598,0.18859556308383116,-0.43626489066876983,-0.42220765271224653,0.25202126159317706,-0.448584655167526,-0.4457880810573776,0.2228930406150857,-0.447655103498225,-0.4281701832433805,0.19365290871810575,-0.42601823055244287,-0.45520939689525786,0.2327854235273804,-0.4091531724007016,-0.43886540084999737,0.20145469915180853,-0.38682956145756153,-0.20769975290738052,0.13540940365149826,-0.5201481311438444,-0.14975968538124834,0.09120911992694873,-0.4370028011650099,-0.3075490196375115,0.1051887145818007,-0.25919456975807786,-0.3416213455046597,0.0975155159967423,-0.19961908744002535,-0.08217848571295976,0.07033523474101666,0.0014932791308969007,-0.052307464030625514,0.025560049299392283,-0.42875199081211923,-0.30192394695036734,0.10335400585647522,-0.5905913235728757,-0.3574705779636945,0.051382958890594924,-0.6674363013426844,-0.10182248737726377,0.07657569751374861,-0.6167307755199757,0.12580071700948922,0.0976139058615803,-0.41502483818214,0.12384520104957869,0.16571637314647333,-0.3683313061379731,0.3771197920413073,0.433244376629372,-0.35279290123495166,0.6207175991766689,0.1317592491447372,-0.3464444537657091,0.833520481458344,0.12282006839657375,-0.33921216305884816,0.7905624945011736,0.14263007281554654,-0.37846076616450613,0.6156678707494021,0.05644605292162173,-0.41502483818214,0.12384520104957869,0.16571637314647333,-0.5311580529290488,0.3640757594166144,0.42375762823404856,-0.582288080020569,0.6104902146432494,0.12806292848976913,-0.6071349523767383,0.8230373304320411,0.11277835629734155,-0.633786758052265,0.7730527849509944,0.10436553217918947,-0.5744403903743327,0.5855468856723239,0.052282046959765335
