PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250523/20250523_SH07_Ex03/output/20250523/20250523_SH07_Ex03_motion_20250603_172317.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,897,37,m,30,0,897
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
9,0.3,0.009207491260731726,0.32658081486863605,0.12702808685128777,0.009207491260731726,0.32658081486863605,0.12702808685128777,-0.011457477863513874,0.367096967820962,0.1371628086134612,-0.014253659569172536,0.4273530982058087,0.14433482529708724,-0.002808042281093355,0.567652845192358,0.1374131522154305,-0.006446794848600078,0.6905280602146446,0.13282937268462838,-0.004338248979373728,0.771634098017653,0.13465622670062705,-0.006056067375673831,0.8256528090320139,0.1421265318372618,-0.009575671779819727,0.8659702100913697,0.1502295732736325,0.02340171653129531,1.0303815968230543,0.16577239971335211,0.0788756591662651,1.0318322028577382,0.3110051610375469,0.08360977145309237,1.0544809072066632,0.27903037628305,0.09500932550586631,1.051790675046345,0.2570281284704793,0.06368402038460717,1.0512264061553205,0.27997872833100096,0.05891564592955667,1.0520577010405803,0.25831277549887166,-0.07324752216109674,0.7405662317878292,0.05586160910221201,0.08438700672269084,0.7536999685491689,0.11146750771480707,-0.004229367357305528,0.8014788817805228,0.13316792765333957,-0.1700054207739777,0.8716546014295177,0.1123198350081295,-0.2768100887125072,0.6261447643916305,0.08196099824436048,-0.3266307161085409,0.3949553171467014,0.10082820761262619,0.0030769006637745033,0.8025390755911584,0.13010904187054073,0.1609585256205287,0.8911342849608588,0.14463169080243912,0.10591077194510691,0.6279263437811384,0.15407349550073865,0.09462391020742415,0.3935535570356187,0.18573410464235748,0.009207491260731726,0.32658081486863605,0.12702808685128777,-0.13366697687661794,0.11457810382597369,0.3964388263149446,-0.2237978290445306,-0.07573961035106223,0.07037193728228407,-0.18260739726434289,-0.28305158049752605,0.0344182035019681,-0.21198049744496927,-0.23397154310552998,0.03947015533510343,-0.21618885318335587,-0.0002640426164493962,0.04417713114748559,0.009207491260731726,0.32658081486863605,0.12702808685128777,0.11652214698359299,0.09642184103200084,0.39815075487996077,0.11221278710419295,-0.12154110471423529,0.07702591705417551,0.10688231459463426,-0.3213610331741094,0.0,0.1263685005304224,-0.2804080560808146,0.0351329358239794,0.09199722500296448,-0.07782435604607753,0.012913977168292123
10,0.3333333333333333,0.00808409296836934,0.32627366728090135,0.12904149197533815,0.00808409296836934,0.32627366728090135,0.12904149197533815,-0.012070505866671234,0.36704357967635515,0.1390937947387684,-0.014504226571836008,0.42731655215059483,0.14621404278701616,-0.0030390611464396295,0.5676207037905014,0.13941952182872636,-0.006422663689524112,0.690508643383814,0.13502394020548453,-0.0044740517880719945,0.7716036171470508,0.1372326816290068,-0.006431664355132066,0.8256094348686075,0.144717018968752,-0.010071924996117166,0.8659334955627107,0.15272472076257676,0.02275677440002817,1.030395816714647,0.1680195070536421,0.08290959540314967,1.0397548502194822,0.3092315078821664,0.0870867288453711,1.0617272609786024,0.2768222300209827,0.09857129134065849,1.0583347307843955,0.25477725485032543,0.06743904970637024,1.0585734085640637,0.2780490735114574,0.06204096636385916,1.0589646657181686,0.2566307638874597,-0.07394907667434474,0.7409256280479297,0.05900350430772863,0.08436003490422596,0.7537863530507274,0.11376011964758184,-0.004623749860428434,0.8014615663899223,0.13542405188865583,-0.17013957820565545,0.8722983521145534,0.11480423086644703,-0.2770316486862685,0.6268889016517939,0.0839799254907537,-0.3253149060738332,0.39529106705639205,0.10055323301334884,0.0022466544389027057,0.802576516355656,0.13272481554471718,0.16015098354024657,0.8909895347743947,0.147986363485905,0.10202227949369648,0.628505579306687,0.15809738499226877,0.08697773230201676,0.3943348394830567,0.18947681417347292,0.00808409296836934,0.32627366728090135,0.12904149197533815,-0.133929071454117,0.114757996675757,0.399271019573021,-0.22409316700299906,-0.07360949260116446,0.07214708292879524,-0.18144745815817812,-0.2806610097683774,0.03659785032135764,-0.21086734336062762,-0.2316107576848697,0.041670877500921306,-0.21665802303926956,0.002109860211620609,0.046610835040770814,0.00808409296836934,0.32627366728090135,0.12904149197533815,0.11556175541781784,0.09620253725745595,0.4001750888207681,0.11373809053672067,-0.12040470632841543,0.07818552784802887,0.1108366959656398,-0.31974526543511683,0.0,0.12981440213890624,-0.27863052868184696,0.03519217033469195,0.09352951336669603,-0.07600104144538852,0.014551282095890919
11,0.36666666666666664,0.006911778087168921,0.32594458985107244,0.13111402674026346,0.006911778087168921,0.32594458985107244,0.13111402674026346,-0.012724254897073838,0.36696601035884385,0.1410825925078698,-0.014792332059175533,0.42725451113263285,0.14814815849549487,-0.003323969668396385,0.5675647441395719,0.14149144107708317,-0.006454005023649018,0.6904648732084244,0.137289793184946,-0.004676652215462153,0.7715469243054898,0.13988792382913823,-0.006876259364584952,0.8255402131360781,0.14737741225492396,-0.010633881290160296,0.8658726131555013,0.15528009797222092,0.022068601416956206,1.030383557404951,0.17029689871997036,0.08713880370774708,1.0480678378843273,0.3063895220346022,0.0906415950147918,1.0692474047385752,0.2735031647897474,0.10217613970429609,1.064894746519343,0.25139592901159563,0.07126211438499822,1.0662020316132053,0.2750817998232546,0.06518088570743391,1.0660694616934225,0.2539632373208681,-0.07473177214756543,0.7412448801821981,0.06224946407928123,0.08427337248043025,0.7538499031221932,0.11611152718059772,-0.0050988796585217135,0.8014182943345795,0.13776705453710825,-0.1703262405760924,0.872956834853113,0.11732291526095881,-0.2772722319444871,0.6276397478748877,0.08599010598093526,-0.3239211019660713,0.3956422103136465,0.10018408196409345,0.001340269102877332,0.8025842565106769,0.13541090101557318,0.15928269101084563,0.8907723302780417,0.15145927732850883,0.0980721835110866,0.6290338260540129,0.1621828592332667,0.07944417245096264,0.3950684406332293,0.19320011400360515,0.006911778087168921,0.32594458985107244,0.13111402674026346,-0.1342144673031787,0.1149401944350946,0.4021893846004975,-0.22438595816201806,-0.07138270626833929,0.07396553394678905,-0.18023763468864343,-0.27815118509457526,0.038821889653730186,-0.209749547866809,-0.22915822896296273,0.043901690275936905,-0.21712614467173635,0.00456901071767606,0.04906262526997802,0.006911778087168921,0.32594458985107244,0.13111402674026346,0.11457198660859041,0.09596596984746263,0.4022548476139477,0.11540806895046268,-0.11918231298057011,0.07936629475897447,0.11490819157124606,-0.31801090698137147,0.0,0.13322328039172865,-0.27676416512663415,0.03534060319105496,0.09511193996025999,-0.07416525729382237,0.016189738307899743
12,0.4,0.005810022149588671,0.32564457528954716,0.1332038494577177,0.005810022149588671,0.32564457528954716,0.1332038494577177,-0.013299233852164903,0.3669159947254054,0.14308297786994892,-0.014997973702988356,0.4272188279612996,0.15008827495373306,-0.0035260583880802436,0.5675348245751441,0.1435650409482811,-0.0064053220588002925,0.6904464186166399,0.13955649327411665,-0.004809907491404575,0.7715141739550634,0.14254149715121345,-0.007247413937044359,0.8254958061239995,0.1500263004900991,-0.011113908179016394,0.8658385802683085,0.15781514319853238,0.021477242644023706,1.0303965230598997,0.17253355359304273,0.09152380823838979,1.0565593957605666,0.30244968692495733,0.09423921108622325,1.0768453578029782,0.26906137323580276,0.10577181109482235,1.0712247460816302,0.24689056847190494,0.07511018247865123,1.0739167055587717,0.27106923580605824,0.06830190070785548,1.0731802167653548,0.25031019119657827,-0.07546258643704674,0.7415617990563135,0.06552474878666509,0.08426626915569632,0.7539330583175105,0.11844430013474946,-0.0055237102898925226,0.8013983407768885,0.1401171838878193,-0.17044745254184548,0.8736565301441996,0.11981071399740814,-0.27742152535410736,0.6284251904148086,0.0879436419915594,-0.3223775031610848,0.39604511439422563,0.09972291243544981,0.000505417474236117,0.8026115093456312,0.13808805642021926,0.1585017400160865,0.8905329339585879,0.15495634116419965,0.0942272790831736,0.6295625813974692,0.1662453704047121,0.07224279682003854,0.39579988392418985,0.1968230807587622,0.005810022149588671,0.32564457528954716,0.1332038494577177,-0.13441831312775882,0.11516447120865016,0.4051369652833237,-0.2245865634649869,-0.06905810163430232,0.07579612487730204,-0.1789081557167843,-0.2755251626277178,0.04105457077092582,-0.20855927475217156,-0.22661950736539405,0.04612972203397417,-0.21754274908773427,0.007121069984069951,0.05151511947776708,0.005810022149588671,0.32564457528954716,0.1332038494577177,0.11366380257619485,0.09576139628042103,0.4043500078121423,0.11728000301955252,-0.11785715202825173,0.08054974939759131,0.11910590327818223,-0.31615273835237456,0.0,0.13662253990339004,-0.27481298053229225,0.035570596724894425,0.09678195386431047,-0.0723177855999462,0.017804837342722472
13,0.43333333333333335,0.004725172406947149,0.3253549891239237,0.1352862076656492,0.004725172406947149,0.3253549891239237,0.1352862076656492,-0.013860327057488742,0.36687055397473617,0.14507080669971223,-0.015189453503372603,0.42718672390061785,0.1520081680886602,-0.003710839759962621,0.5675077363351625,0.14560839406500736,-0.006337194601280825,0.6904299145246395,0.14178229733643638,-0.004928000050336718,0.7714821846033194,0.1451477248615417,-0.00759681150057742,0.8254531772929427,0.15261842553278,-0.011566102965912177,0.8658073624415799,0.16028877199962027,0.020921335840991016,1.0304110532016566,0.17470085375000535,0.09574458005195818,1.0648429296063606,0.29776133551963857,0.09755054233040375,1.0841471160352851,0.26386794667934577,0.1090488647153725,1.0769310263238268,0.24166992613538807,0.07866719773958596,1.0813518766863606,0.26638361142510497,0.07111892614096194,1.0799509503523856,0.24603819019590883,-0.07618309552333255,0.7418508390300854,0.06876452678703401,0.08427676848769598,0.7540158355824887,0.12072150680234271,-0.005954866783376218,0.8013780492514334,0.14243388836223342,-0.17055195409038615,0.8743849561279629,0.12221296702980003,-0.2775139110849128,0.6292258869938542,0.08978925623956999,-0.320724577019283,0.39648317395605015,0.09914176070069944,-0.0003058744587827522,0.8026347549072441,0.1407094589507718,0.1577503351638638,0.8902569932899951,0.15845574338660107,0.09051171565424347,0.6300506712038426,0.17024885891313413,0.06548045851013029,0.3964765356196946,0.20033867955877027,0.004725172406947149,0.3253549891239237,0.1352862076656492,-0.1345992998336458,0.11540269268682644,0.4080785358751946,-0.22474006535006272,-0.06668512547878686,0.07761043021160789,-0.17757237663448708,-0.2728546622547623,0.0432828245303261,-0.2074062799433423,-0.22406480017836258,0.04834106755710053,-0.21794325516312432,0.009712871345160806,0.053931379641266576,0.004725172406947149,0.3253549891239237,0.1352862076656492,0.11282336711927707,0.09557863447288688,0.40642719753971507,0.11930415007396887,-0.11645593375558513,0.08171364176052626,0.12333539497387189,-0.3142116924808472,0.0,0.1399380193203708,-0.2728272798964115,0.035875449398474354,0.09855816065333645,-0.07048534349073342,0.019350787934658352
14,0.4666666666666667,0.003573180703452012,0.3250453844338957,0.137279874460016,0.003573180703452012,0.3250453844338957,0.137279874460016,-0.014473498699483606,0.36680476793771405,0.14696431692567447,-0.01542581630874493,0.42713229734599073,0.1538327722845605,-0.003928217152463647,0.5674572650637014,0.14755786101786741,-0.00628309279024128,0.6903893013629991,0.14390944727308558,-0.005050924864918511,0.7714250088404988,0.14764644666395238,-0.007937887057812482,0.8253864505422386,0.15509731050829906,-0.012001311582174384,0.8657527773265027,0.16264845610164033,0.020390287570542405,1.0303999804504624,0.17675994521193933,0.0996296513318177,1.0726326454550523,0.29268750707440394,0.1003974277706262,1.0908765118187616,0.258310180685745,0.11187859899273506,1.081773529407041,0.23616749175606128,0.08175953049485575,1.088231130105167,0.2614138399826805,0.0734856282318272,1.0861303806843055,0.2415290030872941,-0.07688645755039177,0.7421181188442184,0.07188796117669105,0.0842709847103197,0.7540779236464227,0.12290143600081577,-0.006373234321525263,0.8013330425285514,0.14464761014242572,-0.17063219673027122,0.875104775083026,0.12450877625675502,-0.2775688525799739,0.6300104131482817,0.09154540270866761,-0.31902979195856707,0.39693057143179217,0.09851197651586634,-0.0010929795396899878,0.8026282118451541,0.14322137504840585,0.1570243014264319,0.8899542988521988,0.16180111913843714,0.08691112848077355,0.630512065183433,0.17405180072111276,0.05907925169105939,0.3971196128824012,0.2036095429973116,0.003573180703452012,0.3250453844338957,0.137279874460016,-0.13480328520991114,0.11561740922328483,0.4109423453373956,-0.22490055654213226,-0.06434191565999343,0.07935823046805494,-0.17623108566842652,-0.27020428409936736,0.04547006130991488,-0.20628884293573416,-0.22155938784939236,0.05051227077464921,-0.21837196767667166,0.012271880231146295,0.056289320709091414,0.003573180703452012,0.3250453844338957,0.137279874460016,0.11193480874158566,0.0953819784593356,0.4084132731766319,0.12130552708598491,-0.1150613128425492,0.08280744360153142,0.12735131655506904,-0.3123028920512801,0.0,0.14290625545847557,-0.2709387686563019,0.036265953599412176,0.10015539195545102,-0.06874165395902901,0.020829788320049225
15,0.5,0.002485085316163424,0.324763635843046,0.1391318296077929,0.002485085316163424,0.324763635843046,0.1391318296077929,-0.015006165350074699,0.3667656767645534,0.14871512737635745,-0.015574863325944257,0.4271018372197307,0.15551885778547206,-0.00402947613040034,0.5674282452593365,0.14936930296332174,-0.006095204562719723,0.6903693614688244,0.145898323067443,-0.005028393638023531,0.7713875544444388,0.14999730292608662,-0.008119580613863342,0.8253401500807702,0.15742583840071078,-0.012270114177484762,0.8657185447408083,0.16486053797281358,0.020031651465393,1.0304075301189297,0.17867597482248498,0.10331715583164186,1.0799827258483827,0.28720542981484004,0.10295549240711935,1.0971339452792002,0.2523901435534166,0.11442550892926158,1.0858593794371734,0.23042336186420137,0.08454970213406723,1.09464066986035,0.2561490666595899,0.075548293817946,1.0917914273235112,0.2367853459205011,-0.07741784570111447,0.7424186726896296,0.07485818210223194,0.084388497057244,0.754179796914094,0.12495874094712867,-0.006630018220762407,0.8013080742951452,0.14672770655841677,-0.170588604473772,0.8757890669825739,0.12677663847641266,-0.27750216292355073,0.6307564391370645,0.09330393249886154,-0.31724575296638335,0.39736894639503606,0.09795446344906544,-0.0016932530489055537,0.8026370769208387,0.14558855146067606,0.1564822507982217,0.8897155399602252,0.16482280757325576,0.08358890103934231,0.6310397638618321,0.17745950989441178,0.05315843086156532,0.3978298123677326,0.20645016543544853,0.002485085316163424,0.324763635843046,0.1391318296077929,-0.1349013293734832,0.11585051497530909,0.4136708709097569,-0.22498260078656593,-0.06203030147899603,0.08101439702799122,-0.1747933539875386,-0.26757779693929734,0.04761258430944861,-0.2051254330990765,-0.21911626816623858,0.05265528546133533,-0.21875862930323955,0.014801207703802905,0.058583487101198095,0.002485085316163424,0.324763635843046,0.1391318296077929,0.11106340015691785,0.09519993686122881,0.41026475226335707,0.12333189066641503,-0.11366977423826731,0.08380214509428724,0.1311667677971945,-0.31044212505368657,0.0,0.14557378829759882,-0.26916316696022974,0.03672192976801508,0.10151951436977952,-0.06707811191380908,0.022266513145965193
16,0.5333333333333333,0.001473664826646439,0.3245658799474021,0.14083406981724544,0.001473664826646439,0.3245658799474021,0.14083406981724544,-0.01546373548774454,0.3668022386193791,0.15032062650893857,-0.015651021894514505,0.4271445614060889,0.15706387865267146,-0.0040363315907468,0.5674702528601762,0.15103419349314712,-0.005794116550949551,0.6904193483412167,0.1477288917687699,-0.004878095137233328,0.7714198594342445,0.15217395410599238,-0.008160265396613322,0.825364575913812,0.15957591346376596,-0.012391203056100733,0.8657552261888726,0.16689474709429458,0.019819650200318416,1.0304855542445028,0.1804178251390704,0.10673417470281803,1.0869206945686187,0.2814663141483669,0.10516058487458269,1.1029653918561944,0.2462798555590278,0.11665863320108609,1.0892660025879415,0.22465072175331507,0.08698134555475318,1.100615929759979,0.2507502705004795,0.07726638585199692,1.0969826623685142,0.2319633972448314,-0.07779493364393072,0.7427936223173665,0.07764595829872603,0.08461057739164232,0.7543669187358891,0.1268701658224925,-0.006739897541032272,0.8013528788594606,0.14864569188135335,-0.17044683145438122,0.8764658659784044,0.12899404270291412,-0.27735791417643585,0.6315012658236691,0.09503515187161717,-0.31546693513937263,0.3978383880813302,0.09746924789557669,-0.0021137320405645657,0.8027116407446812,0.1477800311160563,0.15611725083299152,0.889606118915159,0.16743325665357678,0.08054599103060378,0.6316978291287605,0.18040869284012223,0.04772595352039825,0.39866931862979416,0.2088168533269884,0.001473664826646439,0.3245658799474021,0.14083406981724544,-0.1348743435681198,0.11614476632069422,0.4162514257082172,-0.22499443982538694,-0.059738553565718576,0.08258643570635099,-0.1732789149508152,-0.26496221744186116,0.049689181232178754,-0.20393100276178175,-0.21671978870335792,0.05474306588219319,-0.21910241002974334,0.017305312786661434,0.06079578514136901,0.001473664826646439,0.3245658799474021,0.14083406981724544,0.11021967866310686,0.09507987533608746,0.4119671492130516,0.12538389719499757,-0.11224458666522925,0.08469343428948081,0.1347717533491325,-0.30859569989713254,0.0,0.14794710412052545,-0.26746532599745537,0.03722730472472957,0.10265256750286225,-0.06548284929920718,0.0236497086297743
17,0.5666666666666667,0.000595369334637133,0.32441001640869765,0.14236008902567066,0.000595369334637133,0.32441001640869765,0.14236008902567066,-0.015790751341188188,0.3668727264509464,0.15175379740717243,-0.015610435056604028,0.4272189398104352,0.15844417887848386,-0.003928294640775677,0.5675440171686762,0.15253676345964207,-0.005374438779872022,0.6905000408582838,0.14938616474632682,-0.004594628429017164,0.771483290210593,0.15415550788176408,-0.008054913041026887,0.8254213097164939,0.16152504817670227,-0.012359006618520175,0.8658247448253167,0.16872716475481106,0.019750756631399233,1.0305973564327544,0.18196847594669574,0.10986634424019268,1.0933182695424635,0.2757396234475388,0.10696548239130384,1.1082277943424892,0.24027328607291032,0.11858602855485786,1.0919323413682118,0.21916877737697948,0.0890554852663391,1.1060322042064845,0.24549345404773432,0.07866426794806163,1.1016148290351833,0.22732068153116375,-0.07800583461443285,0.7431988245877944,0.08022056146930834,0.08493927611714915,0.7546011728744764,0.12861008933047,-0.006697821616026235,0.8014285055508323,0.1503786476709807,-0.17019526447051084,0.8771009126607033,0.13110919798962586,-0.27713682310847343,0.6322161608138872,0.0966865497427595,-0.3137636857172812,0.39831351806844656,0.09704004819722473,-0.0023846658054065117,0.8028124082383892,0.14978745819108263,0.15588721953288473,0.8896003068937696,0.16964306256897482,0.07773565649550909,0.6324617243050761,0.18294648706200495,0.04269323504523729,0.3996210969815628,0.21080006127248263,0.000595369334637133,0.32441001640869765,0.14236008902567066,-0.1346843216151409,0.11645069568999299,0.41864278441291175,-0.2249277036442408,-0.05753589068868445,0.08404836017641121,-0.1717167677593521,-0.26243868887588623,0.05166867692628883,-0.202728815526642,-0.2144472916111159,0.05673833234063909,-0.21941928418663031,0.019714904970200748,0.06290058423422062,0.000595369334637133,0.32441001640869765,0.14236008902567066,0.10946064053689523,0.09497645613940861,0.41349078964113073,0.12745436563209156,-0.11086281078703769,0.08546008011291473,0.13812388337714399,-0.30685823751923624,0.0,0.1499827617691247,-0.2659402939119341,0.037771528460955564,0.10349239106993652,-0.06405089541964368,0.02499672914217374
18,0.6,-0.00014464458204937016,0.32430625132947455,0.14365407442195008,-0.00014464458204937016,0.32430625132947455,0.14365407442195008,-0.01597992761914412,0.3669885239463168,0.15295501069621215,-0.015446333887849615,0.42733645614611876,0.15960044351411612,-0.0036923122007073567,0.5676603215006207,0.1538134569133014,-0.004842680321847512,0.6906226136456118,0.15081413630792603,-0.0041957454170575455,0.7715885674831435,0.15589074921033755,-0.007833039647875562,0.8255194972125675,0.1632271750672973,-0.01221183480358477,0.8659344044620804,0.1703170708847992,0.019771484858887863,1.0307521711638672,0.18330147764638996,0.11266369446431536,1.0991553761324424,0.27025029879741935,0.1082933960656302,1.1128604465149616,0.23462369902668234,0.12017604245188665,1.0939085201717116,0.2142363689756005,0.09074020516311361,1.1108645138992772,0.24060426192225004,0.0797375133739125,1.1057062554345192,0.2230485879919069,-0.07805697312050583,0.7436491614101768,0.08252546854879461,0.08536758841484242,0.7548962695212776,0.1301293739650812,-0.006511738405705089,0.8015462883779017,0.15186668362529532,-0.16983497606998066,0.8777123368497984,0.13304123298722698,-0.2768562775813759,0.6329258516457253,0.09818087411727568,-0.31215048950111646,0.39881604256217795,0.09658425566971451,-0.0025490355236937865,0.8029494597629362,0.15157029604140201,0.1557427282097252,0.8897103267597769,0.17143988928982132,0.07510521375648886,0.6333443036562186,0.1850912421569792,0.03796667234063186,0.4007051425810675,0.21245234231318127,-0.00014464458204937016,0.32430625132947455,0.14365407442195008,-0.1343463802085233,0.11677589852569814,0.420777507677056,-0.2248303467034548,-0.0554251582704933,0.08534614008919154,-0.1701997220022669,-0.2600272092653573,0.05351396104227093,-0.20160796883012727,-0.21231764121698382,0.058604800444438665,-0.21980017259389917,0.022031493739403808,0.06486573126195087,-0.00014464458204937016,0.32430625132947455,0.14365407442195008,0.10878592498037601,0.0948975638594932,0.41478006111948423,0.1294817477412625,-0.10954779063784353,0.08605528487562375,0.14108533939618842,-0.30528353931042107,0.0,0.15157211804706527,-0.2646416818090616,0.03834226054610009,0.10393882829537814,-0.06281504162735645,0.026314145229577764
19,0.6333333333333333,-0.0010663593465361852,0.3241048302847298,0.1448178817536046,-0.0010663593465361852,0.3241048302847298,0.1448178817536046,-0.016340945315648225,0.36700310303254297,0.15402194192104468,-0.015457209647229157,0.4273513009295574,0.16062111831864884,-0.0036137774270187002,0.5676716447719098,0.15493439760688607,-0.004455912399095138,0.6906387896249762,0.1520573625232804,-0.003921585270981599,0.7715889181909924,0.15741369768244257,-0.007725011914590978,0.8255142162494786,0.1647093606630187,-0.012174386848068118,0.8659408186706453,0.17168627870387193,0.019676899693267635,1.0308037798946892,0.1844172696081362,0.11497742139224819,1.1043009312319454,0.26493869480061705,0.10908818476705671,1.116790094139351,0.2292658646643519,0.12135933082207696,1.0951962894828942,0.2097686530570918,0.0919367171316752,1.1150215525177254,0.23598975200211045,0.08037268382859088,1.1091608402158804,0.2190584641567833,-0.0781697455725478,0.7440151927636456,0.08458072777026245,0.08563728794040934,0.755100418808618,0.13145634656483363,-0.006410925666865367,0.8015593760514581,0.15313719978217133,-0.16959764845368086,0.8781419303949047,0.13481609651326393,-0.2767314974804673,0.6334686027424972,0.09951804018571242,-0.3108520140591333,0.39918340973937594,0.09611157221948721,-0.0028172103738640358,0.8029768329631715,0.15314464931601163,0.15547536149063992,0.8897961826008806,0.172781236821976,0.07245850335125803,0.6341875650493844,0.18677121238160943,0.03337172743242072,0.40175005038813005,0.21367358259698718,-0.0010663593465361852,0.3241048302847298,0.1448178817536046,-0.1341623564378613,0.11696423437768158,0.4227605764274721,-0.22495633533734444,-0.053534214660536816,0.08655063077283279,-0.1688758930951174,-0.2578069828876931,0.05522223095114483,-0.20069349930467842,-0.2103921172440832,0.060328015909718424,-0.22046040034726536,0.024118823316388413,0.06673971876694203,-0.0010663593465361852,0.3241048302847298,0.1448178817536046,0.10790603585208157,0.09469660384919454,0.4159276808143544,0.13123575394933917,-0.10839973375472944,0.08655575178013694,0.14356952461001005,-0.303922109414376,0.0,0.15275959464032485,-0.26356204657372506,0.03887841347984567,0.10394444405854755,-0.06184333677860794,0.027617725722240534
