PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250523/20250523_SH12_Ex03/output/20250523/20250523_SH12_Ex03_motion_20250603_172924.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1101,37,m,30,0,1101
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
,,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33,X34,Y34,Z34,X35,Y35,Z35,X36,Y36,Z36,X37,Y37,Z37
9,0.3,0.18034494603968182,0.20581234067126955,0.11790837796232545,0.18034494603968182,0.20581234067126955,0.11790837796232545,0.16877179749516344,0.16109782511224063,0.12278340338781435,0.15129423728281305,0.10490521710020594,0.13764888174314235,0.14954188009626174,-0.03575424943927713,0.1391094048574178,0.11911133675541186,-0.15410373269437228,0.13445827312715158,0.11639087148159294,-0.23425353345522362,0.13516178533877735,0.11727373505477129,-0.28720914216646015,0.12400381684502201,0.12764352959771308,-0.3257976128354165,0.11710270486350993,0.14165869793328806,-0.49233628931510914,0.0973957375405299,0.07369192832209474,-0.41345769740703137,0.21667833539272174,0.08369066061751884,-0.42182827328522476,0.1792777130273826,0.08414510650517172,-0.4113129532674298,0.15773972179968446,0.05067810465727601,-0.43659374466303835,0.19459467222606355,0.08921216445569119,-0.4117878382090078,0.15901890265720547,0.2280005517129834,-0.17361736720738052,0.11934390272106957,0.05898751559712501,-0.14138018231841398,0.04107404238433169,0.13045928601003354,-0.24251768440009228,0.06957157849681497,0.2979075937258187,-0.3028995269858498,0.08949607439328627,0.3546455755742274,-0.044145557983961664,0.13777606617686275,0.3522174662261267,0.0001034638841153658,0.25872482011069436,0.1339210717769017,-0.2502521872185098,0.07890775772364601,-0.04619304768631732,-0.266341032010594,0.07540554818416687,-0.022572775804992708,-0.007162412599970516,0.13220240147890913,0.013573111142692156,-0.05370142356219684,0.303069520460673,0.18034494603968182,0.20581234067126955,0.11790837796232545,0.2558601779878164,0.4627725410090413,0.37330635492754943,0.3155673649370539,0.7530032045955233,0.1223297954858585,0.37287333503844416,0.942366712433247,0.03923907643016901,0.3871661284612567,0.9938766255087139,0.01905534773500053,0.31923130199658073,0.7941672104203013,0.0537887688707787,0.18034494603968182,0.20581234067126955,0.11790837796232545,0.0913590774155008,0.4711099489271506,0.3605280591194331,0.006092065892176284,0.7698236664939941,0.1274535129799217,0.025727152485871936,0.9726324493450726,0.06037740822929994,0.01601286136315042,1.0164131871766955,0.024519484846874176,-0.004100632251013028,0.8029072270341356,0.05498452329147883
10,0.3333333333333333,0.17977856387529476,0.2020129759036038,0.12375854911074419,0.17977856387529476,0.2020129759036038,0.12375854911074419,0.1676601155918549,0.1574234816977179,0.12801828663813203,0.14995975232629577,0.10120825841949495,0.14247847657098406,0.14767031103348938,-0.03941920275545165,0.1423338453975951,0.11711918073571896,-0.15752195820801707,0.13523246413348042,0.1161150771766045,-0.23753646252110447,0.13426583636777417,0.1176346309257504,-0.2902841326355025,0.12239600372514517,0.12882042660712043,-0.3284909627143735,0.11491830106876529,0.1419492290016878,-0.49509095489955324,0.09510228068249402,0.07434953044803568,-0.41358217745387044,0.21265519855255965,0.08403293330150201,-0.421827103651173,0.1751341015864473,0.08530075834507055,-0.4113131500925489,0.15383242174124204,0.05177316385996873,-0.4370455122937059,0.19040955501654153,0.09114076644706984,-0.4116239265639541,0.15547970942133466,0.22612931613268794,-0.17417557148692267,0.11852077012468928,0.05784733850855367,-0.14207631306446383,0.04186213321142943,0.12901362837541247,-0.2448724357732013,0.06916612790160095,0.2977104212459636,-0.30188784622326953,0.08652321221352335,0.3571714886770287,-0.04376908758188112,0.13455861980565623,0.3828518543604193,0.02124529760603062,0.24093353385662694,0.1324126163803695,-0.25289618507922174,0.0786270958799447,-0.047705198420065,-0.2666479807898843,0.07283410676348302,-0.028119168305012456,-0.006367710334182704,0.1239459637131433,-0.010293956573006599,-0.015999879493324987,0.290095878760292,0.17977856387529476,0.2020129759036038,0.12375854911074419,0.258216995414156,0.4615284379640666,0.3752633118887904,0.318808861137042,0.7508860487098629,0.12350701025221075,0.3766471366291072,0.9400801163703336,0.040398250115508405,0.39199746149842607,0.9911349708228462,0.01993560237416275,0.3238618770917034,0.7919524015792172,0.05503689098854954,0.17977856387529476,0.2020129759036038,0.12375854911074419,0.09161809312030948,0.47057732241213474,0.3627331395468944,0.006955444673155791,0.7685136463476675,0.12844243098199812,0.02619341170706502,0.9710827120855178,0.06056438806421569,0.01648420552651644,1.0149361481702464,0.024792308922487852,-0.002983349664659231,0.8016075518378422,0.05594360218197089
11,0.36666666666666664,0.17921085538989248,0.19859088474801942,0.12916305568022055,0.17921085538989248,0.19859088474801942,0.12916305568022055,0.16657555593411663,0.15412245549880846,0.13280876987692974,0.14865010558568884,0.09789343827247537,0.14689410020635785,0.14582725653731532,-0.04269364986311444,0.1452294626861134,0.1151569447386664,-0.1605464445270393,0.13584555363288292,0.11588790692875067,-0.24037735196960378,0.13327375599859892,0.11799434375204004,-0.2929443634589364,0.12077536342045894,0.12989026107371532,-0.33083430413701026,0.1128183464242241,0.1421950143519975,-0.4975081429647168,0.09305522438531928,0.07494098935014788,-0.4135937444401353,0.20900732045753995,0.08427986001563796,-0.42176860578150777,0.17137679548819776,0.08642708472883334,-0.4112223125589824,0.1503125809690377,0.052821581594907505,-0.43755063567193336,0.18683736623760677,0.0931153537806312,-0.4113966302784191,0.15239650146646963,0.22424141996081312,-0.174549272616642,0.11762143927999051,0.05659692349024793,-0.14245108293756178,0.04261845602031395,0.12758099120394217,-0.24693754052521416,0.06872123133651972,0.29744084673891413,-0.30067141151483784,0.08360533082760843,0.3602324320897537,-0.043393141214853694,0.13132346536088255,0.4109342653871523,0.03830138305909502,0.2227491004143846,0.13103396741796483,-0.25519543776787057,0.078295084845375,-0.04904402293471962,-0.26657157590887887,0.07020283157579521,-0.033412810801608184,-0.0053114836582044776,0.11578283924275254,-0.03274074535361357,0.019064087894418436,0.27443387749642206,0.17921085538989248,0.19859088474801942,0.12916305568022055,0.26069938916206753,0.460591185803416,0.37672470047004597,0.322279911858422,0.7490920436550377,0.12424136484330797,0.3806923420763164,0.9381285235571303,0.041168097968282365,0.3971003378382434,0.9887298892456452,0.02045972830364559,0.32869416587228084,0.7900713528334634,0.05585842920419917,0.17921085538989248,0.19859088474801942,0.12916305568022055,0.09194912586442958,0.4704015406394563,0.3644693582597419,0.007898100930888646,0.767582217788838,0.12900065131208902,0.02679268738008362,0.9699283317211682,0.06039014533715548,0.017068141291912982,1.0138654730380194,0.02472348338748688,-0.0017893800743136487,0.800658859965425,0.056461063668754974
12,0.4,0.17927943636177116,0.19598244702798098,0.13379968406424259,0.17927943636177116,0.19598244702798098,0.13379968406424259,0.16618545487071523,0.15162315656156447,0.136840497102588,0.1480372806724889,0.0953894315897649,0.1505864934821045,0.144736655470336,-0.04515290252957278,0.1475069475757711,0.11398214564791756,-0.16277717657833682,0.1360673745906663,0.11636528300034099,-0.2424029511760097,0.13199866545122613,0.11898366404133613,-0.29482889757714514,0.11896830839151752,0.13146178471090392,-0.3324909648402703,0.11063194255187257,0.14287072048258428,-0.49925864194693886,0.09112949318933383,0.07582357955074334,-0.4133083796529667,0.2056634219614225,0.08472172029175663,-0.421513440743737,0.1679355860568244,0.08784503186902562,-0.4108705346570285,0.1470970949595474,0.054055919190446035,-0.4379252713586406,0.18398911041074284,0.09542795611206192,-0.4109572458273971,0.14966043324889916,0.22310354395184914,-0.17440321867430175,0.1164390536484195,0.055966121749754835,-0.14220907779903652,0.043082120976131705,0.12686969025494677,-0.2483487528727023,0.06802742357817612,0.2977801692909186,-0.2990498036585624,0.08058266431371512,0.36434175904814864,-0.04277436459275197,0.12791111228382482,0.43700816771527384,0.05245309597171327,0.2047770043110308,0.13044876052505652,-0.25679885054762874,0.07771418243920958,-0.049569333855565625,-0.2659293702747601,0.0674492721711643,-0.03794367979376186,-0.0038146145448420122,0.10775975464570446,-0.052711321320120394,0.050762797637989285,0.25721403808773907,0.17927943636177116,0.19598244702798098,0.13379968406424259,0.2638389386460268,0.46030264228963536,0.3775554943983125,0.32640433279991715,0.7480010736212656,0.12440244115768108,0.3853844435622476,0.936917712056735,0.041433419516806604,0.40281382010767386,0.9870958142553078,0.020518601046862265,0.33409650927712964,0.7888979776398369,0.056103225893685105,0.17927943636177116,0.19598244702798098,0.13379968406424259,0.09284752171358311,0.47085250510207177,0.3655684391812755,0.009348183572767321,0.7673024081972866,0.12898692061570347,0.02787133940466865,0.9694610841849616,0.05974284167048563,0.018054556117301702,1.01347886880626,0.024200915029927737,-0.00012283482674503034,0.8003223972046335,0.05639452974008534
13,0.43333333333333335,0.17950698916631003,0.1937773613624209,0.137811548182759,0.17950698916631003,0.1937773613624209,0.137811548182759,0.1660024077008978,0.14951671719097653,0.14026895772460723,0.14763838020874115,0.09328496778308086,0.1537138751632368,0.14390547366803755,-0.0472128442979286,0.14935925333807992,0.113043747290162,-0.16463764824057905,0.13616743856353292,0.11696075301507387,-0.24405909692655023,0.1307294364401059,0.11998394091094729,-0.2963879810532826,0.11728118096002839,0.132877627647067,-0.3339187695310335,0.10867896629388837,0.14350751631893705,-0.5007709613904942,0.0894348660521983,0.07659599833182858,-0.41303252311422517,0.20269913157692646,0.08502002734581038,-0.4213131457917797,0.16488705744539772,0.08917837789048896,-0.41053956157291344,0.14427161770312577,0.05519181656256579,-0.43839910302118423,0.1817331238937993,0.09767035960385485,-0.41056506470284393,0.14735679270008437,0.22217420316370193,-0.17412625088912156,0.11522740286390942,0.05538132539589826,-0.14180342366475238,0.043516990109661036,0.1263150289453727,-0.24953606136903989,0.06735380332083997,0.29817686759447964,-0.2973869725585394,0.07768330723732524,0.3689546790840402,-0.042291849550134895,0.12447171148485714,0.4604992863337497,0.06368527990239134,0.1874738014358783,0.13006611335068877,-0.25813617009975687,0.07714718502755631,-0.049869592087023185,-0.2650988889514909,0.06481659168959907,-0.04227258800557267,-0.002239173446492714,0.1001446424787827,-0.07049847745764536,0.07850160645406905,0.23944777381875476,0.17950698916631003,0.1937773613624209,0.137811548182759,0.2670513594359991,0.4602514977920025,0.377962316322748,0.3305366419079247,0.7472212339415608,0.12420956382979234,0.3900320647921045,0.9360661350034476,0.041413797852569635,0.40839837267475027,0.9858645538968411,0.020331723006156453,0.33936631829993336,0.7880450556828054,0.055984930568123425,0.17950698916631003,0.1937773613624209,0.137811548182759,0.0937820720254966,0.47149050863939357,0.36624066874327366,0.010750453886603343,0.7672413218682181,0.1286279805400073,0.028865924550906134,0.9692500598700184,0.05885295297970544,0.0188700435043069,1.0133412672573985,0.023454073995164162,0.001457448219530799,0.8001711895480845,0.05597317424013978
14,0.4666666666666667,0.179920535544962,0.19211147922749422,0.14118908398469485,0.179920535544962,0.19211147922749422,0.14118908398469485,0.16604984378516954,0.14793892388005545,0.14309365425269807,0.14747187772839754,0.09171860053316823,0.15628031011112672,0.1433297563095421,-0.04873747514321364,0.15081315608631288,0.1122932914622162,-0.16599201718590406,0.1362088530544472,0.11756760965637385,-0.24523583139648308,0.1295575639496574,0.12086937299075438,-0.29751461205826873,0.11581388419806433,0.13399487923532327,-0.3350137324175045,0.10706747578105853,0.1438949466445816,-0.5019467223796011,0.08810868101969183,0.07692593956484983,-0.4127416390469445,0.200254284604806,0.0848265360259558,-0.4211516265068714,0.1623733051848758,0.09006529734621398,-0.4102069571538506,0.14196823076186013,0.0558299384682195,-0.43891307191421935,0.1802662244690695,0.09946108578954502,-0.41019913728154656,0.14560370096282726,0.2214145271779917,-0.17359733952279358,0.11405430733390283,0.05483558124662134,-0.14115861550391665,0.04393325026248132,0.12593071351899343,-0.2503310459778528,0.06673463985283704,0.2986443467549591,-0.2955709623235627,0.07497227124490274,0.37403971206096476,-0.04183064523259592,0.12100614183800111,0.48151578636746306,0.07284414490651503,0.17119931117364393,0.12986180188277335,-0.2590449368530251,0.0766242932315759,-0.04999611591385766,-0.2640294331247447,0.062465243477908834,-0.04658232458330551,-0.000541095297378578,0.09318447557242787,-0.08634503407500976,0.10255617361903262,0.22200413180565656,0.179920535544962,0.19211147922749422,0.14118908398469485,0.27029877104469535,0.4605419428563069,0.3780078689182534,0.33461823641812927,0.7468589151213066,0.1237185341741312,0.3946142538546921,0.93566793324499,0.041165589597364834,0.4138534845906235,0.985120837300904,0.01995277759967275,0.34442581599019245,0.7876099701690541,0.055549327421252015,0.179920535544962,0.19211147922749422,0.14118908398469485,0.09473622199031759,0.47239315553266004,0.36654104640461205,0.012085882781401831,0.7674819638220339,0.1279807589371554,0.029750304503868737,0.9693829778092393,0.05778532339349855,0.019499593733856048,1.0135393499648844,0.022545466658393368,0.002949645542644654,0.8002955426534578,0.05525535167170259
15,0.5,0.18063424207943835,0.19099114962473832,0.14396618435432684,0.18063424207943835,0.19099114962473832,0.14396618435432684,0.1664414968912708,0.14689483781999638,0.1453469644493473,0.14765671413288284,0.09069256539882718,0.15831333482569232,0.14310624201917901,-0.04972554150805984,0.15190338702631095,0.11180547191444903,-0.16683366228407723,0.13622407350262444,0.11823708267289695,-0.2459368951622762,0.12851783517758272,0.12169110725704962,-0.2982058849102036,0.11458975964223823,0.13486988290689483,-0.33575842480421425,0.10580434345011086,0.14413143546056834,-0.5027605757722502,0.08708720188673505,0.0768469948031418,-0.41243261538690024,0.1982390015208829,0.08420383220569896,-0.42101566880209135,0.16030696040242745,0.09054315114329681,-0.4098656479618567,0.14009892027730433,0.05606323714364463,-0.43943745582268867,0.1793992488080315,0.10081568604456853,-0.4098553144118777,0.14430245908063258,0.2209070276171919,-0.17281607512682234,0.11295505009678293,0.054444785535962804,-0.14028812634985777,0.04432117701893604,0.12577749035992883,-0.2507366330853345,0.06621033713108146,0.2992458684966699,-0.2936375005726523,0.07250068016712283,0.3796511483713089,-0.041434123058425545,0.11750136922585697,0.5003738182768963,0.08040401834551235,0.1560847471135315,0.12988237768028207,-0.25952132936152084,0.0761701469106559,-0.049912424752305645,-0.2627706267775195,0.060444616452016244,-0.050763885951407295,0.0012365930351982057,0.0868835459290917,-0.10007981741942283,0.12334366341027163,0.20526918439552908,0.18063424207943835,0.19099114962473832,0.14396618435432684,0.2736392206985768,0.46116528186827277,0.37778302574319617,0.3386450953712788,0.7469084278150087,0.12300594800993733,0.39913156725189974,0.9357063833305419,0.040745384004371686,0.41918800521770777,0.9848414393930465,0.019431603927685538,0.3492374633312778,0.7875774021761652,0.054860039021114505,0.18063424207943835,0.19099114962473832,0.14396618435432684,0.09576468807575769,0.47352561203477467,0.36654796559989256,0.01341359454354442,0.7679932788584194,0.12712365651942564,0.030589786191398648,0.9698225818899423,0.05660243775986028,0.020001686708549793,1.0140296328606602,0.021534815358350137,0.0044053873854028374,0.8006622496846587,0.05431938475957466
16,0.5333333333333333,0.18166739451155559,0.19030760769983102,0.14609118977512073,0.18166739451155559,0.19030760769983102,0.14609118977512073,0.16718856160136994,0.14627638453578298,0.14698172816011468,0.14820242355635385,0.09009942289773051,0.15976675217949302,0.14320963024431818,-0.050284933920191864,0.15260132827095355,0.11152947939840237,-0.16726193035915696,0.13618973957149208,0.11890955446588528,-0.24626702446866275,0.12758786297828686,0.12239544347587648,-0.29855891610423957,0.11357460498055207,0.13545877427003192,-0.33623277838130083,0.1048389364858418,0.1441904181394989,-0.5032902849153789,0.08629605572538078,0.07638509316536829,-0.4121592739981835,0.19658962657265147,0.08321192240696154,-0.42094957720459425,0.1586254409444446,0.09064353083937336,-0.409565129391382,0.13860264510417214,0.055941322117941186,-0.440010428582444,0.1790266039138455,0.10174638543079571,-0.4095789245081216,0.14338203214575324,0.2206075711839119,-0.17186713217105842,0.11190819358921922,0.05413322699850157,-0.1392800956533786,0.04467080007731847,0.12578972256627188,-0.2508546562738133,0.0657625660745716,0.29992347631614613,-0.29168651633587583,0.0702539282550293,0.38565299109122564,-0.04119048922652713,0.11392223933335778,0.5172525149731133,0.08656407914724902,0.14209288525496144,0.12996061906904785,-0.25969408119383597,0.07576644319052195,-0.04979066703174844,-0.2614577436003988,0.05873310140759391,-0.05496036622224021,0.002948979754178023,0.08119334953752431,-0.11199188718271924,0.14111787004408874,0.18947336279837437,0.18166739451155559,0.19030760769983102,0.14609118977512073,0.2770402507783544,0.46201561204396885,0.3772790043499775,0.3425083389649976,0.7472767560038692,0.12206195105527941,0.40347836339920107,0.9360780773071592,0.040124834543617954,0.42428591177403596,0.9849246716307117,0.018736201252319125,0.35367770929281034,0.787853393395076,0.05390472314395406,0.18166739451155559,0.19030760769983102,0.14609118977512073,0.0968558479942178,0.47476725673293285,0.3662429619014385,0.014722456465614433,0.7686630260983952,0.12605007665482335,0.0313701495358701,0.9704538013326023,0.055284303901474555,0.02035416023124606,1.0146922840138524,0.020410203821497917,0.0058074692435130335,0.8011622174540076,0.05316088351524218
17,0.5666666666666667,0.18304420721309056,0.1900305222895509,0.14760128082479754,0.18304420721309056,0.1900305222895509,0.14760128082479754,0.16830320334817742,0.1460555218066552,0.1480422290237205,0.14911757953399826,0.08991147476849902,0.1606854691853382,0.14362953174185702,-0.05044319532197167,0.152958119328234,0.11146005342791146,-0.1672984100479596,0.1361333805850671,0.11957972080474921,-0.2462478119578509,0.12678692071404174,0.1229914307507027,-0.2985863996706738,0.11277129251816172,0.1357874433153822,-0.3364316412578274,0.10415602364625534,0.14408615721843007,-0.503528874907689,0.08569609631987266,0.07560149860785403,-0.41188568259853214,0.19526495363068247,0.08192687339779448,-0.4209072726007057,0.15728560935475738,0.09042606764012515,-0.40926371800649475,0.137438246895427,0.05558217452696276,-0.4405926474045129,0.17902726121209855,0.10231456840063838,-0.4093270474295631,0.14280121638080917,0.22051399655545137,-0.17075447366394825,0.1109350409290932,0.05392543979782698,-0.13816103342639943,0.04498294635177902,0.1259611400547804,-0.25070216226195846,0.06541760817692618,0.30067901313233786,-0.2897224008613788,0.06824692593633996,0.39197906493649676,-0.041095554451109816,0.11027247757232093,0.5323817073922503,0.09162529153592675,0.12920650916021795,0.13010652031530093,-0.2595725566985969,0.07543374829493232,-0.04962341665661931,-0.26010488621695316,0.05734470683509516,-0.05910209801661754,0.0045823911280764955,0.07609047217677807,-0.12220657383625574,0.15628897345282103,0.17479250318176182,0.18304420721309056,0.1900305222895509,0.14760128082479754,0.28047970731240557,0.4630675355306824,0.37655317596182697,0.34613097222713984,0.7479439020358505,0.12093814080712281,0.40757366530779515,0.9367535232798667,0.03933240569126887,0.42904761311085465,0.9853485685705571,0.017891737540739278,0.35766822939623905,0.7884134044901795,0.05273338640570055,0.18304420721309056,0.1900305222895509,0.14760128082479754,0.09799153188177319,0.47608554044371293,0.3656802374937872,0.01600185316167935,0.7694436929522723,0.12480998658939842,0.03207061508472082,0.971227765035086,0.053867753916691505,0.020546859560207652,1.0154765408138269,0.019201530670831933,0.0071458623749577135,0.8017504003289082,0.05183095764672002
18,0.6,0.1845610249889556,0.19008431148372026,0.1485064338798573,0.1845610249889556,0.19008431148372026,0.1485064338798573,0.16958829524536112,0.14615729165775854,0.14854875853897048,0.1501916671636813,0.09005594024860634,0.16109697004328657,0.14414926807649825,-0.05027381357767962,0.15301583796414514,0.11139246833799868,-0.1670142190022639,0.1360850919778515,0.120058480472823,-0.24594592431693627,0.12613492842036547,0.12331104441892791,-0.29834677565001866,0.11218358367453293,0.13571476738051552,-0.3363947453343331,0.10374213509993058,0.14371535425734613,-0.503510859703007,0.08523651289842951,0.07439970756856483,-0.411616500069208,0.1941832938287913,0.08027934047370591,-0.4208709983383888,0.15620090312493412,0.08980595854996692,-0.40896385332193946,0.13653004073683403,0.05498086065480691,-0.44120426537407925,0.17922874765911725,0.10243422235744742,-0.40908869798618636,0.14249355515206802,0.22042439172165357,-0.1695245459159076,0.11006082818921598,0.05363431899250962,-0.13698879762810065,0.04527510388284872,0.1261106761875922,-0.25033596103358263,0.06520016071505952,0.30133810850058224,-0.2877741228517916,0.06648015169212092,0.39834846513805555,-0.041161197767699505,0.10656044298837603,0.5457082625405182,0.09578849324745389,0.1173874404711496,0.1301579764548931,-0.25920886973491436,0.07519424437906448,-0.04956746635688652,-0.25874719248195066,0.056252817014179224,-0.06327142068196868,0.006116666881169611,0.07149780526458525,-0.13098528679427177,0.16925309228989052,0.16123917335928606,0.1845610249889556,0.19008431148372026,0.1485064338798573,0.2837245827756005,0.46425475378357584,0.3756154357395429,0.34928501829653813,0.748848546998073,0.11965557470979726,0.4112065920090254,0.9376658991005971,0.0383918454939549,0.43325497713489786,0.9860494517829393,0.01692444714090207,0.360993334782088,0.7892030494924659,0.05137516677343315,0.1845610249889556,0.19008431148372026,0.1485064338798573,0.09896394482565127,0.4774051929905589,0.3648748761759145,0.01705699030773021,0.7702741727811192,0.12342610457866061,0.03253231655721196,0.9720795651996477,0.05237281469707928,0.020439780928037467,1.0163206105709996,0.017928506873471223,0.008237570514444582,0.8023737171269241,0.0503538383486883
19,0.6333333333333333,0.18624046700000219,0.19044824934025012,0.14887842874542076,0.18624046700000219,0.19044824934025012,0.14887842874542076,0.17106209942753647,0.14656189103583997,0.14857800428442727,0.15145698637239408,0.09051127373845796,0.16107573589836532,0.14479206653743643,-0.049796766897038436,0.15283636077610369,0.11137951696318399,-0.1664274419433705,0.1360641650059114,0.1204297447219076,-0.24537077216971387,0.12563507426174808,0.1234752235323965,-0.29784265328647563,0.11179923951201716,0.1354182217953402,-0.33610460004551546,0.1035728994933586,0.14326971518699777,-0.5032133961947476,0.08486190823805852,0.07302662261340122,-0.4112875322182597,0.19328606282287003,0.07853398847013818,-0.4207699562046166,0.1553112586649651,0.08903574486955013,-0.4086041794727537,0.13582045310167992,0.054408935165772235,-0.44176582063040354,0.17952632569074897,0.1023585873322601,-0.4087996129477772,0.14239776301628307,0.22039001658908133,-0.1681675892381076,0.10929233271912815,0.05329969678690377,-0.1357731192406072,0.04557449080419842,0.12628340367962415,-0.24976827932846027,0.06512586361083475,0.30195322585633233,-0.28582317063283286,0.06493900928120681,0.4047581943423677,-0.04136151422950533,0.10278094867952181,0.5575177674781955,0.09926828645115399,0.10656229353710867,0.13019066810116908,-0.2586057743992256,0.07505684014145657,-0.04954358632861089,-0.2573938297109328,0.05542432277033023,-0.06736004020481612,0.007550741444122788,0.06736653638004617,-0.1384452370020236,0.18033110558483748,0.14884417907993044,0.18624046700000219,0.19044824934025012,0.14887842874542076,0.28678589893928713,0.4655663535499185,0.37453150726869894,0.35199725984641783,0.7499704242382024,0.11827841630191063,0.414396710812648,0.9387887287837294,0.03734858565059472,0.43692464686438015,0.9870008696572954,0.015873508388951973,0.3636847298511111,0.7902076332789025,0.04989855213174336,0.18624046700000219,0.19044824934025012,0.14887842874542076,0.09979090398996736,0.47869664903802234,0.3638982758756216,0.017915784350725168,0.7711339527618788,0.12195514760965871,0.03276159866990358,0.9729894858174284,0.05087455333146002,0.020040404756308656,1.0172013409128275,0.01666482968399544,0.009104006455388064,0.8030093257316687,0.04877970440001438
