PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250521/20250521_SH09_Ex03/output/20250521/20250521_SH09_Ex03_motion_20250603_171253.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1301,37,m,30,0,1301
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
9,0.3,1.3710762842949762,0.43618687551671614,0.16636051624996862,1.3710762842949762,0.43618687551671614,0.16636051624996862,1.3760832220855166,0.48160420228202655,0.15663482558423425,1.379768714254241,0.5422304193795385,0.15688530525422073,1.3850098472972476,0.6824890241314602,0.14522548865594564,1.3736213410289324,0.8040259909460226,0.1317295782233947,1.3680929171858618,0.8843689268968764,0.12222453878436679,1.3617125688514466,0.9385269566499979,0.1208640591425656,1.3559349992727614,0.9793646404431176,0.12209255605620961,1.357449501256755,1.1475476280686403,0.12975550968489946,1.4192594767921785,1.2917949603675543,0.1582581110343677,1.430827786644766,1.3293817662468004,0.16312189078659123,1.4220003823310818,1.3515126073285044,0.15417409952015682,1.412261436781976,1.33069734941413,0.15669854359330526,1.3853158825055567,1.3291917398280453,0.1260113584515703,1.2971821133763384,0.8581489268959361,0.06724637184045923,1.4279760788965379,0.8994019644577307,0.1070751705421964,1.372226700704115,0.9113446618428401,0.10378611451747832,1.2361624387925374,1.0216547838155918,0.0573931361080493,1.1146955128877878,0.7843208397003678,0.02294299311103143,1.0480696225313764,0.6327369284955335,0.18270595553350844,1.3664937474683552,0.9131911710097906,0.10563142726706598,1.4670553119219707,1.0643489871815364,0.10036331153578515,1.5510021806457335,0.8180029889475283,0.1700586241893549,1.704182229911945,0.6505818870270673,0.23039192656703888,1.3710762842949762,0.43618687551671614,0.16636051624996862,1.2315828770827886,0.19090940263480285,0.4063132766566442,1.2100960290876521,-0.07080706907166376,0.11996128864224898,1.2156901824405402,-0.2740167285655793,0.051683849052207353,1.1964408646658162,-0.2900215266505641,0.0,1.2088571313454188,-0.08029560961893088,0.04021012181586214,1.3710762842949762,0.43618687551671614,0.16636051624996862,1.4682666974355087,0.19645057636094376,0.4313449556205753,1.5473227183473912,-0.07812674374823893,0.16807171683231759,1.6371976074615302,-0.24787343651819488,0.07354075719404296,1.6233677034213905,-0.30228442802378197,0.08202879106061567,1.5200796235185354,-0.09770275713613717,0.09521586793074954
10,0.3333333333333333,1.371965949404383,0.43774324724522784,0.17173617090941984,1.371965949404383,0.43774324724522784,0.17173617090941984,1.3768477199493638,0.483098861184469,0.16165807371898855,1.3805439233306511,0.5437178670571907,0.16140426521640117,1.3860236516588627,0.6838386701099011,0.14843564442485846,1.375021762610807,0.8051981225409155,0.1333750212897966,1.3699230414392172,0.885482042402259,0.12324974189609472,1.363522715584897,0.9396294745010277,0.1216377805513944,1.3577059940306742,0.9804657281967006,0.12268550896600772,1.3588816937836667,1.1486732515899376,0.129736558557489,1.4200636464023226,1.2934083117932658,0.15704857978581166,1.4314774440527172,1.331059784464601,0.16179539136233245,1.4225782529115922,1.3531411454780058,0.1530386152246257,1.4129130824594278,1.332249573079526,0.15501305019504263,1.3859549155215554,1.3304176739317053,0.12455965829663951,1.29896929923811,0.8593174685330847,0.06843897419905676,1.4305410178155753,0.899831527356707,0.10855483503443297,1.3742480605242995,0.9123386930668322,0.10477482239628166,1.2378394843331089,1.0219709687915173,0.05778833264662797,1.1137073128483383,0.7863241806337612,0.022238606846959552,1.0466072838885365,0.627518420134745,0.17216754430274306,1.368413324559897,0.9142096759894341,0.10655198919831155,1.468873756025859,1.0654278578818903,0.10109703271266701,1.552688278756868,0.8190616232798399,0.17089814652337254,1.6995935199925571,0.6467223446287528,0.23025393889096057,1.371965949404383,0.43774324724522784,0.17173617090941984,1.2321359914680317,0.19035613992906691,0.4089800152651286,1.2101430239429747,-0.0702171411152094,0.12157828726403963,1.2154998190826622,-0.2728474232046053,0.05163756685877674,1.196218972611769,-0.2889594328721851,0.0,1.2088832850478153,-0.07972589554397524,0.04182974136437001,1.371965949404383,0.43774324724522784,0.17173617090941984,1.4690946615862535,0.1955617926730494,0.43418435803566413,1.54629434636672,-0.07807499085066025,0.16934436401603747,1.6338659980138426,-0.2483287874820572,0.0737714734551298,1.6201683676417942,-0.3029191559998563,0.08109231051478938,1.5200592535745392,-0.09726469545503985,0.09604221177571692
11,0.36666666666666664,1.372929626993483,0.43917053615037654,0.17697265900971204,1.372929626993483,0.43917053615037654,0.17697265900971204,1.377681275183421,0.4844611456583755,0.16653805362384944,1.3813956859475376,0.5450695302258446,0.1657775076159702,1.3871166871193201,0.6850457384505001,0.15151965988721572,1.3764955715096554,0.8062194071194759,0.1349405557139196,1.371824029294085,0.8864445378847294,0.12423029136013164,1.3653924475929535,0.9405804654375526,0.12239032798326654,1.3595284892743165,0.9814135517755938,0.12327513239607257,1.3603324274224395,1.1496424306729731,0.12975833470958031,1.42084879953285,1.2948577376459842,0.15595205635766973,1.432105855118905,1.3325689090122266,0.16061119164362103,1.423135013490859,1.354610428792444,0.15211971267976954,1.4135651863146441,1.3336425089823716,0.15346223441775586,1.386569287566426,1.3315057027027708,0.12324326236453209,1.3008191265134457,0.860377135236497,0.0696078353718581,1.4331971510642507,0.9001082870563923,0.11002628042563267,1.3763420093543342,0.9131919942867854,0.1057391749203509,1.2395663069906044,1.0221561366609078,0.0582518570909325,1.1126985872675115,0.7882646150001582,0.021651426445826516,1.045362369857949,0.622547791602441,0.16143547102124955,1.3704120549078895,0.9150856979700948,0.10744518082575838,1.4707445709616138,1.0663843173714158,0.10188736593850667,1.554320088216491,0.8200216470446726,0.1719960029219456,1.6944203630058021,0.6427353007462977,0.23034567370916892,1.372929626993483,0.43917053615037654,0.17697265900971204,1.2327714785800765,0.18967112805728495,0.4114897615549593,1.210211239922058,-0.06975158391569351,0.1230524839651872,1.2153147857528537,-0.27183262372467554,0.05156421879406725,1.1959373118575138,-0.288053626252121,0.0,1.2089020194030249,-0.07925228043911042,0.043303577448840835,1.372929626993483,0.43917053615037654,0.17697265900971204,1.4699865378997665,0.19454006144516567,0.43687144345913964,1.5452839123150819,-0.0781382283711153,0.17047650001987957,1.6306306920863838,-0.2488939505905108,0.07396409843866514,1.6171768082383657,-0.30366927859494297,0.0802508460042568,1.5200094381955347,-0.09693708361765595,0.0967583274914432
12,0.4,1.3737523161844836,0.4404476927731208,0.18202038968250123,1.3737523161844836,0.4404476927731208,0.18202038968250123,1.3783769103014716,0.48567017308183374,0.17122893994653587,1.3821199651933933,0.546264425622218,0.1699641882811207,1.3880864083399382,0.6860918114984568,0.1544540560129002,1.3778394167604664,0.807075853959498,0.1364183076903116,1.3735871929397478,0.887243615429912,0.12516182353406013,1.3671154239911472,0.9413675635374396,0.12311735181836769,1.3611990509068261,0.9821962119949138,0.12385616021169277,1.3616103491411589,1.150443295252924,0.12981815463116875,1.4214726846080963,1.296115547527702,0.15493613399067607,1.4325829585930823,1.333878519541009,0.15954142910506341,1.423543782562129,1.3558899425231155,0.1513842610138949,1.414086647405167,1.3348517049283366,0.15202577347670454,1.38702430933543,1.3324360862705318,0.12203899497607695,1.3025293631373707,0.8613188634364666,0.07074376264587401,1.435720770986155,0.9002254314116294,0.11147248057235859,1.3782993274288096,0.9138927881535716,0.1066747703497386,1.2411439548379317,1.022210560797685,0.05877748214293077,1.1115152443575684,0.7901156467949803,0.021177309580225456,1.0441845010089101,0.6178832078707429,0.1507576418561909,1.3722792783427333,0.9158074279260568,0.10830740872342925,1.4724650292505594,1.067200890261367,0.10272055638949618,1.5557246692975069,0.8208660018184523,0.17329844335627786,1.688562173256848,0.6386875267444987,0.23060150000389057,1.3737523161844836,0.4404476927731208,0.18202038968250123,1.2332946733544201,0.18885511639048413,0.4138386822177069,1.2101260684709303,-0.06941787448343668,0.12438907216308248,1.2149770943662066,-0.2709844506758818,0.05147165314288915,1.1954551887062053,-0.28731207711034557,0.0,1.2087559621378243,-0.07887776769883566,0.044636105564510586,1.3737523161844836,0.4404476927731208,0.18202038968250123,1.4707283218047942,0.19339792926797428,0.43939528629011737,1.5441312101739333,-0.07830579589699277,0.17147179619651398,1.6273683080814723,-0.24954922467980817,0.07412406711020769,1.614271615717967,-0.3045144302651891,0.07949298524724324,1.5197794244846574,-0.09671632270585293,0.09736581640384312
13,0.43333333333333335,1.374899293293414,0.44148663909417696,0.18674978383636476,1.374899293293414,0.44148663909417696,0.18674978383636476,1.3793793558022327,0.4866429335504524,0.17561645401051518,1.3831381680580417,0.5472220767584425,0.1738680593655797,1.3893133751632178,0.6869045013101768,0.15718084893034923,1.3794130481930398,0.8077012342509371,0.13778563534336263,1.3755611663596699,0.8878152045167379,0.12603385060400707,1.3690349006791527,0.9419264046757229,0.12381313155752371,1.3630575961532378,0.9827489560967095,0.12442595314740479,1.3630456872220496,1.1510108103336296,0.12992670735674094,1.4222643009046974,1.297113369442192,0.1540268460237535,1.433231862029315,1.3349210549288213,0.1586156677659023,1.4241115899270385,1.3569087866553546,0.15086064933955412,1.4148000216658763,1.3358099200226767,0.15074099322761936,1.3876371229587816,1.3331415596235827,0.12098525360177104,1.3044453160513585,0.862078589685418,0.07184662858944879,1.4384565545664507,0.9001355775568839,0.11287041521214491,1.3804637380596985,0.9143800808926507,0.10757238790037937,1.2429088882077137,1.0220770592845505,0.05937487571821265,1.1104877028689075,0.7918159524458406,0.020843259577617568,1.0433793688768596,0.6135206953798489,0.1403557847196466,1.374364137453596,0.9163131179406647,0.10913207335510333,1.4743672648037565,1.0678258033216725,0.10359807152691958,1.5572280376984742,0.8215401261070862,0.17479803963451235,1.682398970742535,0.634581546006747,0.23103329963278219,1.374899293293414,0.44148663909417696,0.18674978383636476,1.2341472996333616,0.18786681444248274,0.41596102507443344,1.2102805817634994,-0.06927011252426472,0.12554449109712773,1.2148497139126093,-0.2703710048404495,0.051349675157836394,1.1950988733459347,-0.28678619849248715,0.0,1.2088256275258198,-0.07865193719799378,0.045783803257159805,1.374899293293414,0.44148663909417696,0.18674978383636476,1.4717466334203464,0.19208278470959392,0.44169885253599306,1.543241223380279,-0.07864300109017532,0.17229096384121179,1.62449593023195,-0.2503727869909473,0.07422248910234464,1.6117835746111036,-0.3055201405337458,0.0788317475642939,1.5197252487447352,-0.09666247022500651,0.09783364729861277
14,0.4666666666666667,1.3762573734576118,0.442319118294321,0.19108872204249017,1.3762573734576118,0.442319118294321,0.19108872204249017,1.3805671330360993,0.4874149455906721,0.17964088507520093,1.3843192926612031,0.5479796008545201,0.17744174182243988,1.3906546679865475,0.6875257036382956,0.1596741848211456,1.381061307501121,0.8081425600710582,0.13903442787982723,1.3775827724259748,0.8882080076840687,0.12684389103828142,1.3709873367608707,0.9423058131477922,0.12447658158886288,1.3649410136643514,0.9831206996893108,0.12498376131576627,1.364479233658011,1.1513939218627627,0.13008535148092748,1.4230715588759293,1.2978992524971984,0.15322843097991057,1.433901787340146,1.3357447814433863,0.1578351086794605,1.4246847932439133,1.357712104858667,0.1505426755305368,1.4155486077382533,1.3365644630687497,0.14961435455159866,1.388254523575972,1.3336694475576067,0.12008932014486651,1.3064017721875307,0.8627029392049022,0.07291567286254441,1.4412236473139275,0.8998989057894669,0.11420651963215755,1.382668101563725,0.91470380762327,0.10842937464935276,1.2447100914934892,1.0218189586167647,0.06002891565400792,1.1095006329508048,0.793410371192001,0.020627237944582655,1.0428115165171497,0.6095281701776865,0.13037486490052053,1.3764963441377231,0.9166527357526404,0.10991882798747765,1.47627778167521,1.0683103293982137,0.1045142350532473,1.5586758111070367,0.8220931142243215,0.17645578243496174,1.6758842025325786,0.6305398333717974,0.23160293203953453,1.3762573734576118,0.442319118294321,0.19108872204249017,1.2352117651332228,0.18676508537681136,0.4178254192640989,1.2105349785209822,-0.06926272771685893,0.12650331377516966,1.2147802711427231,-0.26995524210155175,0.05119777506081591,1.1947116182197637,-0.2864290492341694,0.0,1.2089686771478974,-0.07853184271129734,0.04673201766684376,1.3762573734576118,0.442319118294321,0.19108872204249017,1.4729156737358367,0.19065371244574025,0.443754309285892,1.5424786227991918,-0.07910582570258293,0.17291951228682612,1.6218651339976304,-0.2513310899153262,0.07424987175968378,1.609529413863676,-0.30664852588568225,0.07825788504429032,1.5197053919829058,-0.09673284389852431,0.09814755559177413
15,0.5,1.3778656051397478,0.4429676609456197,0.19496915727317154,1.3778656051397478,0.4429676609456197,0.19496915727317154,1.3819686562229618,0.4880121067765502,0.1832452796071551,1.385682087977251,0.5485644735975126,0.18064003386424177,1.3921184900115307,0.6879876452639845,0.16191033485556194,1.3827835832701671,0.8084367437352145,0.14015674327747418,1.379647161621264,0.8884603497763089,0.12758872617471528,1.3729689954867663,0.9425443900136012,0.12510617919760558,1.366845969187686,0.9833501295481363,0.1255284583430345,1.3659175633227865,1.1516315561865273,0.13029293101312378,1.4239102162568815,1.2985098124254641,0.15254471004193482,1.4346082961017803,1.336386652581428,0.1572010898280205,1.4252757486260124,1.358333543577508,0.15043346309799044,1.4163473929171113,1.3371521954405485,0.14865154179646423,1.3888946502260922,1.3340593816625497,0.1193568261305209,1.3083893355977851,0.8632260076096876,0.07394918570150266,1.4440160793936718,0.8995552430844458,0.11547221095603954,1.3849037281601604,0.9149028620270772,0.10924136460753298,1.2465454252429875,1.021482463041523,0.06073415338895294,1.1085793788467977,0.7949285668966568,0.020518151735453127,1.0424852027087124,0.6059362620401842,0.12092053605860209,1.378671578724881,0.9168643992929744,0.11066215357854103,1.4782027373534024,1.0686850677980568,0.1054577029880166,1.5601061081708982,0.8225571298973469,0.17822827844454525,1.6691474220668203,0.6266481440465923,0.23228873308100884,1.3778656051397478,0.4429676609456197,0.19496915727317154,1.236516592771495,0.18559861431765193,0.4194009031357602,1.2109063988993585,-0.06935809195489291,0.127246765919929,1.2147732778307176,-0.26970693107834093,0.05101236845653401,1.1942942059175534,-0.2862087870038976,0.0,1.2091906223190592,-0.07847924428891576,0.04746279986077884,1.3778656051397478,0.4429676609456197,0.19496915727317154,1.4742570993700679,0.18915599199258645,0.44553474403318094,1.5418654216791903,-0.0796675367296867,0.1733492094054394,1.619499935890436,-0.25240441357708926,0.07420344754154407,1.6075006383790438,-0.3078750341848172,0.07776855467790522,1.5197310571535803,-0.09690136037827576,0.09830009375302473
16,0.5333333333333333,1.37965319432283,0.44344178580579446,0.198379654067254,1.37965319432283,0.44344178580579446,0.198379654067254,1.3835112312605513,0.4884452017628901,0.18642286287264742,1.3871494113718628,0.5489881859328356,0.1834597189156837,1.3936243451639339,0.6883040600041885,0.16389063625157796,1.3844973091993613,0.8086004750032889,0.1411554639787307,1.3816707214021247,0.8885894442835187,0.1282695665473257,1.3748993234119853,0.9426596474970866,0.1257011322976338,1.3686937743428942,0.9834550302864515,0.12605753664189745,1.367292211929397,1.1517418451940986,0.13053974256944856,1.4247055072209853,1.2989669757653504,0.15197117198372512,1.435279230752674,1.3368687718484733,0.15670334083379678,1.4258264795834552,1.3587928301460026,0.15051399027462753,1.4171233378005048,1.3375947758983397,0.14784505448230267,1.3894899362188864,1.3343336240958825,0.11877791549930028,1.3103231674861664,0.8636603763137822,0.07494653981137311,1.4467390534091793,0.8991261416620085,0.11666301594463557,1.3870851014638008,0.9149931377632307,0.11000530248553031,1.2483378906718767,1.0210887629036476,0.06147733810978884,1.1076778675659935,0.7963728807814373,0.02048682104059374,1.0423330892837823,0.6027314196715792,0.11206439157769954,1.380799700585821,0.9169657155472852,0.11136464208536956,1.480064948077282,1.0689590173859707,0.10642078611001549,1.56144827272979,0.8229340420682171,0.18007710235360896,1.6621922507368299,0.6229436610769066,0.23306131632224525,1.37965319432283,0.44344178580579446,0.198379654067254,1.2379779449487502,0.18439835660662576,0.4206927290551252,1.2113227645640756,-0.06953801300476839,0.1277864894583114,1.2147659834874016,-0.2696069034988178,0.05079586392842361,1.193789758322825,-0.2860984580903566,0.0,1.2094221834719356,-0.07848164623840997,0.04798886251257706,1.37965319432283,0.44344178580579446,0.198379654067254,1.4756903941507804,0.18761400939941053,0.447046500833278,1.5413269365952056,-0.0803205066073161,0.17359528513899414,1.6173116328092578,-0.25358499192123174,0.07408822258933534,1.605611327874175,-0.3091917799444856,0.07735805579036503,1.5197288006616545,-0.09715967546922644,0.09830412826351576
17,0.5666666666666667,1.3815540848844985,0.44377081171059335,0.2013153629380675,1.3815540848844985,0.44377081171059335,0.2013153629380675,1.3851338603131647,0.4887436799865278,0.18917086260589078,1.3886667436068418,0.5492798671589716,0.1858964972434909,1.3951246031661388,0.6885043087328746,0.16560808837195662,1.3861589474406104,0.8086645117415485,0.1420196300997254,1.3836135997019077,0.8886258750774083,0.12887128760332578,1.3767428408905353,0.9426825317366704,0.1262430042043956,1.370450975724328,0.9834666437853855,0.12655037624500376,1.3685783658231532,1.1517564232229263,0.13079809285552835,1.4254215031706816,1.299306634904126,0.15149690163985285,1.435880549874923,1.3372275748944318,0.1563240651603559,1.4263279100347268,1.359125703341665,0.15074516553486106,1.4178406917949407,1.3379273141859496,0.14717893447876618,1.3900124134372494,1.3345255053578906,0.11833162134851438,1.3121612161968355,0.8640312057701828,0.0758893460685035,1.449341720611217,0.8986438418047322,0.11775855584879436,1.3891688395561295,0.9150035995790003,0.11070283673851589,1.2500510484929368,1.0206680246226554,0.06222609674985469,1.1067823264438734,0.79775951310986,0.020492834677155347,1.0423185830378419,0.5999065691985095,0.10381801144107627,1.3828337714740397,0.9169866009497966,0.11201051517415883,1.4818318490504485,1.0691528794817602,0.10737051558004862,1.5627312399266313,0.8232481148951185,0.18192091596042204,1.6552428551054468,0.6194869224078596,0.2338214468015427,1.3815540848844985,0.44377081171059335,0.2013153629380675,1.239528291055291,0.18320477357510132,0.42170721902415287,1.2117195593952892,-0.06977097174312197,0.12813264120894452,1.2147049505982872,-0.2696221035328315,0.05055066297421651,1.193154541084284,-0.28606329335896485,0.0,1.209604670594366,-0.07851374244481703,0.048321236576609694,1.3815540848844985,0.44377081171059335,0.2013153629380675,1.4771565018728146,0.18607138057602504,0.44829476561326387,1.5408159744396464,-0.08102916549918898,0.17366441028674018,1.6152712627105366,-0.25482665114470715,0.07390282653209845,1.6038329490810739,-0.310551206885903,0.07702185213806789,1.519665300218582,-0.09746884262763762,0.09816100725371868
18,0.6,1.3835027747317343,0.4439685495017157,0.20382244067291921,1.3835027747317343,0.4439685495017157,0.20382244067291921,1.386776079615018,0.48891952216001155,0.19152925617728722,1.390177970501077,0.5494509524917414,0.18798330373743588,1.39657252770452,0.6885986220035217,0.1670831341300265,1.3877280674984651,0.8086394165560498,0.14275908453797936,1.3854388554231951,0.8885795493294597,0.12939660563821254,1.378466108702526,0.9426231995347626,0.12673082122082313,1.3720867563947154,0.9833955258663055,0.12700277497690093,1.369750705133925,1.1516861693425844,0.13105639171875394,1.426050832159914,1.299536150313903,0.15110009554290427,1.436408095832754,1.3374709000697418,0.1560326910574239,1.426781050998989,1.3593399057122804,0.15108303995275474,1.4184935602158149,1.3381564903290855,0.14662500289482794,1.3904674189454702,1.3346446278702133,0.11798469399282885,1.3138685268163148,0.8643435002349261,0.07677599775138266,1.4517818482526261,0.8981174746630715,0.11876064597597225,1.3911174207840624,0.914942300824274,0.11133386602628215,1.2516553227248075,1.0202293261493827,0.06296139587589344,1.1058944584334616,0.7990769108429779,0.020497908960679823,1.0424295146736524,0.5974167544228162,0.09616934148639023,1.3847347474940566,0.9169352987413428,0.1125989908523608,1.4834784329079902,1.0692661846830485,0.10828653207837169,1.5639784372942909,0.8234984449071712,0.18369424542609925,1.6484148156664575,0.6162818242662099,0.23449721978490223,1.3835027747317343,0.4439685495017157,0.20382244067291921,1.2411005381253088,0.18203223893835313,0.4224800701085998,1.2120404960383042,-0.07004587849611427,0.1283171270638923,1.2145457143397755,-0.2697340517763654,0.050280602084194825,1.1923671147662922,-0.2860875182982132,0.0,1.2096834361870483,-0.07856784846419308,0.0484925091222852,1.3835027747317343,0.4439685495017157,0.20382244067291921,1.478599617676777,0.1845444958644453,0.44931471133107515,1.5402995261302765,-0.08177399223621305,0.1735833773566473,1.6133516323692423,-0.25610251442808024,0.07366054117652743,1.6021702972362637,-0.31193056303994565,0.07675416080745112,1.519519938306114,-0.09780928090939439,0.09789231728659331
19,0.6333333333333333,1.385505921373823,0.4440067330540874,0.20593240377754052,1.385505921373823,0.4440067330540874,0.20593240377754052,1.3884485919479443,0.4889439750434583,0.1935290145811075,1.3916914426338405,0.5494729256000567,0.18975235643610522,1.3979733662603093,0.688559145927196,0.16834748401365496,1.3892100645861685,0.8084981941063959,0.1434044218199957,1.3871512751390167,0.888423172178642,0.12987321360673154,1.3800756106892207,0.9424544411951509,0.12719020587554586,1.3736088987404482,0.9832146812134441,0.12743908142076643,1.3708186275020442,1.1515042784272211,0.1313354722744895,1.4265895246031834,1.2996338551079627,0.15080346027768932,1.43685454640908,1.3375785354912655,0.1558477915676395,1.4271958829800915,1.3594147979838587,0.15153202874872562,1.4190666188091798,1.338257922271476,0.14620071661023615,1.390852661371121,1.3346661319499138,0.11775421042805267,1.3154514648229882,0.8645652019041637,0.07763292658903276,1.4540694905279563,0.8975163985889452,0.11969531336761152,1.3929374251923459,0.9147806065130754,0.1119231881058469,1.2531597292808359,1.01974253649394,0.06369942041850218,1.1050455257467544,0.8002759665969039,0.02050966580553437,1.0426715966618414,0.5951812298545732,0.08912480690036184,1.386507826407679,0.9167837467229448,0.11315659253515853,1.4850102390853868,1.069270549322966,0.10919054075599877,1.5652112634168576,0.8236553042424979,0.18540031367741983,1.6417896818886797,0.6132921692227628,0.23510346500008872,1.385505921373823,0.4440067330540874,0.20593240377754052,1.2427004335499914,0.18085559677191743,0.42304728435120165,1.2123011593970323,-0.07038933966886171,0.12837563543468344,1.2143256749567866,-0.2699630941640331,0.05000087938029574,1.1914921680295545,-0.2861780825741872,0.0,1.2096837114306729,-0.07867487098328246,0.048538592886754994,1.385505921373823,0.4440067330540874,0.20593240377754052,1.48003488463046,0.1830117800400963,0.45014237887449027,1.5397951542075339,-0.08258493377757611,0.17339503646801901,1.6115513645142343,-0.25744761988380976,0.0733950872299125,1.6005925347109973,-0.3133585071557971,0.07659267019054483,1.5193099421250336,-0.09821204825086696,0.09754048215798061
20,0.6666666666666666,1.3875206150484043,0.4439194823477637,0.20767950001332447,1.3875206150484043,0.4439194823477637,0.20767950001332447,1.3901102685560291,0.4888507629076836,0.19520368950304068,1.3931665583407722,0.5493794887514856,0.19123662943703468,1.3992883019629478,0.6884189944327055,0.16942741722505072,1.3905691074394824,0.808273708228432,0.14397478567477928,1.3887158049002775,0.8881889998066417,0.1303153430965005,1.381538450330918,0.942208617113515,0.12763264669514296,1.374986131894527,0.9829567187157882,0.1278690527356432,1.3717591447583932,1.1512438459630505,0.13163845597259294,1.426997345990732,1.2996381001970378,0.15063212332006426,1.437176259152022,1.3375895785220984,0.15579576536521844,1.4275437330827285,1.3593902360854795,0.15209806001648052,1.4195141910450975,1.3382689120236424,0.14593057272482013,1.3911307078137072,1.334624556993669,0.11765866760568566,1.3168775505724772,0.8647245308090717,0.07847189260416543,1.4561728050169642,0.8968654232803612,0.12057686548808766,1.394595694919474,0.9145491972484315,0.11248262347785887,1.254532556157266,1.0192347163254092,0.06444474004340983,1.1042294676907896,0.8013662581455486,0.020521129382742753,1.0430230071822293,0.593178034521867,0.08267234159860815,1.3881193189242136,0.9165631228040321,0.11369597301328693,1.4864047074983175,1.0691906756999587,0.11008247542563288,1.566412776007596,0.8237383283029984,0.18701950720746674,1.6354220750295982,0.610532407182266,0.23563415763332762,1.3875206150484043,0.4439194823477637,0.20767950001332447,1.244286986585264,0.17970720924107159,0.4234371176921161,1.2124731421768178,-0.07077411351566587,0.12833598301012517,1.21403327371444,-0.27027736284117226,0.049728474407884526,1.1905392049387173,-0.2862960613568563,0.0,1.2095794841941643,-0.07880904755420931,0.0484876027290968,1.3875206150484043,0.4439194823477637,0.20767950001332447,1.4814198642427459,0.18150995719879512,0.4508092408866753,1.539270761824193,-0.08342435946678126,0.17312525175495708,1.60987345060615,-0.2588033863093087,0.07310900838259005,1.5990989059652074,-0.31477340050202063,0.07654344766882448,1.5190183803610586,-0.09863790282364684,0.09712644547943072
