PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250522/20250522_SH05_Ex03/output/20250522/20250522_SH05_Ex03_motion_20250603_171706.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1143,37,m,30,0,1143
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
976,32.53333333333333,-0.3688047732352851,0.16786495141942048,0.1693966415060814,-0.3688047732315055,0.16786495132072887,0.16939664149084233,-0.3678298408565232,0.12151245657240392,0.16395556393702032,-0.3722634024754019,0.061334978573788355,0.17112705216048973,-0.3841665058693287,-0.07893092333826562,0.16479311287292006,-0.41086828841672296,-0.19784847435357708,0.1481569507776933,-0.4064286101193248,-0.278628925348678,0.15470765714474743,-0.40619359953635015,-0.33245975756902174,0.16358512514329007,-0.41122448567727254,-0.3719023386204127,0.17461628307374724,-0.4022438416520046,-0.524887478257028,0.24438254574537938,-0.46296355619153545,-0.38608296968514483,0.29439203796870406,-0.4608815609328899,-0.42255245333752506,0.2790752577775213,-0.4572598843351443,-0.420492627528378,0.2457005254890323,-0.4399189043332856,-0.4177800489402905,0.2881032936537072,-0.41302759966810615,-0.4074579864671939,0.26883605070858896,-0.29771218515679204,-0.2017725781109957,0.13790202228513043,-0.5094694627137641,-0.17830024228686342,0.09731226132906853,-0.3997449714067225,-0.3054584153407651,0.1234748631715202,-0.21979351019323712,-0.3237467868588054,0.11183755987796176,-0.11552639917076957,-0.07764548387689707,0.07783791317697744,-0.08844410942324861,0.15637909673173536,0.10754855902010318,-0.372130902634705,-0.29344266909655686,0.10317846566606587,-0.5521343095792176,-0.3076057593786951,0.12285712714275267,-0.7163033085748374,-0.10120285114392319,0.06758813586404482,-0.7301760292919247,0.1358250596355872,0.07516945990421284,-0.3688047731359848,0.167864951427672,0.16939664149771022,-0.2389999273730072,0.42854951356607063,0.40003565656613166,-0.14319064417775806,0.7115857642898366,0.1520373306004962,-0.0526251835346764,0.8817659639653064,0.057756432833834935,-0.025290399703150584,0.926349041944113,0.034059200193510754,-0.12291067872375873,0.757064576669978,0.08901417714980624,-0.3688047733280232,0.16786495144581567,0.16939664147960146,-0.5196400576675861,0.40912597425386155,0.4082246190462293,-0.565295991307808,0.7292362817240008,0.1932165488250772,-0.5794813813507387,0.9364034574099361,0.1390802085284026,-0.5948075469490091,0.9839858374271228,0.11085740424853377,-0.5682272738320209,0.7718911255858347,0.12523124051381032
977,32.56666666666667,-0.37008433410053737,0.1669459265725494,0.17108515232940458,-0.37008433409637437,0.16694592647391018,0.17108515231392524,-0.36892499442834126,0.12061364146235674,0.16550985943952218,-0.373078610445172,0.06040588140801338,0.17255357456595982,-0.38450493882298314,-0.07987782563799684,0.1658794945772315,-0.41096390835177715,-0.19876768103001202,0.14871424779877343,-0.406383290168208,-0.27955394397912187,0.15507665426985917,-0.4060406988098997,-0.3334000156617252,0.1638582449433338,-0.41106775153675057,-0.3728579110513977,0.17484237304524244,-0.4015816950032241,-0.5258534766305438,0.24451060585978837,-0.46212493155413104,-0.3867911409147342,0.29404915399939724,-0.46027677439819814,-0.42331023893462305,0.2788352918560082,-0.4566624975559185,-0.4212762292778988,0.24538272736719774,-0.43917691859498387,-0.41856792175461693,0.28784163506099947,-0.4122094368374652,-0.40824276032765905,0.2685192813043128,-0.29781026838037156,-0.2024289454368458,0.13835836650763403,-0.509499900155934,-0.17867069407305583,0.09797097056656953,-0.3997063154059505,-0.3062908448980066,0.12372564790405649,-0.2197303962918922,-0.3243667857419511,0.11214819037514395,-0.11555299089219456,-0.07818070028472932,0.07845687092111811,-0.08919477084435502,0.1558530474680479,0.10874058047476991,-0.37202518688103503,-0.29414364086322387,0.10345883546059816,-0.55206163555146,-0.3081144442334844,0.12296731894587642,-0.7159840983447591,-0.10154879601274212,0.06756989096438297,-0.7295288575949339,0.1355015066546225,0.07501446664934902,-0.3700843340012197,0.16694592658074756,0.1710851523211926,-0.24019917514959244,0.4280332902858645,0.40120932254347325,-0.14390895423738015,0.7108220273730931,0.15311387173658533,-0.0532414407014222,0.8808929975740322,0.05873455779045783,-0.025839385077157294,0.9254147488930533,0.03500017549018882,-0.12346911350065966,0.75626222900825,0.09011583590957235,-0.3700843341932665,0.16694592659894467,0.1710851523028893,-0.520866364091364,0.40872763288657493,0.40940594631289434,-0.5658939625974846,0.7287411627257796,0.19412388303852823,-0.5798788676615033,0.9358435481934367,0.1396921863612313,-0.5949523637089633,0.9834338934765201,0.11135188092536379,-0.5686124937672717,0.7713969116995882,0.12613070334018012
978,32.6,-0.3713988533542921,0.16597054396616073,0.17298069778430872,-0.37139885334968786,0.16597054386758786,0.17298069776854652,-0.370028730412973,0.11966480555067555,0.16724574557214025,-0.37387687245654294,0.05942597866561715,0.17415006538168698,-0.3848147669921881,-0.08087181342452358,0.16709465373389443,-0.41101598867604305,-0.19972392163042463,0.14933856828208172,-0.40626148886032476,-0.28051499612938974,0.1554767080647288,-0.40580459034297006,-0.3343789490571239,0.16414085565682848,-0.41082434736771123,-0.3738572940787879,0.17505971211473254,-0.40080490082522785,-0.5268665017387212,0.24461489628055422,-0.46139104019788324,-0.38763691018861474,0.293687966086017,-0.45977900359378876,-0.42420064461760615,0.27855372559708746,-0.45610349844536463,-0.42215710456386163,0.24501947213063785,-0.4385321094681321,-0.41949419694140544,0.2875645537220137,-0.4114797719757666,-0.409136550306779,0.26818490093123465,-0.29786633437267673,-0.2030867680851893,0.13886690800739,-0.5094723401506899,-0.17900706631390248,0.09870821986345361,-0.3995445284708151,-0.3071324136341508,0.12397928527265341,-0.2195423249892539,-0.32497507894713196,0.11246690571548802,-0.1154389144728808,-0.07870573573474658,0.07912935960958759,-0.08990919139323633,0.1553373286959655,0.11002234925942822,-0.3718338724463799,-0.2948354744234729,0.10375698613248577,-0.5519063083193776,-0.308589116500166,0.12307763093407979,-0.715559213934691,-0.10185185104274869,0.06751991746471873,-0.7287729160431842,0.1352203432846277,0.07483140266663843,-0.3713988532549576,0.16597054397430408,0.17298069777625208,-0.24135987835602812,0.427530931333762,0.40246010405436045,-0.1445780616363468,0.7100587995397878,0.15425740923277012,-0.053816542285372124,0.8800189193520755,0.05976919733293821,-0.026358580543833016,0.9244832121098016,0.035991841309421166,-0.12397921131620601,0.7554608224698719,0.09128495157505229,-0.37139885344700263,0.16597054399256791,0.1729806977577369,-0.5220837130930006,0.4083655651215199,0.4107187309304803,-0.5664702543680221,0.7282518969513335,0.19511586781381757,-0.5802491263050961,0.9352799721209842,0.1403540924223489,-0.5950660761611151,0.9828725617723084,0.11188716750983235,-0.5689805487117477,0.7709010527513201,0.12711072526342465
979,32.63333333333333,-0.3727177535039959,0.164954826911297,0.17511326954611925,-0.37271775349890646,0.16495482681280543,0.17511326953002498,-0.37111724732259554,0.11868266241832345,0.16918954148195625,-0.3746427054327365,0.058412323514036905,0.17593954215506794,-0.38509732770508853,-0.0818939899957741,0.16845399190156612,-0.41103349460154043,-0.20069455894235172,0.1500393095356403,-0.4060726512473372,-0.28148921175570735,0.15590908375685159,-0.40549482319432256,-0.33537431643112164,0.16442812249469024,-0.410502214504742,-0.3748803916011994,0.17525556583303403,-0.3999558208831756,-0.5279081227339035,0.24468595872419185,-0.4608001931955687,-0.38861486080218044,0.29331328608218554,-0.45941059427595915,-0.4252114619864378,0.2782321650513758,-0.4556152139439019,-0.4231202292249695,0.24461469067862313,-0.4380183198241509,-0.4205454198562379,0.28727669440535286,-0.41087410647479483,-0.4101222351693537,0.2678393409007289,-0.29788993029555866,-0.20373324172884827,0.13943505163783917,-0.5093990375723646,-0.17930140835912906,0.09953515170424354,-0.3992697186924701,-0.3079580380445616,0.12424239441524138,-0.2192406008397623,-0.32555419062320345,0.1127926962248446,-0.11520149740637159,-0.07920176998981539,0.07984774186337218,-0.0905816053447908,0.1548516286711736,0.11136041821987003,-0.3715775055399231,-0.2955014961331014,0.10408623994105275,-0.551688460834011,-0.3090194559420502,0.12319991727935116,-0.7150511154281586,-0.10210667821534392,0.06744322728778693,-0.7279454388893808,0.13498585666122606,0.07464119730603858,-0.37271775340464514,0.16495482691938637,0.1751132695382126,-0.2424459564549728,0.42706193103357837,0.4038068924577825,-0.1451687470716715,0.7093116134732832,0.15547964103866896,-0.05432469622176334,0.8791564712681995,0.060863720759391185,-0.0268198553213495,0.9235646314031268,0.037035652934819675,-0.12440748932940553,0.7546731895379291,0.09253284394560109,-0.37271775359667453,0.16495482693773597,0.1751132695194656,-0.523267355303981,0.40805151399011497,0.4121910257364377,-0.567014427648223,0.7277759221202014,0.19621647627239652,-0.5805866108645394,0.9347181944117474,0.14108418249198196,-0.5951575604978762,0.982304466442244,0.11248323767171939,-0.5693330065625667,0.770409306247155,0.128194324780399
980,32.666666666666664,-0.37405023062218473,0.16391051353857053,0.17742204425526673,-0.3740502306165721,0.16391051344017654,0.1774220442387871,-0.37220259351986357,0.11767964165677289,0.17127866031091163,-0.3753895917509933,0.05737760183360137,0.17785753414965902,-0.38537660326021755,-0.08293099085361691,0.16989690790939943,-0.4110414827536393,-0.20166542935907186,0.15075980379918455,-0.40585118617634686,-0.28246228906347914,0.15632057175716568,-0.40514786164342953,-0.33637153489746935,0.1646672814718566,-0.4101363219468227,-0.3759129762147748,0.175375797106619,-0.39908997691439335,-0.5289638363722808,0.24467473098954548,-0.4603830768585164,-0.3897108124103033,0.29289720697193494,-0.45918544671511446,-0.42632783430110244,0.27784125842637897,-0.4552309436994808,-0.4241510147196431,0.24414144987724004,-0.4376590542920391,-0.42170277528923783,0.28695288204517577,-0.4104222234661418,-0.41118599979438963,0.2674581656512671,-0.29790607215995324,-0.20436592488604563,0.14000943768562452,-0.5093018324456244,-0.17954463117717825,0.10038825355370821,-0.3989066057862497,-0.308751378693209,0.1244586724165,-0.21885067133232683,-0.3260939483456073,0.11306502968382011,-0.11485277395635023,-0.07966414013055262,0.08055549899004986,-0.09118981632143867,0.15439948794427066,0.11268287859602216,-0.3712857497607752,-0.2961325648058092,0.10439774171937877,-0.5514366492548901,-0.3094025686404384,0.12329193180811096,-0.7144954863458387,-0.10231351722044127,0.06730824824238044,-0.7270931215868822,0.13479690859353372,0.07442929970733365,-0.37405023052281766,0.1639105135465992,0.17742204424750757,-0.2434585092684283,0.42663495573585203,0.4051839494983171,-0.14569248924914507,0.7085898879666815,0.15671167195709207,-0.054780245306275274,0.8783177894046278,0.06195139202046461,-0.027235920308467384,0.9226709685662019,0.038066432859556756,-0.12477076234581903,0.7539102125967843,0.09378974203532589,-0.37405023071482507,0.16391051356505323,0.1774220442285215,-0.5244339523996189,0.4077873302500564,0.4137660019800119,-0.5675415790495453,0.7273122416868139,0.19736473109960634,-0.5809148309321231,0.934158313875979,0.14182822084289798,-0.5952621703831498,0.9817290213374903,0.1130900836411674,-0.5696803878899221,0.7699204975946918,0.12932030601797403
981,32.7,-0.37528005084168886,0.16282603101021145,0.17987189305004386,-0.37528005083551064,0.16282603091193446,0.17987189303311887,-0.37316664641984626,0.1166454764196363,0.17347574159443604,-0.37600354156785637,0.05631174890494396,0.1798640368125699,-0.3855484294452595,-0.08399192072542876,0.17138163492677472,-0.41093785085450557,-0.20264350674388332,0.15145602375333714,-0.4054993476169568,-0.28344087470472884,0.15666795757913232,-0.40467068703147213,-0.337377214762111,0.16481431682338243,-0.40963083124842825,-0.3769632959420015,0.17536933746697111,-0.3981225738145083,-0.530039542984525,0.24453820210659943,-0.460065956536451,-0.3909507258856006,0.29242499423946067,-0.4590420411616018,-0.4275794408459498,0.2773756650200316,-0.4548839433320776,-0.4252742250266457,0.24358506048425208,-0.4373886634728563,-0.4229990195592725,0.2865890790419245,-0.4100496059430462,-0.4123540938631737,0.267030073076632,-0.2978128273867352,-0.2050140981873857,0.14054567035101592,-0.509081832226164,-0.1797536598582959,0.1012260752197087,-0.39837362182430136,-0.30952308263064743,0.12459361108196365,-0.2182903268540513,-0.32661214679696327,0.1132600246139201,-0.1143213803667614,-0.08010491589699387,0.08124892428159311,-0.09165621111513335,0.15396730313412033,0.11399009172317509,-0.37087268539750773,-0.296748196060515,0.10465786405444552,-0.5510646453909909,-0.3097610550538643,0.12332788004532412,-0.7138224303789251,-0.10250215513329827,0.06711011586104361,-0.7261571589319203,0.1346228359152205,0.0742054727195511,-0.37528005074230525,0.16282603101817866,0.1798718930424405,-0.24429881586386462,0.4262337896307516,0.4065689659682647,-0.146063026120203,0.707883068596384,0.15793327608458615,-0.05510515498136051,0.8774985417457152,0.06301540988367758,-0.027531635306562437,0.921800995024028,0.039069866719192645,-0.1249859519527223,0.7531618336607724,0.09503475714456464,-0.37528005093429634,0.16282603103674337,0.17987189302323148,-0.5254751709074448,0.407556056513125,0.4154079272708213,-0.5679508242489066,0.7268457649616807,0.19852909309503142,-0.5811431018029267,0.9335862228547424,0.14256110041928938,-0.5952956125911124,0.9811330720612321,0.11368658928510735,-0.5699275068144843,0.769422942453876,0.13045929394042519
982,32.733333333333334,-0.37641501997036486,0.1617061784834398,0.1824963919519262,-0.37641501996358767,0.16170617838530182,0.18249639193448608,-0.374021402147198,0.11558617556975528,0.1758103701410123,-0.3765086459492433,0.055221055909197556,0.18198714863531565,-0.3856351515391109,-0.0850697657270152,0.1729322444055601,-0.4107466579070784,-0.20361888709436052,0.15214706738590109,-0.40504493979252704,-0.28441475336305483,0.15697156052517425,-0.4040938390114509,-0.33838096075813623,0.1648887062382832,-0.40901101622003655,-0.37802194726853056,0.17525150490351032,-0.3971066941828745,-0.5311236623202432,0.24430263343432893,-0.4599016952444191,-0.3923296397247769,0.29192270168700196,-0.4590408026260339,-0.42896130327309795,0.27686161702579476,-0.45461769988797746,-0.4264798215996263,0.2429711482293993,-0.4372624407353974,-0.42443066323700906,0.2862115836179751,-0.40980862684472996,-0.4136202399910146,0.26658276344046666,-0.2976336837696694,-0.20568492611277267,0.14106802569200627,-0.5087579880550168,-0.17992307043613875,0.10205811284013876,-0.3977169677589175,-0.3102684702282601,0.12467698752744716,-0.21760667437214104,-0.32711598888273385,0.1134161761435043,-0.11365768720538032,-0.08052946530784205,0.0819779784615143,-0.0921278836463499,0.1535483781751596,0.1153709462934758,-0.3703699886230797,-0.2973602353656127,0.10491816450096998,-0.5506034132720647,-0.31010457037097416,0.12336301996729658,-0.7130786846184938,-0.10268904899848308,0.06692019791129544,-0.7251918945581063,0.13444672446088277,0.07404553641240783,-0.376415019870964,0.16170617849134164,0.18249639194449166,-0.24498305114882393,0.42586256686222246,0.40799697979831073,-0.14630794305980033,0.7071996753569715,0.15917949700514275,-0.05532739242378895,0.8767097402477055,0.06409454516029266,-0.027736469969591462,0.9209672617425172,0.04008553142049013,-0.1250875172360382,0.7524358431316294,0.09629984454342494,-0.3764150200629526,0.16170617851002203,0.18249639192509323,-0.526403981109931,0.40736611274390533,0.4171405526583476,-0.568264771036992,0.7263837446105743,0.19973330335398942,-0.5812933948192004,0.9330094860922897,0.1433078766418225,-0.5952802252608711,0.9805251464605624,0.11429939478197229,-0.5701009088410319,0.7689231011744825,0.1316345245952661
983,32.766666666666666,-0.3774301299506674,0.16057482001349124,0.18521667474174738,-0.3774301299432874,0.16057481991550754,0.18521667472374512,-0.37475568480246074,0.11452297484140922,0.17821485625162423,-0.37691906911004874,0.054127736781373975,0.1841715551621668,-0.38568587615358013,-0.08614254777844127,0.17451672175446167,-0.41058378567577103,-0.20456676580514035,0.15285209153573107,-0.4046320321442129,-0.28536094285105973,0.15726810782146197,-0.4035643804826637,-0.3393590819312097,0.16493060271362284,-0.40841424825289885,-0.37906628962855016,0.17505845803245673,-0.3960957426073632,-0.5322023364690319,0.24396617292228331,-0.4598969098446,-0.39382226528595254,0.29140356526914274,-0.4591602704872625,-0.43044374830548365,0.27630176671690043,-0.4544024875895837,-0.4277212519187937,0.2423071673690863,-0.4372791290097619,-0.42596660463626274,0.2858345226617097,-0.4097066815136978,-0.414958186482503,0.2661292555150738,-0.29748433717985534,-0.20636742260704816,0.1415976508790098,-0.5085081168247146,-0.18009259125703228,0.10299147079716363,-0.3970592606222097,-0.3109637969373423,0.12473199124849284,-0.2169232737550415,-0.3275846000545535,0.11354609470522206,-0.11292293950677862,-0.08094392878066371,0.08273952157891877,-0.0926988148744504,0.1531299880347587,0.11685455732865643,-0.369893649478581,-0.2979581169403706,0.10522278334214862,-0.5501691704051089,-0.31042991066775316,0.12343207653173267,-0.7123634214362423,-0.1028618495819821,0.06675617275317866,-0.7242958522739473,0.1342810948065201,0.07396125173174528,-0.3774301298512473,0.16057482002132017,0.18521667473451017,-0.2455187271961772,0.4255416908765817,0.40941119752005023,-0.14643695395116263,0.7065642279211987,0.16039721770877635,-0.05546253435190144,0.875982539289115,0.06514169376973135,-0.027869182162355732,0.9202036004979183,0.0410673686154023,-0.1250928378664861,0.751758443773711,0.0975301586969329,-0.37743013004324505,0.16057482004013202,0.18521667471493733,-0.5272150020428753,0.4072260356726241,0.41888852557224043,-0.5684802976596985,0.7259409563451876,0.20091248962495634,-0.5813611268350201,0.9324449942592586,0.14401180704721617,-0.5952162254662832,0.9799233697824227,0.11487594550825866,-0.5701981557100869,0.7684380023153846,0.132782548405167
984,32.8,-0.3782329676446723,0.15950652096979415,0.18793216532075085,-0.3782329676367139,0.1595065208719743,0.1879321653021538,-0.37528983955627027,0.11352791727333095,0.18059736369315577,-0.3771757791905395,0.05310440102765031,0.18633569896654922,-0.38567286947242096,-0.08713860679949903,0.17607987843735395,-0.4104782234464388,-0.20541413452800908,0.15356140818437328,-0.40430846396760506,-0.28620785297291185,0.15756264185502597,-0.40312796327804706,-0.34023915048523085,0.1649480914638465,-0.4078777053546953,-0.38002317115222134,0.17479961573342764,-0.39509128674613,-0.5332100381734541,0.24351253267719253,-0.460039745663819,-0.3953705474987292,0.29087294370549205,-0.45938079677702626,-0.43196773084960316,0.2757003431067126,-0.4542163962892698,-0.4289358568074528,0.24160258247159666,-0.43742987181179316,-0.42755065343797793,0.285466762978877,-0.40973493905139735,-0.41631691739268784,0.2656763319499935,-0.2973932444411931,-0.20700207638251772,0.1421287241059738,-0.50838646481051,-0.18023223335581756,0.10404410162885214,-0.39642882260242085,-0.31153782045099776,0.12475785074896827,-0.21626978060364702,-0.32796358812007975,0.11364943578387308,-0.11212993885598822,-0.08130091801926598,0.08354117215544413,-0.0934093844810033,0.15275660239703925,0.1184488887796687,-0.369477939604388,-0.2984691146351651,0.10555700318891517,-0.549795465981358,-0.31068140457413235,0.12351677653926904,-0.7117156345515046,-0.10296868570758713,0.06660092896231617,-0.7234872499690893,0.13417857271040623,0.07393689283832261,-0.3782329675452306,0.1595065209775329,0.18793216531374304,-0.2458545625567696,0.4253328686879102,0.41075186883648435,-0.1464136646851083,0.7060440930985195,0.16152667694011225,-0.05547179336612734,0.8753851084282291,0.06610069935613341,-0.027892010962441365,0.9195797750655024,0.041960888759504315,-0.12497441895745542,0.7511980279100791,0.0986633116807249,-0.3782329677372557,0.15950652099649304,0.18793216529402104,-0.527834565469169,0.40718783249751206,0.42056391703371715,-0.5685506829262054,0.7255728894003335,0.20198911327004604,-0.5813023413137471,0.9319501311478664,0.14460318009329176,-0.5950638262941949,0.9793870620941413,0.11535158663556483,-0.5701823910691582,0.7680209800766103,0.13382462444603424
985,32.833333333333336,-0.378921987727228,0.15846540259511704,0.1906477931159777,-0.37892198771869756,0.158465402497474,0.1906477930967511,-0.37571293298561226,0.11256616171457297,0.1829644459196037,-0.3773684350376379,0.05211632849644471,0.18849036060625482,-0.3856773022611019,-0.08809365482098808,0.17764039604928067,-0.4105185761392855,-0.20619862205560835,0.15431139107135322,-0.40416983128745987,-0.28699362729281563,0.1578992665517988,-0.40287285743294154,-0.3410587720906815,0.16498352725915175,-0.40748110490143624,-0.3809293630193652,0.17451776542012268,-0.3941686841864651,-0.5341867950997823,0.242972433953413,-0.46036680706931066,-0.39699870717685937,0.290360125816666,-0.4597356325380022,-0.43355711361290633,0.27508726496170466,-0.45410381858018134,-0.4301487874278804,0.24089248548675796,-0.4377463213304974,-0.4292028539558824,0.285136220957662,-0.40993119320456217,-0.417717203792064,0.2652501195888051,-0.2974513504209319,-0.2076229493199564,0.14267662360695244,-0.5084294217926891,-0.18033621459142046,0.1051714143111043,-0.3959000336173216,-0.31202422415688486,0.12479113393187542,-0.21572077191713016,-0.32828839309559266,0.11376342704639576,-0.11133827844918535,-0.08164256844799822,0.08442450751021448,-0.09431111960833796,0.15238519853640614,0.12017298280701864,-0.36919372583291515,-0.29893089608351775,0.10597295704886342,-0.549553485257122,-0.31090991829511,0.12365479462236605,-0.7111997835138985,-0.10305546873147149,0.06648862559156522,-0.7228103448462314,0.13409404783189438,0.07400654243135783,-0.37892198762776164,0.1584654026027424,0.1906477931092403,-0.2461012249929071,0.42518927873557066,0.4120462141942883,-0.14633638282152525,0.7055899672096532,0.16259706213513964,-0.055447653566305224,0.8748654976381088,0.06700174344590806,-0.027894325299976538,0.9190424266898347,0.04279737221818707,-0.12482709687817882,0.7507060062455314,0.09973012288610253,-0.37892198781983844,0.15846540262186762,0.19064779308940166,-0.528359517822795,0.407212788497546,0.4221755875662726,-0.5685747788967781,0.725245869489946,0.20298068312837267,-0.581208887931354,0.9314931803512145,0.1451053960436255,-0.5948976206584388,0.9788882296237372,0.11574818554891696,-0.5701504329931049,0.7676382489208651,0.13477822650831656
986,32.86666666666667,-0.37960211879810296,0.15733207820048953,0.1934109804276789,-0.3796021187889891,0.15733207810304092,0.19341098040778262,-0.37612172130368676,0.1115202887631043,0.18536124562818643,-0.37758898504117666,0.051045919784073746,0.19068087681849882,-0.3857920010321913,-0.0891260027160917,0.17925252721583856,-0.4107897413097348,-0.20703837202647132,0.15515332134512622,-0.4042825999078611,-0.28783459131514294,0.15832521474268255,-0.40285213788173035,-0.34193346334104185,0.16508144053215015,-0.4072594110641883,-0.38190036239369485,0.17425505433414945,-0.3933420653629971,-0.5352553737821573,0.24236209298508113,-0.46083395145368433,-0.3987924118516805,0.2898586833520358,-0.46016241256932144,-0.43529148988257005,0.274446134160191,-0.45400758245315603,-0.43143168547739924,0.240172969627935,-0.438164496976474,-0.43099167259881016,0.2848199573343677,-0.4102539314445556,-0.4192393302173894,0.26483680560644246,-0.2977432463277328,-0.2083404387326009,0.14329752997109937,-0.5087394992690986,-0.18053899571930604,0.10645269323659796,-0.39559138377751857,-0.31255086759370626,0.12489840696943394,-0.21539516270043108,-0.3286772088598676,0.1139365062341882,-0.11064929031641679,-0.08209726919742476,0.08542296694610284,-0.09546801193268628,0.15188730295473188,0.12203361681994303,-0.3691135618688791,-0.2994415206013087,0.10649939174643129,-0.549516502763744,-0.3112094648598132,0.12386528978498888,-0.7108427923008367,-0.10318653265866652,0.06641616520893712,-0.7222671699661926,0.1339646333733705,0.0741535120578054,-0.37960211869860944,0.1573320782079785,0.19341098042124732,-0.24636333592819123,0.4249925543862862,0.4133420941122461,-0.14630016240442806,0.7050835188677381,0.16366071616317532,-0.055477621805156856,0.8743028872604552,0.06790046185262588,-0.02796345144209412,0.9184708699853128,0.043633196948324515,-0.124743010056683,0.7501654540484474,0.10078499346940303,-0.3796021188907468,0.157332078227306,0.19341098040129864,-0.5288796700477509,0.4071864780789825,0.4237765955680894,-0.5686360540442298,0.7248499566343947,0.20394698060325506,-0.5811578153119449,0.930966254933688,0.14558470517507754,-0.5947867824254622,0.9783207511317076,0.11613106029731177,-0.5701807076178919,0.7671850499541721,0.13570637301335
987,32.9,-0.38026900274551084,0.1561371123182799,0.19623004147704853,-0.38026900273575814,0.1561371122210577,0.1962300414564167,-0.3764902630320145,0.11042650358721162,0.1877868764608529,-0.3777984558786815,0.04992899896608895,0.19290111449878578,-0.3859543094295544,-0.09019992528008575,0.18090069976596956,-0.4112088279666025,-0.20789815817773197,0.1560586415636347,-0.4045426515483415,-0.28869349622503443,0.15880521220377186,-0.4029485879561324,-0.3428248978997177,0.1652022806589855,-0.40709119199735966,-0.38289497709407594,0.1739735203232048,-0.39250236850660725,-0.5363799634316988,0.24163046650972156,-0.46129283379997665,-0.40068683739334726,0.28930053800776506,-0.46051843233037704,-0.4371039389761442,0.27370882358540655,-0.45379791455009105,-0.43272230247059107,0.23938163270810564,-0.4385342751713297,-0.4328488104094899,0.28444624561747955,-0.410557067747503,-0.420815905057661,0.2643631867359971,-0.2981876258232468,-0.20911003800179156,0.14395044403988438,-0.5091783088413163,-0.18075318383734573,0.1077731427102768,-0.3953826299611389,-0.3130682404488332,0.1250339606670618,-0.2151730306864765,-0.3290738377108509,0.11410539233064262,-0.10992370130476779,-0.08262084553272439,0.08645420471259002,-0.09672853152579357,0.15130382533055461,0.12394345093025273,-0.36914304024107336,-0.29995090395082974,0.10709123263734592,-0.5495917921165919,-0.31151614754109225,0.12409094242180295,-0.7105494620369666,-0.10329596351751803,0.06633151790774713,-0.721768871897659,0.13385542457537425,0.07433308649347395,-0.3802690026459887,0.15613711232561123,0.19623004147095058,-0.24662947284010356,0.4247720935973743,0.4146429679877096,-0.14627726578525554,0.7045562079655943,0.16472997795701189,-0.05553277398483713,0.8737288292590442,0.06881034398238754,-0.02806842489756966,0.9178953620663342,0.044481883524194785,-0.12468314883119859,0.749607033462514,0.1018437764034763,-0.3802690028381895,0.15613711234518676,0.19623004145089995,-0.5293798979616947,0.4071475671075818,0.4253706471025409,-0.5687206457162021,0.7244260099955027,0.20489496380822353,-0.5811309710420633,0.9304113084034096,0.14605041727561272,-0.5947028355376782,0.9777290133071702,0.11650844533051943,-0.5702567705644456,0.7667028123590033,0.13661634754740226
