PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250521/20250521_SH01_Ex03/output/20250521/20250521_SH01_Ex03_motion_20250603_165119.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1503,37,m,30,0,1503
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
1246,41.53333333333333,1.4769176153491683,0.054601192626894376,0.15927124098949985,1.4769176153087593,0.054601192718341796,0.15927124098822953,1.457819765402843,0.0972083978194886,0.16050527516083912,1.4413442928228526,0.15548649353032812,0.16551419855467397,1.419534494726004,0.2947089734960117,0.1664215030678322,1.387618668097166,0.41346805314228713,0.163988768147878,1.3787817800383695,0.49415445022898613,0.1645763116021275,1.3697987594741232,0.5464944301398875,0.17707365971263944,1.3626208787100942,0.5847272228526947,0.1908291316558015,1.3374205145028404,0.7260109093505124,0.2785282698606357,1.2702012220363463,0.7468122165147956,0.41856970866952037,1.2977131230293684,0.7673419010068918,0.39921620972001803,1.3180056732218035,0.77323416267612,0.3945003491784558,1.2709162522066888,0.7733070590399017,0.3892018972342066,1.2644858793792304,0.7891063690263026,0.376571740406461,1.303437303047243,0.46206008108730495,0.10501194223570076,1.462481333301331,0.497407676041353,0.157633029109151,1.3730747587414687,0.5230047495955008,0.15431047184531477,1.2255696266299636,0.622039438046364,0.11852308137184342,1.0721971703194446,0.42997644024205445,0.008098589814982127,1.0468696090783896,0.19391254515022982,0.0,1.3799187208910384,0.5254778314964433,0.15655066206909307,1.5193721024525515,0.6415694574325419,0.16376316225108534,1.6336340002092746,0.397572808855266,0.1600178236586196,1.6833231877512425,0.16598699726527183,0.17804905868102794,1.4769176152525214,0.05460119260972368,0.15927124097041,1.2691640487424194,-0.16756185844800883,0.37248686484516846,1.219612478791261,-0.47040649716616845,0.1345451301197611,1.1767163735668815,-0.6726261967744571,0.0769848696551323,1.1471792666981324,-0.7075787953099055,0.04231396867929549,1.210307727690826,-0.49516328660162234,0.058715579886231994,1.4769176154480304,0.05460119263256617,0.1592712410033834,1.62500980542403,-0.16784955413785005,0.4172838432758781,1.6968433431450045,-0.4828357761413139,0.20194194068720606,1.772220779446449,-0.674864529468053,0.14308427804804325,1.7513727381567217,-0.7268982743146689,0.15529363747013458,1.6667827454007917,-0.5172351747656209,0.1359293416139047
1247,41.56666666666667,1.477075738504041,0.05575053060197827,0.16055072692605177,1.4770757384633906,0.05575053069331315,0.16055072692471928,1.457861841249642,0.09830453964990962,0.16173798442847054,1.4414588004201012,0.1566191668006417,0.16653760156839437,1.4196423069007034,0.2958399899440835,0.16704215055922877,1.3879722656268019,0.4146476482547833,0.16409850742315935,1.3791156378949927,0.49533130357912414,0.16445379901233115,1.370122011474094,0.5477317271321397,0.17667995591340846,1.3628999332169254,0.5860463648165198,0.19017426740714183,1.3379205755497083,0.7282152854218792,0.27645392883105546,1.2692632759807878,0.7547857990288098,0.4143971099266279,1.297198973804638,0.7747753959022857,0.3952233697491132,1.3174619795244848,0.7805178476139163,0.3905324473741272,1.270283941352266,0.7810074653662602,0.38482227247534784,1.2638106067600927,0.7966886857384,0.37201101619122734,1.303902312730505,0.4632456119554419,0.10497018739675279,1.4625542613030384,0.49881897582272944,0.1574616807646032,1.3740019588542225,0.5242003350201506,0.15392845954929357,1.226366880455977,0.6229095020963601,0.1177952118837371,1.0724232378712681,0.4308981280764501,0.008091932770043053,1.0468384061843126,0.1948624371528311,0.0,1.3805964186298876,0.5266486308315457,0.1563025858740421,1.5196461645858281,0.6432373519613119,0.163430440964077,1.634067084953447,0.3993132900115195,0.16020672803061475,1.6835072059574532,0.16772813726994482,0.17888024760606047,1.4770757384073927,0.05575053058488211,0.16055072690690486,1.2691887275842593,-0.16666199949512653,0.37336514493963713,1.2195667227677447,-0.4695196381121608,0.13545441001764047,1.1770048792723915,-0.6716699926807413,0.077411659533839,1.1476412874394197,-0.706726636520693,0.04269834868741107,1.2103804317004405,-0.4945467359924405,0.05970270536993816,1.4770757386028759,0.05575053060766682,0.1605507269401223,1.6255235317445293,-0.1669190133326201,0.41816525701778984,1.6959000250336234,-0.48219647609687166,0.202785807684019,1.77078542305645,-0.6742788500314312,0.1434879960386135,1.7495074023148758,-0.7261932245240558,0.1554562244946467,1.6662341404770697,-0.5167387607023729,0.13667332529291043
1248,41.6,1.4772316240267696,0.05696713697734049,0.1619189788813744,1.4772316239858925,0.05696713706856807,0.1619189788799391,1.457908239850632,0.0994709051969873,0.16303895841087224,1.4415886044619348,0.15782581691451536,0.1676030859513722,1.4197703688094527,0.2970441530949459,0.16766918719314328,1.3883533228321645,0.41589808202717454,0.16417657404374575,1.3794654907334336,0.49657664648452626,0.16427500155173114,1.3704477130687702,0.5490392978693318,0.17620312519691206,1.3631597748779014,0.5874389940510968,0.189405809178256,1.3383727629948685,0.7305186039329418,0.2741795659871529,1.2682971132968068,0.7629485902427066,0.4097575956121071,1.2966944293642304,0.7823660723011968,0.3908321171023015,1.3169166960196177,0.7879517215576125,0.3861511247884821,1.2696312938218095,0.78889820633989,0.37997983882462805,1.2631391309750497,0.8044422280782455,0.36696772836540137,1.3043668357443343,0.46445254541231895,0.10489640952364909,1.462640190741509,0.5003119353672375,0.1572579919370687,1.3749855141614218,0.5254612527251769,0.15348381794481591,1.2271859258278466,0.6237790769178322,0.1169819207254863,1.072620079826712,0.4318234406850026,0.008076096376018027,1.0467534104227163,0.19581897337183307,0.0,1.3813233940416816,0.5278857769431294,0.15598453119515332,1.5199443795633805,0.6449986246970314,0.16302687859519693,1.6345330981601207,0.401153313967055,0.16040583487278148,1.6837463882834915,0.16957933182937582,0.17976030679119437,1.4772316239301206,0.0569671369603309,0.16191897886215623,1.2692162053918759,-0.16575100962096326,0.3742754661520342,1.219560198503833,-0.4686075968844089,0.13637013260407604,1.1773317516311832,-0.6706810226573727,0.07782490391401953,1.148129826291036,-0.705845111839883,0.043083157579385745,1.210492902941908,-0.4939205751282244,0.060702905624330894,1.4772316241255723,0.056967136983060676,0.16191897889565543,1.6260476511055078,-0.16598749015763187,0.4190659354989641,1.6949331258817457,-0.48155268353329467,0.20364217652384942,1.7693840113527168,-0.673665765525421,0.1439025521287869,1.7477387008449639,-0.7254871088956508,0.155620020835735,1.6657363501691238,-0.5162249146483997,0.137396048845281
1249,41.63333333333333,1.4774062070878446,0.058242947669304816,0.16337136670778918,1.4774062070467815,0.058242947760442136,0.16337136670619912,1.4579916283795844,0.10070519100707849,0.164398886574477,1.4417744613358725,0.15910597225302403,0.16869994531751953,1.419971098129724,0.2983224089822937,0.16828845695277206,1.3888044589094952,0.4172173625170503,0.16421193535967427,1.3798697202505328,0.4978877425808133,0.1640304770321066,1.370812360502158,0.5504132136159345,0.1756351866472854,1.3634384924551979,0.5889004540369395,0.1885158970139742,1.3388161474766376,0.7329096930466257,0.27170309640471735,1.2673332756753872,0.771159996453154,0.40467940356547105,1.296221362910033,0.7899961448828211,0.3860816168540564,1.3163960945711979,0.7954150195845591,0.3813968435063919,1.2689678086601757,0.796856762298787,0.3747127789999416,1.2624981450029074,0.8122344220261886,0.3614771892305211,1.3048697993581535,0.46567982667883956,0.10478616010717112,1.462779134130025,0.5018867271747097,0.15701629582616716,1.3760609208568222,0.5267846579068765,0.15297048654795575,1.2280541845669108,0.6246373844266602,0.11609143738942818,1.072818630577976,0.432740175835656,0.008059279870534786,1.0466661291883785,0.19676777441916085,0.0,1.3821326414826962,0.5291859600737774,0.15558301429292087,1.5202981646545046,0.646850731663555,0.16253617105454943,1.635082856989202,0.4031004558328776,0.1605937198022318,1.6841112908474,0.17155169764078712,0.18065685632439177,1.4774062069911968,0.058242947652393864,0.16337136668848018,1.2692591616126387,-0.164828299025828,0.3752134223938739,1.219598816824843,-0.4676661103610356,0.1372844530988664,1.1777095608720742,-0.6696555429359655,0.07821506098291109,1.148668831935387,-0.7049287884438435,0.04344806509865884,1.210644700107884,-0.4932727941620285,0.061706290234383676,1.4774062071866139,0.058242947675070364,0.16337136672228492,1.6266118145568942,-0.16505971324131313,0.41997802061102774,1.6940337785342707,-0.4808899580991498,0.20449157047874755,1.7681717373664663,-0.6729854605451089,0.14430017354564217,1.7462582958192439,-0.7247564849603879,0.15575314570662857,1.6653926261081424,-0.5156773787496896,0.13807429269396088
1250,41.666666666666664,1.477565009419148,0.05961214649563265,0.16486150773087993,1.4775650093779504,0.05961214658670191,0.1648615077290847,1.4580828050530228,0.10204393405024544,0.16577166604499993,1.4419928378658498,0.1604971655805604,0.1697849708168262,1.4202315019243132,0.29971379515899055,0.1688652448455885,1.389312377966588,0.4186446333359228,0.16418057655899876,1.380317357171554,0.499303903477478,0.16370300335262455,1.371205241937264,0.5518915343224737,0.1749628636888365,1.363727260812078,0.5904671275537491,0.18749491284007602,1.3392417294722696,0.7354158605110223,0.269025758449436,1.2664355505699163,0.779389238570666,0.39923344117564064,1.2958359180654826,0.7976609150196133,0.38106029706854483,1.3159597346387797,0.8028940858237757,0.37635260126556913,1.26835149774744,0.8048664323611928,0.3691011534418547,1.2619429163240312,0.8200420049581636,0.35561736861622517,1.3053915700684928,0.46696976427526654,0.1046273285805357,1.4629661955128204,0.5035766086028213,0.1567229155383938,1.3771970777001254,0.5282098862413942,0.15237897580178594,1.2289339210355488,0.6255163655447582,0.11512547150007846,1.0729950877073384,0.43366969971328295,0.008045994545231583,1.0465766382014987,0.19772743212589408,0.0,1.3830002796722436,0.5305883510606667,0.15508340696519451,1.5206839724795913,0.6488320862808348,0.1619542522398465,1.6356938622358344,0.405194948421614,0.16078022692848593,1.6845876183638757,0.17368855295741575,0.18158738412188447,1.4775650093225021,0.05961214647883284,0.16486150771146657,1.269281704651053,-0.16385063806582406,0.37614108391590784,1.2196402156694377,-0.46666204923728943,0.13817310935058358,1.1780900297574775,-0.66856269573606,0.07857080093647673,1.1492034274123446,-0.7039474224603008,0.043787506456206104,1.2107886993925718,-0.4925714084642752,0.06268935678532706,1.4775650095178805,0.05961214650145883,0.16486150774560127,1.6271693026829306,-0.16409810615223128,0.4208655307555278,1.6931819536629011,-0.48016661217051937,0.20529850867903932,1.7671082405397753,-0.6722088035858983,0.14466391797164246,1.745044144803405,-0.7239797031272771,0.15584017573114117,1.6651737138573999,-0.5150606567624015,0.13868179056934649
1251,41.7,1.4776543657172856,0.06112134926768853,0.16640252789388144,1.4776543656760057,0.06112134935871136,0.16640252789182908,1.4581281915290272,0.10353348918116204,0.16717002519365365,1.4421870995836665,0.16204452224535654,0.1708710000409306,1.4204863763206887,0.3012617063378672,0.16941105276271196,1.3898125553815899,0.4202228159196508,0.16408943291599076,1.3807484435026403,0.5008681423173834,0.16329473809028183,1.3715699902183456,0.553517146792668,0.1741909006071407,1.3639740053511877,0.5921812413907961,0.1863511921228942,1.3395973501771987,0.7380725974678264,0.26617064004463353,1.2655617643574986,0.7875752690702134,0.3935153155721727,1.2954901270413157,0.8053116210801907,0.37587113792130156,1.315560554738533,0.8103414320231025,0.3711166628369027,1.26772894513937,0.8128761053568283,0.36324678035812474,1.2614242457988594,0.8278084596313551,0.34948977044578955,1.3058707866053265,0.46836917214392526,0.10442614212643941,1.4631507207252072,0.5054132596261128,0.15638200154495996,1.3783224046511549,0.529779211413146,0.15171706788409756,1.22975084088295,0.6264522083945198,0.1140961003042551,1.0730938520816578,0.4346396693501229,0.008038467468881372,1.0464353834179083,0.1987249305885727,0.0,1.383853085793724,0.5321356697904845,0.15449690782749692,1.5210365615584376,0.6509777077105385,0.16129138386230424,1.6363395087210693,0.40749247083346296,0.16096821377041648,1.6851617560713432,0.17604631467483856,0.18253515117856067,1.477654365620644,0.06112134925100829,0.16640252787434617,1.2692363787820176,-0.16277762253226355,0.37706975035338774,1.2196445222385222,-0.4655552017228721,0.13904647082123156,1.1784361469549325,-0.6673654323933212,0.07891011581829899,1.1496984639214007,-0.7028655431606031,0.044119182571520366,1.210889067674818,-0.4917834449332563,0.06366500909573425,1.47765436581598,0.06112134927358724,0.1664025279088337,1.627657723251774,-0.1630618925807223,0.4217407525390042,1.692346687878732,-0.4793386176051564,0.20607749224076755,1.7661936946847256,-0.6712788190359852,0.14500561725456373,1.744109459326765,-0.7231043716816399,0.1558895619988936,1.6650584771734527,-0.5143332625429377,0.1392337085605697
1252,41.733333333333334,1.4777719852313564,0.06270209657098076,0.16794765723759708,1.4777719851900541,0.06270209666198279,0.16794765723523875,1.4582291976164532,0.10510722083338912,0.1685486429442098,1.442459285845418,0.16368076926419958,0.171917364433525,1.4208408133564716,0.302899019866955,0.1698884236981908,1.390403252793314,0.4218828452837598,0.1639081946276677,1.3812611065150595,0.5025112035874034,0.16277798168031876,1.3720042836019748,0.5552193568487048,0.17329605201033527,1.364277674193676,0.5939700441488478,0.18506678543716948,1.339981599062102,0.7407986934260229,0.2631267027812403,1.264793648875536,0.7955579059171658,0.3875494461391793,1.295251315515733,0.8128184777508161,0.3705446475223919,1.315271695109732,0.8176179247170746,0.365714262138062,1.2671630702439167,0.8207427055339518,0.3571838444029807,1.261011509002127,0.8353814673506796,0.34312484670805254,1.3064058297512238,0.46981503326677726,0.10415767002234366,1.4634290762646511,0.5073285405313238,0.1559707498770757,1.3795291995889398,0.5314242130848146,0.15096289910593397,1.2306025791061113,0.6273867334550265,0.11298755992171383,1.0732017948584551,0.4355933728488507,0.008036429437912496,1.0463217002429293,0.19970431254507137,0.0,1.3847817856912972,0.5337593620608494,0.1538018044707119,1.5214442532306736,0.6532182939052624,0.16053183815122063,1.6370889975549376,0.4099155102409699,0.16114836748286288,1.6858744451619232,0.17854162210551472,0.18348879497541937,1.4777719851347206,0.06270209655442859,0.16794765721792881,1.2692191984998473,-0.16167094102241925,0.37795974164059887,1.2197103017620916,-0.4644115704600535,0.1398699119235729,1.1788495689632186,-0.66613070045931,0.07920081520621158,1.1502625116712832,-0.7017513783869408,0.0444074583664269,1.211037393110458,-0.4909734298021269,0.06459903172834203,1.4777719853300098,0.06270209657696611,0.16794765725279093,1.628168513737545,-0.16201676811991614,0.4225638695227867,1.6916592293895447,-0.47846767509313554,0.2067931222298105,1.7655808000634146,-0.670247801246807,0.14528991032465477,1.7436102894142516,-0.7221809270127353,0.15587123029353744,1.6651639905507174,-0.5135562279107238,0.13970165193054251
1253,41.766666666666666,1.4779106148116612,0.06435382408374526,0.16948558891107623,1.4779106147703815,0.06435382417474504,0.1694855889083715,1.4583717596964922,0.10676105426793114,0.1698997675799736,1.4427888828231261,0.16539961777198048,0.17292330755654883,1.4212590143546786,0.30461724239982035,0.170307064135637,1.391048682483186,0.4236166910443927,0.1636540719901287,1.3818206298192197,0.5042252399832007,0.16217567788992393,1.3724745445221347,0.5569896072120148,0.17230560989249577,1.364606999616395,0.5958240527066032,0.18367313959471576,1.3403521867904873,0.7435766779553388,0.2599390653915865,1.2640458673464379,0.8032680140329113,0.381398981879564,1.2950231474946992,0.8201227554576427,0.3651320737421071,1.3150023007476443,0.8246651181687756,0.3602015874771505,1.266556392694769,0.8284005791616466,0.35097802981600723,1.2606154139443773,0.8426983897790654,0.3365920032432532,1.3069651491292724,0.4713059316279971,0.10383852620811784,1.4637656514421928,0.5093140320130368,0.1555023744051265,1.3807845013642641,0.5331373848673424,0.15013641718759096,1.2314670886212882,0.6283257026367629,0.11181470485569922,1.0732956904547373,0.4365427718448919,0.008047894506124642,1.0462187526956361,0.20067699810044548,0.0,1.3857394608385663,0.5354513758617268,0.1530188104638457,1.5218625515447615,0.6555430675881551,0.15969628617030884,1.6379139815880905,0.41246268482406534,0.16132715941237552,1.6866981134100274,0.1811715152122384,0.1844414777316974,1.4779106147150325,0.06435382406732987,0.16948558889126097,1.269222275348447,-0.16053128210879503,0.37879780771252203,1.2198274862985903,-0.46323272334212096,0.1406320433915298,1.1793163404133036,-0.6648615064360244,0.07943783221939626,1.150877115658277,-0.7006082183609734,0.04465107337584806,1.2112189640243662,-0.49013784283895645,0.06547884566061657,1.4779106149102703,0.06435382408983194,0.1694855889265201,1.6286776679142905,-0.16096491364764287,0.4233317402407615,1.6911189662883959,-0.4775522498592599,0.2074420470163234,1.7652550162874538,-0.6691171300245208,0.14551207145062528,1.7435239316317976,-0.7212052589075588,0.15578046688653546,1.6654749112255525,-0.5127247901307113,0.1400873519207264
1254,41.8,1.4780503972920342,0.06605291226670734,0.17102480270646558,1.4780503972508081,0.06605291235771671,0.1710248027033825,1.4585292469208921,0.1084679414227907,0.17123502123921397,1.4431408714056384,0.16717154397842218,0.17390497594691712,1.4216956753104695,0.30638533961286935,0.1706889242861782,1.3917038645644642,0.42539381342166777,0.16335460314899874,1.3823833188429093,0.5059799548420559,0.161520096812376,1.3729384441027463,0.5587970707234708,0.17125538720185074,1.3649220436233513,0.597711473479632,0.18221078037971772,1.3406765743970281,0.7463699763439758,0.256659994371083,1.2633203589449435,0.8106678243264636,0.37516943430333316,1.2947961531511807,0.827198920007535,0.35972813936916936,1.3147458246106538,0.8314608699038073,0.3546728510380539,1.2659076953772692,0.8358148813567561,0.3447392773711717,1.2602326166697073,0.849726484454861,0.330001866876932,1.3075093995411573,0.47281796777727214,0.10349360115097017,1.4641159348601303,0.5113382867357716,0.15499881804059035,1.382042896798671,0.5348880908066331,0.1492651649357022,1.232304068015519,0.6292450330500381,0.11060528781476386,1.0733492259459376,0.43746345269609,0.008081207259494683,1.0461054034932529,0.20161819204020426,0.0,1.3866803441134863,0.5371808462120982,0.1521744057987855,1.5222497273022115,0.6579166718927781,0.1588056007310501,1.6387822705495252,0.4151045387630253,0.16150848820065855,1.6875992527110641,0.18390528723497201,0.1853901985719031,1.4780503971954133,0.06605291225043589,0.17102480268649645,1.2692322677754218,-0.15938739392531015,0.37959220709651875,1.2199824128081354,-0.4620488950393815,0.14134325641095669,1.1798222668214087,-0.663587468879131,0.07962942089894831,1.1515283121840227,-0.6994615316044026,0.04485382956644535,1.2114193324479936,-0.4893023766625154,0.06631344488516011,1.4780503973905956,0.06605291227290944,0.1710248027221719,1.6291577106518105,-0.15992775717850413,0.4240584998248944,1.6907143616919833,-0.4766072615141302,0.2080326375158532,1.7651960178309174,-0.6679023019539267,0.14567877392788597,1.74381805260182,-0.7201865610943501,0.15561911380631654,1.6659547343447572,-0.5118545671859489,0.14040843868931963
1255,41.833333333333336,1.4781249553036127,0.06772024298251891,0.17264623881299235,1.4781249552624747,0.06772024307355054,0.17264623880948848,1.458637116249038,0.11014913346358342,0.17262940816887506,1.4434510080549972,0.16891750832184318,0.1749338570143002,1.4220904066244713,0.3081243601473212,0.1710982651545363,1.3923177975577492,0.4271371552542107,0.16306966102626896,1.3829045159632216,0.507698950721279,0.16087039640905942,1.3733566642016568,0.5605659367710556,0.17020638998975368,1.3651876523698134,0.5995563718152562,0.18074453634013343,1.3409292218731743,0.749101956047935,0.25335807190625603,1.2626376703896272,0.8177115165521809,0.36897215392290006,1.2945807982341373,0.8340101542618333,0.3544326918344243,1.3145118493499715,0.8379789131063049,0.34921946177490715,1.2652358671291652,0.8429467350375259,0.33858780002274935,1.2598805123302692,0.8564246458281024,0.3234707131678147,1.30800120050874,0.4742851390266579,0.1031717650289985,1.4644221883768689,0.5133281945841256,0.15450721943903312,1.383248988127576,0.5365990696881539,0.14840955229160335,1.233076266784424,0.6300929362028101,0.10941059862770852,1.0733422783737776,0.4383076433521073,0.008151529694989001,1.045970440210836,0.20247954600643878,0.0,1.3875589635403835,0.5388709229790876,0.15132996859114844,1.5225653863180193,0.660256562662419,0.15790265309480023,1.6396750036733079,0.41777003643692556,0.16170991546875313,1.688547629926393,0.1866667531684579,0.18633593531541326,1.4781249552070013,0.06772024296640103,0.17264623879285468,1.2691778938829499,-0.15831611749341357,0.3804163186513654,1.2201063759209818,-0.4609288226290128,0.14206635528521638,1.1802982525659498,-0.6623738454732109,0.07982514091238424,1.152149110922051,-0.6983699143901154,0.04505656017026194,1.211572251889957,-0.4885257824140638,0.06716199405582968,1.4781249554021236,0.06772024298886085,0.17264623882896557,1.6295426603976935,-0.15898265731996614,0.424821901066313,1.6903839664870148,-0.47570016863093056,0.20862932516166843,1.7653317474897332,-0.6666653624790357,0.1458317195326586,1.744421872427273,-0.7191855915418295,0.15541527006018185,1.6665346233018106,-0.5110060616242432,0.14072886846367605
1256,41.86666666666667,1.4781644954398339,0.06945469270227292,0.1743159285012461,1.4781644953988111,0.06945469279333555,0.1743159284972875,1.4587217297434532,0.11190135242002684,0.17405167007569045,1.4437436106271764,0.1707336125274586,0.17598281341693522,1.4224648430332685,0.30992998641920433,0.17151375164542326,1.3929176004189077,0.4289440371717779,0.16278425500383942,1.3834157913999905,0.5094802072520812,0.16021531793741373,1.373764634257959,0.5623945361441248,0.16914984352474782,1.3654424023635554,0.6014569823493098,0.1792692398088116,1.3411571761238141,0.7518723489076888,0.2500275825896425,1.2620460304983854,0.8244971684232396,0.36283812616276445,1.294417923487552,0.8406540765270937,0.3492681767237713,1.314342861686482,0.8443191882530788,0.3438580783304652,1.264591013424683,0.8498935005006838,0.3325583646465111,1.2596049782570353,0.8628901698483016,0.3170288630121907,1.3084731076057718,0.4758072906478745,0.10285286746402367,1.4647101388828971,0.5153826974613944,0.15401253564362127,1.3844279325567403,0.5383678982587848,0.1475559934836197,1.233809976249263,0.6309689473543544,0.10822117627017258,1.073299822027527,0.4391752143239967,0.008253395924212148,1.04583320742156,0.20336151765464905,0.0,1.3884078081127595,0.5406196904102052,0.1504760838307948,1.5228440346002379,0.6626593920653727,0.15698047250075553,1.6406116514099331,0.42054986544824713,0.1619242825550793,1.689548412239553,0.18954355195807304,0.18727065644687269,1.4781644953432334,0.06945469268631477,0.17431592848093103,1.269096795243803,-0.1572255264301246,0.38123862596530844,1.2202450978796386,-0.45978339935891727,0.14277152438385055,1.1807867563138816,-0.6611313566290687,0.07999962721807119,1.152785931571321,-0.6972463863748415,0.045233164044070406,1.211730363956538,-0.48771784374172517,0.06799264955847417,1.4781644955382915,0.06945469270877869,0.17431592851748978,1.6298800859041032,-0.15802659133765454,0.42558307615333835,1.6901840185787433,-0.4747258512273382,0.2091919328069709,1.765708239316195,-0.6653029213732392,0.1459334624865647,1.7453711585205032,-0.7180908269656263,0.1551404969937471,1.667266467908856,-0.5100787036411875,0.14101372816979807
1257,41.9,1.4781467129494918,0.07122733755237173,0.17602985420559492,1.4781467129086179,0.07122733764347679,0.1760298542011498,1.4587637136406681,0.11369665248552321,0.17549774738715618,1.4439962350372122,0.17259099904728525,0.17705165902152942,1.4227921588813903,0.3117727887669993,0.17193945922063603,1.393475113530246,0.4307850445957799,0.1625060944282748,1.3838918239393516,0.5112947433584041,0.15956429808046724,1.3741396776300456,0.5642539990734925,0.16809768022735816,1.3656659816123438,0.6033842773174529,0.17779994977040414,1.3413394587656728,0.7546462353336536,0.24669630704884926,1.2615082437795548,0.8309931327954405,0.35680332833015016,1.294266231629262,0.84708965017808,0.3442480763735838,1.314197347731128,0.8504499851796019,0.33860296174740556,1.26393194250308,0.8566112157769237,0.32668090727115273,1.259363103574307,0.8690890034462709,0.3107104312928284,1.308901952559622,0.4773578369995525,0.1025397159945256,1.4649551416168145,0.5174691943833114,0.15352053511883312,1.385548330568105,0.5401653817779266,0.14671348745963297,1.2344776053834394,0.6318501881411493,0.10704758472860187,1.0731905006870452,0.44005401225704016,0.00838436490742911,1.0456594448671919,0.20425227579821617,0.0,1.3892016474931559,0.5423983662418147,0.14962445201885144,1.5230630844060156,0.6650933739202491,0.15604562251141685,1.6415766565235086,0.42341750294201086,0.16215403533412776,1.690573580465088,0.1925062108090052,0.18819764094549263,1.4781467128529022,0.07122733753657873,0.17602985418510064,1.26897622117779,-0.15614600343164386,0.382062269141322,1.2203758947629837,-0.4586418380731144,0.14346262487175232,1.1812682038341311,-0.659890873852338,0.08015945731363927,1.1534145573029104,-0.6961216856269017,0.045393718142952455,1.2118745462854656,-0.4869047733948745,0.06880771488042225,1.47814671304789,0.0712273375590675,0.17602985422212725,1.630148897346257,-0.15708885707233047,0.42633527228892754,1.6900744428678443,-0.47372119194949897,0.20972051322458918,1.7662705680497999,-0.663856644631622,0.14598634189271875,1.746641530727206,-0.7169479627125114,0.1547917818456137,1.6681082796769462,-0.5091098521373117,0.14126612613521217
1258,41.93333333333333,1.4779709554083806,0.07304059796128956,0.17781426565701852,1.4779709553676883,0.07304059805244742,0.17781426565205405,1.458662266165405,0.11553691946528444,0.17699351682918252,1.4441043571922794,0.1744907269104884,0.17816747812900258,1.422974457491987,0.3136546687477552,0.17240130187010405,1.3938994246298255,0.43266374774311595,0.16226000825190368,1.3842457048625403,0.5131466388092982,0.15894277848266514,1.3743979972884701,0.5661487923884752,0.1670772834113028,1.365777631555706,0.6053429967918381,0.17636672032670808,1.3414040661555322,0.757427719808147,0.24340155689143916,1.2609299461143033,0.837175929271307,0.35094488605169083,1.2940297135668501,0.8532869827502585,0.3394351702244178,1.3139802223406551,0.8563446611260365,0.3335155753799781,1.2631663889220615,0.8630695036985165,0.3210316942424454,1.2590653192815688,0.8749970479701303,0.30459223579078043,1.3091993427146746,0.47894166670234967,0.10225489921065445,1.4650768562270562,0.519583214430466,0.15305404936392808,1.3865254914755987,0.5419952269896434,0.14590573560298536,1.2349999554029818,0.632746986980111,0.1059128577150581,1.072954524411742,0.4409490467186301,0.008546290057760642,1.0454115517671974,0.20515425632994932,0.0,1.3898618818839352,0.5442104317384624,0.1487981564598515,1.52315480841056,0.6675518044652669,0.15511955874047811,1.642504678249595,0.4263694481817953,0.16241135431880926,1.6915697074874576,0.19555285275889467,0.18912324034936923,1.4779709553118017,0.07304059794566722,0.17781426563634484,1.2687223187465035,-0.15508053378910236,0.38291279158170854,1.2204243425613,-0.4575016865783627,0.14415454415753226,1.1816700762264913,-0.6586501056925594,0.0803181932471142,1.153969144751246,-0.6949969090121801,0.04554987910575403,1.211941955455935,-0.48608257784986597,0.0696200249345178,1.4779709555067149,0.07304059796820271,0.1778142656738506,1.6302575323965436,-0.15616331822011623,0.4270998800246941,1.6899943935056359,-0.47267603013810133,0.21023931780222305,1.7669441346066221,-0.662322400675584,0.14601973369409027,1.7481878742732184,-0.7157517453788016,0.15439766943965982,1.6690079209845936,-0.5080913554542005,0.1415106509151709
